ANDHRAPAP,PP,8,1
BRITANNIA,PP,9,2
CARBORUNIV,PP,8,4
ELGIEQUIP,PP,7,3
ABB,PP,10,2
LINDEINDIA,PP,5,2
ITC,PP,6,1
KIRLOSBROS,PP,11,2
CUMMINSIND,PP,6,4
TRENT,PP,7,1
SURYAROSNI,PP,5,2
RANEHOLDIN,PP,9,2
SIEMENS,PP,7,3
SUPREMEIND,PP,9,3
TATAMOTORS,PP,7,2
VOLTAS,PP,8,4
MARATHON,PP,6,2
SAFARI,PP,4,1
MPHASIS,PP,8,3
KIRLFER,PP,3,1
BAJFINANCE,PP,9,1
AUROPHARMA,PP,8,3
KEI,PP,7,2
SANGHVIMOV,PP,5,2
GOODLUCK,PP,7,3
POONAWALLA,PP,9,4
STERTOOLS,PP,4,2
OIL,PP,10,5
TVSMOTOR,PP,6,2
APLAPOLLO,PP,12,5
SONATSOFTW,PP,11,1
MGL,PP,14,3
NEWGEN,PP,8,1
VAIBHAVGBL,PP,5,1
TECHM,PP,9,3
SONACOMS,PP,5,1
ALKEM,PP,12,2
RSYSTEMS,PP,8,1
MAHLIFE,PP,6,2
ZYDUSLIFE,PP,7,4
DATAMATICS,PP,10,0
TRITURBINE,PP,5,2
VBL,PP,7,1
JSL,PP,3,1
COFORGE,PP,6,2
FIEMIND,PP,5,1
CHALET,PP,12,6
POLYCAB,PP,4,2
ACE,PP,8,3
MAHINDCIE,PP,5,2
BRIGADE,PP,11,2
TEGA,PP,6,2
BFINVEST,PP,8,3
GRAVITA,PP,7,3
PGEL,PP,8,1
DATAPATTNS,PP,3,2
PAYTM,PP,7,2
VSSL,PP,13,4
POLICYBZR,PP,6,2
JUSTDIAL,PP,8,4
WONDERLA,PP,9,3
GUJGASLTD,PP,10,1
INTELLECT,PP,10,3
CARTRADE,PP,5,2
INDIAMART,PP,8,4
RATEGAIN,PP,7,1
