AEGISCHEM,PP,7,1
ASIANPAINT,PP,7,0
BERGEPAINT,PP,9,1
BIRLACORPN,PP,10,5
ELGIEQUIP,PP,5,3
FINCABLES,PP,7,3
GESHIP,PP,6,1
AMBUJACEM,PP,2,1
ABB,PP,7,1
WHIRLPOOL,PP,4,1
KIRLOSBROS,PP,11,3
SRF,PP,6,1
WSTCSTPAPR,PP,5,1
SUDARSCHEM,PP,12,4
SHANTIGEAR,PP,7,2
TORNTPHARM,PP,6,1
KALPATPOWR,PP,5,2
AUROPHARMA,PP,7,4
PRIVISCL,PP,8,2
RELAXO,PP,9,1
STERTOOLS,PP,6,3
OIL,PP,8,4
POWERGRID,PP,9,4
CSBBANK,PP,13,4
DLF,PP,5,2
AHLUCONT,PP,12,0
SONATSOFTW,PP,9,1
PRESTIGE,PP,6,1
MGL,PP,13,3
AJANTPHARM,PP,9,5
TORNTPOWER,PP,4,1
PETRONET,PP,12,4
ZYDUSLIFE,PP,5,3
CIGNITITEC,PP,4,2
ICICIPRULI,PP,10,2
AIAENG,PP,8,2
MAXHEALTH,PP,10,3
TRITURBINE,PP,4,1
JBMA,PP,10,2
UTIAMC,PP,5,3
VBL,PP,7,3
JSL,PP,3,1
MUTHOOTFIN,PP,10,0
RKFORGE,PP,4,2
ULTRACEMCO,PP,7,2
MCX,PP,10,4
KKCL,PP,3,2
JSWENERGY,PP,10,1
ACE,PP,7,4
KIRIINDUS,PP,8,1
VRLLOG,PP,10,2
GRAVITA,PP,4,2
TEJASNET,PP,7,2
DIXON,PP,6,2
WABAG,PP,9,4
ANGELONE,PP,3,1
VSSL,PP,9,4
NH,PP,12,2
MONTECARLO,PP,9,1
ASTERDM,PP,10,4
VALIANTORG,PP,2,1
INDIAMART,PP,7,6
ARVINDFASN,PP,9,2
KPITTECH,PP,12,3
SIRCA,PP,3,1
