ANDHRAPAP,PP,10,1
FORCEMOT,PP,6,2
GRAPHITE,PP,4,0
CARBORUNIV,PP,8,3
TATACOFFEE,PP,9,1
EICHERMOT,PP,7,1
ELECON,PP,6,3
EVERESTIND,PP,6,1
FINCABLES,PP,7,3
NESTLEIND,PP,7,2
HEG,PP,12,4
HINDALCO,PP,7,4
ITC,PP,4,0
KSL,PP,9,2
SURYAROSNI,PP,4,4
SIYSIL,PP,6,2
TATACONSUM,PP,12,3
TATAMOTORS,PP,10,4
TIRUMALCHM,PP,10,3
CHOLAHLDNG,PP,13,2
JUBLPHARMA,PP,13,2
ALKYLAMINE,PP,6,1
SAFARI,PP,6,3
ADORWELD,PP,9,3
PITTIENG,PP,9,5
BAJFINANCE,PP,10,0
MAYURUNIQ,PP,6,4
VISHNU,PP,9,1
ADANIENT,PP,2,2
CAPLIPOINT,PP,11,0
AUROPHARMA,PP,6,3
KEI,PP,8,2
SANGHVIMOV,PP,5,4
GOODLUCK,PP,7,3
POONAWALLA,PP,11,3
SHILPAMED,PP,9,1
BALAMINES,PP,9,4
CSBBANK,PP,13,4
COCHINSHIP,PP,6,2
KRBL,PP,3,0
INDIANB,PP,6,2
PHOENIXLTD,PP,10,2
DLF,PP,6,3
WELCORP,PP,9,3
BFUTILITIE,PP,8,6
COALINDIA,PP,11,3
MAZDOCK,PP,7,1
OFSS,PP,8,4
PRESTIGE,PP,5,1
CYIENT,PP,8,5
MIDHANI,PP,8,2
BIOCON,PP,13,3
CENTURYPLY,PP,6,0
VAIBHAVGBL,PP,8,4
STAR,PP,10,6
DELTACORP,PP,11,4
ADANIPOWER,PP,9,0
ADVENZYMES,PP,9,2
GLENMARK,PP,10,6
IGL,PP,12,4
BSE,PP,9,1
CIGNITITEC,PP,5,3
JBMA,PP,9,2
LUXIND,PP,9,2
NITINSPIN,PP,7,2
UTTAMSUGAR,PP,8,2
RKFORGE,PP,4,1
FIEMIND,PP,7,1
SYNGENE,PP,10,4
GLOBUSSPR,PP,8,5
POLYCAB,PP,5,3
MAHINDCIE,PP,6,2
ASTRAL,PP,11,4
KSCL,PP,5,2
RPGLIFE,PP,6,3
VARROC,PP,8,2
SPANDANA,PP,11,5
MTARTECH,PP,2,2
AUBANK,PP,8,4
UJJIVAN,PP,9,3
TEJASNET,PP,7,0
ATGL,PP,7,3
APLLTD,PP,9,4
JUSTDIAL,PP,10,5
INDIGOPNTS,PP,2,0
STOVEKRAFT,PP,1,0
PRICOLLTD,PP,11,4
BANDHANBNK,PP,15,8
VALIANTORG,PP,3,1
INDIAMART,PP,6,6
SOLARA,PP,4,2
ADANIGREEN,PP,9,1
GREENPANEL,PP,9,3
ROSSARI,PP,6,4
BOROLTD,PP,9,3
RPSGVENT,PP,10,5
FLUOROCHEM,PP,7,1
JUBLINGREA,PP,1,0
