ANDHRAPAP,PP,11,1
BRITANNIA,PP,6,2
CARBORUNIV,PP,8,4
ELGIEQUIP,PP,7,3
ABB,PP,6,2
LINDEINDIA,PP,8,1
ITC,PP,5,1
KIRLOSBROS,PP,10,1
CUMMINSIND,PP,12,4
TRENT,PP,12,4
SURYAROSNI,PP,6,1
RANEHOLDIN,PP,9,1
SIEMENS,PP,9,4
SUPREMEIND,PP,12,8
TATAMOTORS,PP,8,2
VOLTAS,PP,8,3
MARATHON,PP,8,4
SAFARI,PP,9,2
MPHASIS,PP,12,1
KIRLFER,PP,7,3
BAJFINANCE,PP,8,2
AUROPHARMA,PP,8,2
KEI,PP,9,4
SANGHVIMOV,PP,8,1
GOODLUCK,PP,7,3
POONAWALLA,PP,6,1
STERTOOLS,PP,8,3
OIL,PP,11,5
TVSMOTOR,PP,7,0
APLAPOLLO,PP,11,3
SONATSOFTW,PP,10,1
MGL,PP,15,4
NEWGEN,PP,7,1
VAIBHAVGBL,PP,6,2
TECHM,PP,11,0
SONACOMS,PP,9,1
ALKEM,PP,7,3
RSYSTEMS,PP,4,0
MAHLIFE,PP,5,1
ZYDUSLIFE,PP,9,6
DATAMATICS,PP,11,2
TRITURBINE,PP,9,2
VBL,PP,5,2
JSL,PP,2,0
COFORGE,PP,9,6
FIEMIND,PP,8,2
CHALET,PP,13,4
POLYCAB,PP,7,2
ACE,PP,13,5
MAHINDCIE,PP,4,3
BRIGADE,PP,10,3
TEGA,PP,5,1
BFINVEST,PP,12,5
GRAVITA,PP,9,3
PGEL,PP,9,2
DATAPATTNS,PP,4,3
PAYTM,PP,7,4
VSSL,PP,14,4
POLICYBZR,PP,4,1
JUSTDIAL,PP,9,3
WONDERLA,PP,8,1
GUJGASLTD,PP,10,3
INTELLECT,PP,9,0
CARTRADE,PP,8,2
INDIAMART,PP,8,2
RATEGAIN,PP,7,0
