AEGISCHEM,PP,6,1
SKFINDIA,PP,4,1
CARBORUNIV,PP,7,4
COROMANDEL,PP,9,3
ELECON,PP,4,1
KANSAINER,PP,6,2
ABB,PP,9,3
AGI,PP,7,1
ITC,PP,4,0
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,6,5
KSB,PP,6,1
TRENT,PP,7,2
SURYAROSNI,PP,4,2
SCHAEFFLER,PP,3,1
SRF,PP,7,1
SIEMENS,PP,6,2
SUPREMEIND,PP,8,2
TATAMOTORS,PP,7,2
UNICHEMLAB,PP,6,2
VOLTAS,PP,8,5
APOLLOHOSP,PP,11,4
MARATHON,PP,6,2
MPHASIS,PP,7,3
PRAJIND,PP,12,7
BAJFINANCE,PP,8,1
AUROPHARMA,PP,8,3
KEI,PP,6,2
NATCOPHARM,PP,5,1
SANGHVIMOV,PP,5,3
SHILPAMED,PP,11,0
OIL,PP,8,4
SUPRAJIT,PP,15,4
TVSMOTOR,PP,6,3
APLAPOLLO,PP,12,5
SONATSOFTW,PP,11,1
GOKEX,PP,10,4
CYIENT,PP,9,6
NEWGEN,PP,7,1
VAIBHAVGBL,PP,6,2
PNBHOUSING,PP,8,1
TECHM,PP,10,3
BDL,PP,13,4
PERSISTENT,PP,4,0
TORNTPOWER,PP,5,1
ALKEM,PP,12,2
GLENMARK,PP,10,4
IGL,PP,9,4
ZYDUSLIFE,PP,7,5
DATAMATICS,PP,10,0
OLECTRA,PP,8,1
CERA,PP,8,3
TRITURBINE,PP,5,2
JBMA,PP,11,3
GSPL,PP,12,5
VBL,PP,7,3
JSL,PP,3,1
ULTRACEMCO,PP,8,3
GLOBUSSPR,PP,9,4
CHALET,PP,11,5
POLYCAB,PP,4,2
ACE,PP,7,4
BAJAJFINSV,PP,9,3
BRIGADE,PP,10,4
SPANDANA,PP,9,4
KRISHANA,PP,7,2
TEJASNET,PP,7,2
CREDITACC,PP,13,4
OBEROIRLTY,PP,10,5
PGEL,PP,8,1
GUJGASLTD,PP,10,1
NH,PP,11,1
INTELLECT,PP,10,3
JSLHISAR,PP,3,1
METROPOLIS,PP,4,2
ASTERDM,PP,9,3
INDIAMART,PP,7,5
DALBHARAT,PP,5,3
ORIENTELEC,PP,9,4
ROUTE,PP,7,1
FLUOROCHEM,PP,8,1
