BBTC,PP,7,2
BORORENEW,PP,12,2
CARBORUNIV,PP,8,3
EICHERMOT,PP,7,0
ELECON,PP,6,3
FINCABLES,PP,7,3
NESTLEIND,PP,7,2
AGI,PP,9,3
HEG,PP,12,3
PEL,PP,2,0
SURYAROSNI,PP,5,4
TATAMOTORS,PP,10,4
MARATHON,PP,8,3
VTL,PP,10,2
NAHARSPING,PP,11,5
HLEGLAS,PP,3,1
MAYURUNIQ,PP,6,4
VISHNU,PP,9,1
JINDALPOLY,PP,9,1
AUROPHARMA,PP,6,3
KEI,PP,8,2
SANGHVIMOV,PP,5,4
POONAWALLA,PP,11,3
CSBBANK,PP,13,4
COCHINSHIP,PP,6,2
KRBL,PP,3,0
INDIANB,PP,6,2
DLF,PP,6,3
JINDWORLD,PP,5,4
WELCORP,PP,9,3
COALINDIA,PP,11,3
HAL,PP,8,3
CGCL,PP,7,1
MAZDOCK,PP,7,1
PRESTIGE,PP,5,1
CYIENT,PP,8,5
NEWGEN,PP,8,1
BIOCON,PP,13,3
GODREJPROP,PP,14,6
STAR,PP,10,6
BDL,PP,15,5
GLENMARK,PP,10,6
IGL,PP,12,4
MAHLIFE,PP,8,4
BSE,PP,9,1
TRITURBINE,PP,5,2
IIFL,PP,13,5
LXCHEM,PP,2,2
NITINSPIN,PP,8,2
UTTAMSUGAR,PP,8,2
TANLA,PP,9,2
RKFORGE,PP,4,1
FIEMIND,PP,7,1
GLOBUSSPR,PP,8,5
POLYCAB,PP,5,3
JKIL,PP,15,2
HERANBA,PP,2,1
VARROC,PP,9,2
SPECIALITY,PP,8,1
AUBANK,PP,8,4
UJJIVAN,PP,9,3
WABAG,PP,8,2
APLLTD,PP,9,4
JUSTDIAL,PP,10,5
WONDERLA,PP,9,1
PRICOLLTD,PP,11,4
BANDHANBNK,PP,15,8
GREENPANEL,PP,9,3
FLUOROCHEM,PP,7,1
LIKHITHA,PP,5,2
