BRITANNIA,PP,6,2
CARBORUNIV,PP,8,4
ELGIEQUIP,PP,7,3
FINCABLES,PP,10,3
ABB,PP,6,2
ITC,PP,5,1
KIRLOSBROS,PP,10,1
CUMMINSIND,PP,12,4
TRENT,PP,12,4
SURYAROSNI,PP,6,1
RANEHOLDIN,PP,9,1
SIEMENS,PP,9,4
TATAMOTORS,PP,8,2
VOLTAS,PP,8,3
MARATHON,PP,8,3
MPHASIS,PP,12,1
SYMPHONY,PP,9,3
KIRLFER,PP,7,3
BAJFINANCE,PP,8,2
MAYURUNIQ,PP,6,3
MIRZAINT,PP,10,2
AUROPHARMA,PP,8,2
KEI,PP,9,4
SANGHVIMOV,PP,8,1
GOODLUCK,PP,7,3
POONAWALLA,PP,6,1
OIL,PP,10,6
AGARIND,PP,7,3
TVSMOTOR,PP,7,0
APLAPOLLO,PP,11,3
SONATSOFTW,PP,10,1
NEWGEN,PP,7,1
PERSISTENT,PP,6,4
SONACOMS,PP,9,1
ALKEM,PP,7,3
MAHLIFE,PP,5,1
ZYDUSLIFE,PP,9,6
DATAMATICS,PP,11,2
ZENTEC,PP,10,1
AIAENG,PP,12,2
VBL,PP,5,2
JSL,PP,2,0
RKFORGE,PP,11,5
COFORGE,PP,9,6
CHALET,PP,13,4
POLYCAB,PP,7,2
ACE,PP,13,5
MAHINDCIE,PP,5,4
BRIGADE,PP,10,3
GNA,PP,5,2
GRAVITA,PP,9,3
DATAPATTNS,PP,4,3
PAYTM,PP,7,4
POLICYBZR,PP,4,1
JUSTDIAL,PP,8,3
WONDERLA,PP,8,1
GUJGASLTD,PP,10,3
INTELLECT,PP,9,0
CARTRADE,PP,8,2
INDIAMART,PP,8,2
RATEGAIN,PP,7,0
