AMRUTANJAN,PP,27,4
BAJAJELEC,PP,31,10
BIRLACORPN,PP,29,12
BRITANNIA,PP,31,11
GRAPHITE,PP,18,4
EXIDEIND,PP,29,9
TATACOFFEE,PP,25,4
EPL,PP,32,12
KANSAINER,PP,25,5
GESHIP,PP,26,11
ABB,PP,25,8
INDIACEM,PP,30,8
KIRLOSBROS,PP,23,7
CUMMINSIND,PP,24,11
TRENT,PP,24,14
MFSL,PP,24,10
SURYAROSNI,PP,22,8
SCHAEFFLER,PP,19,5
RANEHOLDIN,PP,33,7
SUNDRMFAST,PP,24,10
SUPREMEIND,PP,26,7
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
JUBLPHARMA,PP,28,5
APOLLOHOSP,PP,27,9
PATANJALI,PP,29,10
VTL,PP,27,7
SHANTIGEAR,PP,30,6
ORCHPHARMA,PP,30,9
IGARASHI,PP,25,10
KIRLFER,PP,16,5
SPLPETRO,PP,32,10
TORNTPHARM,PP,30,9
VISHNU,PP,22,7
HIKAL,PP,19,6
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
UGROCAP,PP,16,3
KEI,PP,21,5
NATCOPHARM,PP,21,11
JSWSTEEL,PP,26,11
SANGHVIMOV,PP,22,8
COCHINSHIP,PP,23,5
APOLLOPIPE,PP,26,9
BESTAGRO,PP,2,0
WELCORP,PP,30,9
APLAPOLLO,PP,33,13
GRANULES,PP,26,10
CGCL,PP,23,3
PRESTIGE,PP,27,7
AJANTPHARM,PP,33,10
CYIENT,PP,21,12
POLYMED,PP,28,9
GLAND,PP,22,7
VIDHIING,PP,27,8
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
STAR,PP,32,14
DELTACORP,PP,27,9
TORNTPOWER,PP,21,7
CDSL,PP,26,6
GLENMARK,PP,32,15
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,24,9
ZENTEC,PP,17,3
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
SBILIFE,PP,27,8
GULPOLY,PP,30,7
ICICIGI,PP,33,8
AIAENG,PP,30,9
MAXHEALTH,PP,24,9
IIFL,PP,33,12
SUMICHEM,PP,37,9
JSL,PP,15,5
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
MCX,PP,33,7
SFL,PP,19,7
ASTRAL,PP,32,15
MOTILALOFS,PP,27,9
JKIL,PP,33,8
VARROC,PP,26,7
INDIGO,PP,29,10
NAZARA,PP,15,8
SPANDANA,PP,30,11
TDPOWERSYS,PP,23,9
UJJIVAN,PP,24,11
TEGA,PP,12,6
SHARDACROP,PP,26,4
TEJASNET,PP,30,6
DIXON,PP,26,10
WABAG,PP,25,8
CREDITACC,PP,29,7
SANSERA,PP,17,1
DATAPATTNS,PP,9,5
PAYTM,PP,11,3
APLLTD,PP,32,10
DMART,PP,24,6
TIINDIA,PP,24,10
SCHNEIDER,PP,24,3
POLICYBZR,PP,19,9
DODLA,PP,25,2
THYROCARE,PP,18,6
WONDERLA,PP,21,7
QUESS,PP,33,11
CMSINFO,PP,19,6
NH,PP,34,6
LAURUSLABS,PP,25,8
INTELLECT,PP,27,9
CARTRADE,PP,18,6
METROPOLIS,PP,23,9
CAPACITE,PP,28,13
IFGLEXPOR,PP,24,6
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
KPITTECH,PP,23,10
SIRCA,PP,25,5
ROSSARI,PP,17,9
BOROLTD,PP,29,10
AETHER,PP,8,2
