AEGISCHEM,PP,7,1
ASIANPAINT,PP,7,0
BERGEPAINT,PP,9,1
BLUESTARCO,PP,5,3
ELGIEQUIP,PP,5,3
NESTLEIND,PP,5,2
AMBUJACEM,PP,2,1
ABB,PP,7,1
AGI,PP,8,1
WHIRLPOOL,PP,4,1
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
KSB,PP,7,1
SIEMENS,PP,5,1
WSTCSTPAPR,PP,5,1
GODFRYPHLP,PP,7,3
SUDARSCHEM,PP,12,4
GMMPFAUDLR,PP,5,1
DABUR,PP,10,4
SYMPHONY,PP,5,3
TORNTPHARM,PP,6,1
ADANIENT,PP,2,2
KALPATPOWR,PP,5,2
AUROPHARMA,PP,7,4
RELAXO,PP,9,1
STERTOOLS,PP,6,2
POWERGRID,PP,9,3
DLF,PP,4,2
JINDWORLD,PP,6,4
APOLLOPIPE,PP,10,5
HAL,PP,7,2
SONATSOFTW,PP,10,1
MGL,PP,13,3
CYIENT,PP,9,5
DOLLAR,PP,8,2
TORNTPOWER,PP,4,1
TWL,PP,5,3
PETRONET,PP,12,4
GLENMARK,PP,11,5
ZYDUSLIFE,PP,5,3
CIGNITITEC,PP,4,2
GODREJCP,PP,5,2
MAXHEALTH,PP,10,3
JBMA,PP,10,2
NITINSPIN,PP,9,1
JSL,PP,3,1
MCX,PP,10,4
SYNGENE,PP,11,3
CHALET,PP,12,5
JSWENERGY,PP,10,1
RAMKY,PP,8,2
VRLLOG,PP,10,2
VARROC,PP,9,2
SPECIALITY,PP,7,1
DIXON,PP,6,2
MAHLOG,PP,14,2
OBEROIRLTY,PP,11,8
VSSL,PP,9,4
TIINDIA,PP,7,3
NH,PP,12,2
AMBER,PP,6,1
ASTERDM,PP,10,3
INDIAMART,PP,7,6
ROUTE,PP,7,1
KPITTECH,PP,13,4
