ACC,TrianglePatternWithHA,3,1
AEGISCHEM,TrianglePatternWithHA,5,0
FORCEMOT,TrianglePatternWithHA,8,2
BHARATFORG,TrianglePatternWithHA,3,2
GRAPHITE,TrianglePatternWithHA,5,0
COROMANDEL,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,2,1
GABRIEL,TrianglePatternWithHA,4,1
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,2,1
HINDALCO,TrianglePatternWithHA,5,0
PEL,TrianglePatternWithHA,3,2
RALLIS,TrianglePatternWithHA,3,2
RAYMOND,TrianglePatternWithHA,3,0
TINPLATE,TrianglePatternWithHA,2,1
VOLTAS,TrianglePatternWithHA,2,1
GODFRYPHLP,TrianglePatternWithHA,2,0
PATANJALI,TrianglePatternWithHA,2,1
VIPIND,TrianglePatternWithHA,2,1
SUDARSCHEM,TrianglePatternWithHA,1,0
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,3,0
TORNTPHARM,TrianglePatternWithHA,5,1
LICHSGFIN,TrianglePatternWithHA,3,1
HERITGFOOD,TrianglePatternWithHA,3,0
RAMRAT,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,4,1
NRBBEARING,TrianglePatternWithHA,2,1
OPTIEMUS,TrianglePatternWithHA,3,0
OIL,TrianglePatternWithHA,1,0
GICRE,TrianglePatternWithHA,3,0
CSBBANK,TrianglePatternWithHA,2,0
ROSSELLIND,TrianglePatternWithHA,3,2
COCHINSHIP,TrianglePatternWithHA,2,1
JKPAPER,TrianglePatternWithHA,3,1
KTKBANK,TrianglePatternWithHA,5,1
RBLBANK,TrianglePatternWithHA,2,2
KRBL,TrianglePatternWithHA,4,0
EMAMILTD,TrianglePatternWithHA,4,1
SUNTECK,TrianglePatternWithHA,2,1
AHLUCONT,TrianglePatternWithHA,4,1
BESTAGRO,TrianglePatternWithHA,2,1
WELCORP,TrianglePatternWithHA,4,1
BFUTILITIE,TrianglePatternWithHA,4,0
NTPC,TrianglePatternWithHA,3,1
APLAPOLLO,TrianglePatternWithHA,3,0
KIOCL,TrianglePatternWithHA,2,1
MARICO,TrianglePatternWithHA,1,1
CYIENT,TrianglePatternWithHA,3,1
POLYMED,TrianglePatternWithHA,3,0
BIOCON,TrianglePatternWithHA,2,1
DOLLAR,TrianglePatternWithHA,2,0
PNBHOUSING,TrianglePatternWithHA,2,0
ADANIPOWER,TrianglePatternWithHA,3,0
NAUKRI,TrianglePatternWithHA,5,1
ALKEM,TrianglePatternWithHA,3,0
ADVENZYMES,TrianglePatternWithHA,1,0
RSYSTEMS,TrianglePatternWithHA,2,0
TRIVENI,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,3,1
MAHLIFE,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,4,2
WELENT,TrianglePatternWithHA,2,2
CERA,TrianglePatternWithHA,2,0
AIAENG,TrianglePatternWithHA,2,0
IIFL,TrianglePatternWithHA,1,0
UTTAMSUGAR,TrianglePatternWithHA,3,0
TANLA,TrianglePatternWithHA,4,1
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,1,0
REPCOHOME,TrianglePatternWithHA,8,1
SYNGENE,TrianglePatternWithHA,7,3
CHALET,TrianglePatternWithHA,2,2
PGIL,TrianglePatternWithHA,5,1
ASTRAL,TrianglePatternWithHA,1,0
MOTILALOFS,TrianglePatternWithHA,5,2
RELIGARE,TrianglePatternWithHA,2,1
KIRLOSENG,TrianglePatternWithHA,3,1
SPANDANA,TrianglePatternWithHA,4,2
MTARTECH,TrianglePatternWithHA,5,2
TDPOWERSYS,TrianglePatternWithHA,3,2
UJJIVAN,TrianglePatternWithHA,2,1
BFINVEST,TrianglePatternWithHA,1,1
GRAVITA,TrianglePatternWithHA,3,1
TEJASNET,TrianglePatternWithHA,3,1
DIXON,TrianglePatternWithHA,3,0
DBL,TrianglePatternWithHA,4,1
CREDITACC,TrianglePatternWithHA,3,1
SIS,TrianglePatternWithHA,5,1
OBEROIRLTY,TrianglePatternWithHA,3,1
BAJAJCON,TrianglePatternWithHA,4,2
DATAPATTNS,TrianglePatternWithHA,2,0
APLLTD,TrianglePatternWithHA,3,2
RHIM,TrianglePatternWithHA,2,0
POLICYBZR,TrianglePatternWithHA,4,1
JUSTDIAL,TrianglePatternWithHA,2,1
JTLINFRA,TrianglePatternWithHA,3,0
INDIGOPNTS,TrianglePatternWithHA,3,0
STOVEKRAFT,TrianglePatternWithHA,5,1
LAURUSLABS,TrianglePatternWithHA,1,1
AMBER,TrianglePatternWithHA,3,1
INTELLECT,TrianglePatternWithHA,5,2
MONTECARLO,TrianglePatternWithHA,4,2
CARTRADE,TrianglePatternWithHA,3,1
CROMPTON,TrianglePatternWithHA,3,1
BHARATWIRE,TrianglePatternWithHA,3,1
INDIAMART,TrianglePatternWithHA,3,1
5PAISA,TrianglePatternWithHA,4,2
PSPPROJECT,TrianglePatternWithHA,4,2
HOMEFIRST,TrianglePatternWithHA,1,0
KPITTECH,TrianglePatternWithHA,4,0
SIRCA,TrianglePatternWithHA,4,1
BOROLTD,TrianglePatternWithHA,2,0
LIKHITHA,TrianglePatternWithHA,3,0
GLS,TrianglePatternWithHA,3,1
SUPRIYA,TrianglePatternWithHA,1,0
RATEGAIN,TrianglePatternWithHA,3,0
