ASIANPAINT,TrianglePatternWithHA,5,1
BAJAJELEC,TrianglePatternWithHA,1,0
BATAINDIA,TrianglePatternWithHA,3,0
BERGEPAINT,TrianglePatternWithHA,1,1
BBL,TrianglePatternWithHA,4,0
BORORENEW,TrianglePatternWithHA,1,0
BRITANNIA,TrianglePatternWithHA,2,0
CARBORUNIV,TrianglePatternWithHA,2,0
TATACOFFEE,TrianglePatternWithHA,2,1
EICHERMOT,TrianglePatternWithHA,2,2
ELECON,TrianglePatternWithHA,3,2
FINCABLES,TrianglePatternWithHA,3,1
NESTLEIND,TrianglePatternWithHA,3,2
KANSAINER,TrianglePatternWithHA,1,0
HEG,TrianglePatternWithHA,2,1
SANOFI,TrianglePatternWithHA,2,1
ZENSARTECH,TrianglePatternWithHA,3,2
KIRLOSBROS,TrianglePatternWithHA,5,1
TRENT,TrianglePatternWithHA,4,2
SURYAROSNI,TrianglePatternWithHA,3,2
SIEMENS,TrianglePatternWithHA,4,1
SIYSIL,TrianglePatternWithHA,2,0
TATACONSUM,TrianglePatternWithHA,2,1
TATAMOTORS,TrianglePatternWithHA,2,2
TIRUMALCHM,TrianglePatternWithHA,6,2
EVEREADY,TrianglePatternWithHA,1,0
JUBLPHARMA,TrianglePatternWithHA,1,0
ADORWELD,TrianglePatternWithHA,5,1
IGARASHI,TrianglePatternWithHA,2,1
PITTIENG,TrianglePatternWithHA,2,1
BAJFINANCE,TrianglePatternWithHA,2,0
NEULANDLAB,TrianglePatternWithHA,5,1
MAYURUNIQ,TrianglePatternWithHA,2,0
JINDALPOLY,TrianglePatternWithHA,2,2
LICHSGFIN,TrianglePatternWithHA,1,0
CAPLIPOINT,TrianglePatternWithHA,3,1
CENTUM,TrianglePatternWithHA,3,0
AUROPHARMA,TrianglePatternWithHA,2,2
KEI,TrianglePatternWithHA,3,0
SANGHVIMOV,TrianglePatternWithHA,3,1
POONAWALLA,TrianglePatternWithHA,2,0
RELAXO,TrianglePatternWithHA,3,1
MARUTI,TrianglePatternWithHA,2,0
CSBBANK,TrianglePatternWithHA,3,1
ROSSELLIND,TrianglePatternWithHA,4,0
COCHINSHIP,TrianglePatternWithHA,3,1
KRBL,TrianglePatternWithHA,1,0
SUPRAJIT,TrianglePatternWithHA,2,0
PHOENIXLTD,TrianglePatternWithHA,4,2
EMAMILTD,TrianglePatternWithHA,4,1
CHOICEIN,TrianglePatternWithHA,4,1
TVSMOTOR,TrianglePatternWithHA,2,2
MARICO,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,4,2
GOKEX,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,5,2
CYIENT,TrianglePatternWithHA,6,3
JUBLFOOD,TrianglePatternWithHA,3,0
JYOTHYLAB,TrianglePatternWithHA,3,1
BIOCON,TrianglePatternWithHA,3,1
CENTURYPLY,TrianglePatternWithHA,1,1
BSOFT,TrianglePatternWithHA,1,0
STAR,TrianglePatternWithHA,3,2
DELTACORP,TrianglePatternWithHA,2,0
METROBRAND,TrianglePatternWithHA,1,0
ADVENZYMES,TrianglePatternWithHA,3,2
TWL,TrianglePatternWithHA,2,2
SHOPERSTOP,TrianglePatternWithHA,3,0
TCI,TrianglePatternWithHA,1,1
BSE,TrianglePatternWithHA,4,1
HDFCLIFE,TrianglePatternWithHA,5,2
GULPOLY,TrianglePatternWithHA,3,1
CERA,TrianglePatternWithHA,2,0
TRITURBINE,TrianglePatternWithHA,3,2
TANLA,TrianglePatternWithHA,1,1
RKFORGE,TrianglePatternWithHA,2,0
FIEMIND,TrianglePatternWithHA,4,0
SYNGENE,TrianglePatternWithHA,3,0
CHALET,TrianglePatternWithHA,2,0
POLYCAB,TrianglePatternWithHA,2,1
KKCL,TrianglePatternWithHA,4,2
ALLCARGO,TrianglePatternWithHA,1,0
ACE,TrianglePatternWithHA,4,2
SOBHA,TrianglePatternWithHA,3,0
MAHINDCIE,TrianglePatternWithHA,3,2
ASTRAL,TrianglePatternWithHA,2,1
BRIGADE,TrianglePatternWithHA,3,0
RAMKY,TrianglePatternWithHA,3,1
VARROC,TrianglePatternWithHA,2,1
INDIGO,TrianglePatternWithHA,4,0
SPECIALITY,TrianglePatternWithHA,1,1
SPANDANA,TrianglePatternWithHA,1,1
MTARTECH,TrianglePatternWithHA,2,2
UJJIVAN,TrianglePatternWithHA,2,0
SHARDACROP,TrianglePatternWithHA,3,1
GRAVITA,TrianglePatternWithHA,3,0
TEJASNET,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,3,0
CREDITACC,TrianglePatternWithHA,2,0
JUSTDIAL,TrianglePatternWithHA,2,1
INDIGOPNTS,TrianglePatternWithHA,3,0
STOVEKRAFT,TrianglePatternWithHA,1,1
CMSINFO,TrianglePatternWithHA,5,1
INTELLECT,TrianglePatternWithHA,2,1
ANURAS,TrianglePatternWithHA,2,2
BANDHANBNK,TrianglePatternWithHA,2,1
INDIAMART,TrianglePatternWithHA,3,2
SOLARA,TrianglePatternWithHA,4,0
HARIOMPIPE,TrianglePatternWithHA,3,2
GREENPANEL,TrianglePatternWithHA,4,0
AMIORG,TrianglePatternWithHA,2,1
LIKHITHA,TrianglePatternWithHA,4,0
SUPRIYA,TrianglePatternWithHA,5,1
RATEGAIN,TrianglePatternWithHA,10,2
