AEGISCHEM,TrianglePatternWithHA,4,0
BBTC,TrianglePatternWithHA,4,2
CEATLTD,TrianglePatternWithHA,1,1
GABRIEL,TrianglePatternWithHA,5,0
GOODYEAR,TrianglePatternWithHA,2,1
SAREGAMA,TrianglePatternWithHA,2,1
GESHIP,TrianglePatternWithHA,3,1
HEROMOTOCO,TrianglePatternWithHA,2,0
AGI,TrianglePatternWithHA,4,0
ZENSARTECH,TrianglePatternWithHA,2,0
KSL,TrianglePatternWithHA,4,0
KIRLOSBROS,TrianglePatternWithHA,3,3
PEL,TrianglePatternWithHA,4,1
SUPREMEIND,TrianglePatternWithHA,4,1
TALBROAUTO,TrianglePatternWithHA,7,3
TATAMOTORS,TrianglePatternWithHA,3,2
UNIVCABLES,TrianglePatternWithHA,3,0
VINDHYATEL,TrianglePatternWithHA,1,0
MPHASIS,TrianglePatternWithHA,4,0
PRAJIND,TrianglePatternWithHA,3,0
PITTIENG,TrianglePatternWithHA,6,1
ONWARDTEC,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,3,1
UGROCAP,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,3,3
GOODLUCK,TrianglePatternWithHA,1,0
COCHINSHIP,TrianglePatternWithHA,3,2
KRBL,TrianglePatternWithHA,3,0
SUPRAJIT,TrianglePatternWithHA,2,1
INDIANB,TrianglePatternWithHA,2,1
BESTAGRO,TrianglePatternWithHA,2,1
WELCORP,TrianglePatternWithHA,2,1
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GOKEX,TrianglePatternWithHA,2,0
JYOTHYLAB,TrianglePatternWithHA,1,1
VAIBHAVGBL,TrianglePatternWithHA,4,0
PNBHOUSING,TrianglePatternWithHA,3,1
BSOFT,TrianglePatternWithHA,5,1
METROBRAND,TrianglePatternWithHA,2,1
SONACOMS,TrianglePatternWithHA,3,1
ALKEM,TrianglePatternWithHA,2,0
ADVENZYMES,TrianglePatternWithHA,3,0
RSYSTEMS,TrianglePatternWithHA,2,0
TRIVENI,TrianglePatternWithHA,4,2
CDSL,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,4,2
BSE,TrianglePatternWithHA,3,3
HDFCAMC,TrianglePatternWithHA,4,3
WELENT,TrianglePatternWithHA,2,2
IIFL,TrianglePatternWithHA,2,0
UTIAMC,TrianglePatternWithHA,2,1
JSL,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,3,2
CHALET,TrianglePatternWithHA,3,1
CRAFTSMAN,TrianglePatternWithHA,4,1
KSCL,TrianglePatternWithHA,3,1
JKIL,TrianglePatternWithHA,2,1
RAMKY,TrianglePatternWithHA,1,1
SPANDANA,TrianglePatternWithHA,5,2
GNA,TrianglePatternWithHA,3,1
MTARTECH,TrianglePatternWithHA,4,2
UJJIVAN,TrianglePatternWithHA,3,2
LODHA,TrianglePatternWithHA,2,1
BAJAJCON,TrianglePatternWithHA,4,0
DATAPATTNS,TrianglePatternWithHA,3,1
APLLTD,TrianglePatternWithHA,4,1
SCHNEIDER,TrianglePatternWithHA,5,0
POLICYBZR,TrianglePatternWithHA,4,2
THYROCARE,TrianglePatternWithHA,4,1
APTUS,TrianglePatternWithHA,3,1
BHARATWIRE,TrianglePatternWithHA,2,1
PRICOLLTD,TrianglePatternWithHA,3,1
5PAISA,TrianglePatternWithHA,4,1
ZOTA,TrianglePatternWithHA,6,2
CAPACITE,TrianglePatternWithHA,6,3
IFGLEXPOR,TrianglePatternWithHA,3,2
HOMEFIRST,TrianglePatternWithHA,2,1
GREENPANEL,TrianglePatternWithHA,2,0
LIKHITHA,TrianglePatternWithHA,2,0
PARAS,TrianglePatternWithHA,4,1
GLS,TrianglePatternWithHA,4,0
FINOPB,TrianglePatternWithHA,3,1
