ACC,TrianglePatternWithHA,3,1
ASTRAZEN,TrianglePatternWithHA,6,0
BERGEPAINT,TrianglePatternWithHA,2,1
BHARATFORG,TrianglePatternWithHA,4,2
GRAPHITE,TrianglePatternWithHA,5,1
ITDCEM,TrianglePatternWithHA,3,1
COROMANDEL,TrianglePatternWithHA,6,1
DEEPAKNTR,TrianglePatternWithHA,4,1
ELECON,TrianglePatternWithHA,3,1
FINCABLES,TrianglePatternWithHA,2,2
GABRIEL,TrianglePatternWithHA,2,1
KANSAINER,TrianglePatternWithHA,1,0
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,3,1
HEG,TrianglePatternWithHA,2,1
ZENSARTECH,TrianglePatternWithHA,3,0
INDIACEM,TrianglePatternWithHA,3,1
INDIANHUME,TrianglePatternWithHA,4,3
TATASTLLP,TrianglePatternWithHA,4,2
KSL,TrianglePatternWithHA,3,0
WHIRLPOOL,TrianglePatternWithHA,5,1
TRENT,TrianglePatternWithHA,4,2
RAYMOND,TrianglePatternWithHA,3,0
SRF,TrianglePatternWithHA,2,0
TATAPOWER,TrianglePatternWithHA,3,0
TATAMOTORS,TrianglePatternWithHA,2,1
TIRUMALCHM,TrianglePatternWithHA,4,1
UNICHEMLAB,TrianglePatternWithHA,3,1
JUBLPHARMA,TrianglePatternWithHA,1,0
VOLTAS,TrianglePatternWithHA,2,1
WSTCSTPAPR,TrianglePatternWithHA,3,0
MARATHON,TrianglePatternWithHA,3,2
SAFARI,TrianglePatternWithHA,3,0
VIPIND,TrianglePatternWithHA,1,0
VINDHYATEL,TrianglePatternWithHA,2,0
SUDARSCHEM,TrianglePatternWithHA,1,0
CONTROLPR,TrianglePatternWithHA,6,2
MPHASIS,TrianglePatternWithHA,3,0
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,3,0
MONARCH,TrianglePatternWithHA,2,0
LICHSGFIN,TrianglePatternWithHA,2,2
HERITGFOOD,TrianglePatternWithHA,3,0
ONWARDTEC,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
SANGHVIMOV,TrianglePatternWithHA,4,1
NRBBEARING,TrianglePatternWithHA,2,1
GOODLUCK,TrianglePatternWithHA,2,0
POONAWALLA,TrianglePatternWithHA,3,2
SHILPAMED,TrianglePatternWithHA,6,3
OIL,TrianglePatternWithHA,2,0
CSBBANK,TrianglePatternWithHA,2,1
COCHINSHIP,TrianglePatternWithHA,2,1
JKPAPER,TrianglePatternWithHA,3,1
KTKBANK,TrianglePatternWithHA,4,1
RBLBANK,TrianglePatternWithHA,2,2
KRBL,TrianglePatternWithHA,5,0
AGARIND,TrianglePatternWithHA,4,2
WELCORP,TrianglePatternWithHA,4,2
TIPSINDLTD,TrianglePatternWithHA,2,2
AURIONPRO,TrianglePatternWithHA,1,0
NTPC,TrianglePatternWithHA,3,1
PFC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,3,0
KIOCL,TrianglePatternWithHA,2,1
INDOCO,TrianglePatternWithHA,3,0
MARICO,TrianglePatternWithHA,1,1
MAZDOCK,TrianglePatternWithHA,1,1
HATSUN,TrianglePatternWithHA,7,1
CARERATING,TrianglePatternWithHA,4,0
CYIENT,TrianglePatternWithHA,2,1
MIDHANI,TrianglePatternWithHA,3,1
DOLLAR,TrianglePatternWithHA,2,0
REPRO,TrianglePatternWithHA,2,1
SATIN,TrianglePatternWithHA,6,1
PNBHOUSING,TrianglePatternWithHA,2,0
BSOFT,TrianglePatternWithHA,4,1
ADANIPOWER,TrianglePatternWithHA,4,0
TORNTPOWER,TrianglePatternWithHA,1,0
ALKEM,TrianglePatternWithHA,3,0
ADVENZYMES,TrianglePatternWithHA,1,0
GLENMARK,TrianglePatternWithHA,3,1
ZYDUSLIFE,TrianglePatternWithHA,3,2
BSE,TrianglePatternWithHA,3,3
HDFCAMC,TrianglePatternWithHA,5,2
PRECAM,TrianglePatternWithHA,4,1
JSL,TrianglePatternWithHA,3,1
COFORGE,TrianglePatternWithHA,5,3
REPCOHOME,TrianglePatternWithHA,8,1
CHALET,TrianglePatternWithHA,2,2
TIIL,TrianglePatternWithHA,2,0
JSWENERGY,TrianglePatternWithHA,3,1
ASTRAL,TrianglePatternWithHA,1,0
CRAFTSMAN,TrianglePatternWithHA,4,1
SHANKARA,TrianglePatternWithHA,1,0
FCL,TrianglePatternWithHA,1,1
VARROC,TrianglePatternWithHA,3,0
SPANDANA,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,0
MTARTECH,TrianglePatternWithHA,4,2
UJJIVAN,TrianglePatternWithHA,3,1
BFINVEST,TrianglePatternWithHA,1,1
DIXON,TrianglePatternWithHA,2,2
CREDITACC,TrianglePatternWithHA,3,1
SIS,TrianglePatternWithHA,4,1
MASFIN,TrianglePatternWithHA,4,0
LATENTVIEW,TrianglePatternWithHA,3,0
RHIM,TrianglePatternWithHA,3,0
SCHNEIDER,TrianglePatternWithHA,6,1
JTLINFRA,TrianglePatternWithHA,3,1
DODLA,TrianglePatternWithHA,1,1
KALYANKJIL,TrianglePatternWithHA,2,1
INDIGOPNTS,TrianglePatternWithHA,3,0
STOVEKRAFT,TrianglePatternWithHA,4,1
WONDERLA,TrianglePatternWithHA,3,1
LAURUSLABS,TrianglePatternWithHA,1,1
AMBER,TrianglePatternWithHA,3,1
CAMS,TrianglePatternWithHA,4,0
INTELLECT,TrianglePatternWithHA,4,1
MAXVIL,TrianglePatternWithHA,2,0
INDIAMART,TrianglePatternWithHA,2,1
5PAISA,TrianglePatternWithHA,4,2
ZOTA,TrianglePatternWithHA,4,1
PSPPROJECT,TrianglePatternWithHA,6,2
HOMEFIRST,TrianglePatternWithHA,1,0
KPITTECH,TrianglePatternWithHA,4,1
SIRCA,TrianglePatternWithHA,5,1
AMIORG,TrianglePatternWithHA,1,0
SUVENPHAR,TrianglePatternWithHA,4,0
KSOLVES,TrianglePatternWithHA,3,1
SIGACHI,TrianglePatternWithHA,5,1
GLS,TrianglePatternWithHA,3,1
SUPRIYA,TrianglePatternWithHA,1,0
GOCOLORS,TrianglePatternWithHA,3,1
