ACC,TrianglePatternWithHA,4,1
AEGISCHEM,TrianglePatternWithHA,5,0
BHARATFORG,TrianglePatternWithHA,3,2
CEATLTD,TrianglePatternWithHA,2,1
EXIDEIND,TrianglePatternWithHA,4,1
COROMANDEL,TrianglePatternWithHA,6,1
FINCABLES,TrianglePatternWithHA,2,2
GABRIEL,TrianglePatternWithHA,4,1
KANSAINER,TrianglePatternWithHA,2,1
AMBUJACEM,TrianglePatternWithHA,2,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,2,1
HINDALCO,TrianglePatternWithHA,6,0
TATASTLLP,TrianglePatternWithHA,5,2
KSL,TrianglePatternWithHA,4,0
RALLIS,TrianglePatternWithHA,4,2
RAYMOND,TrianglePatternWithHA,3,0
SUPREMEIND,TrianglePatternWithHA,4,1
TINPLATE,TrianglePatternWithHA,2,1
UNIVCABLES,TrianglePatternWithHA,4,0
GODFRYPHLP,TrianglePatternWithHA,2,0
PATANJALI,TrianglePatternWithHA,1,1
ADORWELD,TrianglePatternWithHA,3,0
MPHASIS,TrianglePatternWithHA,2,0
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,3,0
KIRLFER,TrianglePatternWithHA,3,1
HERITGFOOD,TrianglePatternWithHA,4,0
RAMRAT,TrianglePatternWithHA,5,2
CAPLIPOINT,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
GOODLUCK,TrianglePatternWithHA,1,0
POONAWALLA,TrianglePatternWithHA,4,2
SHILPAMED,TrianglePatternWithHA,4,3
OIL,TrianglePatternWithHA,1,0
GICRE,TrianglePatternWithHA,3,0
ROSSELLIND,TrianglePatternWithHA,3,2
COCHINSHIP,TrianglePatternWithHA,2,1
KTKBANK,TrianglePatternWithHA,4,1
ALICON,TrianglePatternWithHA,3,1
RBLBANK,TrianglePatternWithHA,2,2
KRBL,TrianglePatternWithHA,3,0
INDIANB,TrianglePatternWithHA,3,1
PHOENIXLTD,TrianglePatternWithHA,4,0
JINDWORLD,TrianglePatternWithHA,2,0
SHARDAMOTR,TrianglePatternWithHA,1,0
AHLUCONT,TrianglePatternWithHA,3,0
BESTAGRO,TrianglePatternWithHA,2,1
TIPSINDLTD,TrianglePatternWithHA,2,2
NTPC,TrianglePatternWithHA,4,1
PFC,TrianglePatternWithHA,4,1
KIOCL,TrianglePatternWithHA,2,0
GRANULES,TrianglePatternWithHA,5,1
AJANTPHARM,TrianglePatternWithHA,2,1
POLYMED,TrianglePatternWithHA,4,0
GLAND,TrianglePatternWithHA,3,1
MAITHANALL,TrianglePatternWithHA,2,0
DOLLAR,TrianglePatternWithHA,2,0
GODREJAGRO,TrianglePatternWithHA,4,0
VAIBHAVGBL,TrianglePatternWithHA,5,0
PNBHOUSING,TrianglePatternWithHA,2,0
BSOFT,TrianglePatternWithHA,4,1
METROBRAND,TrianglePatternWithHA,2,1
ADANIPOWER,TrianglePatternWithHA,3,1
SONACOMS,TrianglePatternWithHA,3,2
TORNTPOWER,TrianglePatternWithHA,1,0
ALKEM,TrianglePatternWithHA,2,0
ADVENZYMES,TrianglePatternWithHA,1,0
CDSL,TrianglePatternWithHA,2,0
GLENMARK,TrianglePatternWithHA,4,2
MAHLIFE,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,3,2
HDFCAMC,TrianglePatternWithHA,4,2
OLECTRA,TrianglePatternWithHA,1,0
AIAENG,TrianglePatternWithHA,1,0
IIFL,TrianglePatternWithHA,1,0
TANLA,TrianglePatternWithHA,4,1
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
CHALET,TrianglePatternWithHA,4,2
ALLCARGO,TrianglePatternWithHA,2,1
SOBHA,TrianglePatternWithHA,2,1
KSCL,TrianglePatternWithHA,3,1
MOTILALOFS,TrianglePatternWithHA,3,2
JKIL,TrianglePatternWithHA,1,0
