ACC,TrianglePatternWithHA,5,0
AEGISCHEM,TrianglePatternWithHA,5,0
BHARATFORG,TrianglePatternWithHA,3,1
GRAPHITE,TrianglePatternWithHA,4,0
CEATLTD,TrianglePatternWithHA,2,1
COROMANDEL,TrianglePatternWithHA,6,1
GABRIEL,TrianglePatternWithHA,4,1
KANSAINER,TrianglePatternWithHA,2,1
AMBUJACEM,TrianglePatternWithHA,3,0
HEROMOTOCO,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,0
HINDALCO,TrianglePatternWithHA,6,0
LINDEINDIA,TrianglePatternWithHA,3,0
TATASTLLP,TrianglePatternWithHA,6,1
RALLIS,TrianglePatternWithHA,4,2
RAYMOND,TrianglePatternWithHA,4,0
SUPREMEIND,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,3,2
TINPLATE,TrianglePatternWithHA,3,2
CHOLAHLDNG,TrianglePatternWithHA,5,0
PATANJALI,TrianglePatternWithHA,1,1
ORCHPHARMA,TrianglePatternWithHA,1,1
MPHASIS,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,3,0
KIRLFER,TrianglePatternWithHA,4,1
HERITGFOOD,TrianglePatternWithHA,4,0
CAPLIPOINT,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
POONAWALLA,TrianglePatternWithHA,4,2
OIL,TrianglePatternWithHA,1,0
GICRE,TrianglePatternWithHA,2,0
COCHINSHIP,TrianglePatternWithHA,3,2
KTKBANK,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,3,0
INDIANB,TrianglePatternWithHA,3,1
PHOENIXLTD,TrianglePatternWithHA,2,0
EMAMILTD,TrianglePatternWithHA,3,0
SHARDAMOTR,TrianglePatternWithHA,1,0
AHLUCONT,TrianglePatternWithHA,3,0
BESTAGRO,TrianglePatternWithHA,2,1
TIPSINDLTD,TrianglePatternWithHA,2,2
NTPC,TrianglePatternWithHA,4,0
PFC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,5,1
KIOCL,TrianglePatternWithHA,1,0
GRANULES,TrianglePatternWithHA,5,1
GOKEX,TrianglePatternWithHA,1,0
AJANTPHARM,TrianglePatternWithHA,2,1
MIDHANI,TrianglePatternWithHA,4,1
MAITHANALL,TrianglePatternWithHA,2,0
MINDACORP,TrianglePatternWithHA,5,1
DOLLAR,TrianglePatternWithHA,2,0
GODREJPROP,TrianglePatternWithHA,6,1
SATIN,TrianglePatternWithHA,3,1
VAIBHAVGBL,TrianglePatternWithHA,4,0
PNBHOUSING,TrianglePatternWithHA,2,0
BSOFT,TrianglePatternWithHA,5,1
STAR,TrianglePatternWithHA,4,0
BDL,TrianglePatternWithHA,2,1
METROBRAND,TrianglePatternWithHA,2,1
ADANIPOWER,TrianglePatternWithHA,3,1
SONACOMS,TrianglePatternWithHA,3,2
TORNTPOWER,TrianglePatternWithHA,1,0
