ASIANPAINT,TrianglePatternWithHA,5,1
BAJAJELEC,TrianglePatternWithHA,1,0
BATAINDIA,TrianglePatternWithHA,3,0
BIRLACORPN,TrianglePatternWithHA,3,2
BORORENEW,TrianglePatternWithHA,1,0
CARBORUNIV,TrianglePatternWithHA,3,0
EXIDEIND,TrianglePatternWithHA,3,0
TATACOFFEE,TrianglePatternWithHA,2,1
EICHERMOT,TrianglePatternWithHA,2,2
ELECON,TrianglePatternWithHA,3,2
GESHIP,TrianglePatternWithHA,2,1
HEROMOTOCO,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,1
SANOFI,TrianglePatternWithHA,2,1
KIRLOSBROS,TrianglePatternWithHA,5,1
CUMMINSIND,TrianglePatternWithHA,2,0
TRENT,TrianglePatternWithHA,4,2
SURYAROSNI,TrianglePatternWithHA,3,2
RAYMOND,TrianglePatternWithHA,1,0
SIEMENS,TrianglePatternWithHA,3,1
SOMANYCERA,TrianglePatternWithHA,2,1
TATACONSUM,TrianglePatternWithHA,2,1
TATAMOTORS,TrianglePatternWithHA,2,2
JUBLPHARMA,TrianglePatternWithHA,1,0
SAFARI,TrianglePatternWithHA,3,1
VIPIND,TrianglePatternWithHA,3,2
SHANTIGEAR,TrianglePatternWithHA,2,1
IGARASHI,TrianglePatternWithHA,2,1
PITTIENG,TrianglePatternWithHA,2,1
BAJFINANCE,TrianglePatternWithHA,2,0
LICHSGFIN,TrianglePatternWithHA,1,0
CAPLIPOINT,TrianglePatternWithHA,3,1
AUROPHARMA,TrianglePatternWithHA,3,2
KEI,TrianglePatternWithHA,3,0
NATCOPHARM,TrianglePatternWithHA,3,0
GOODLUCK,TrianglePatternWithHA,2,1
POONAWALLA,TrianglePatternWithHA,2,0
RELAXO,TrianglePatternWithHA,3,2
COCHINSHIP,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,1,0
SUPRAJIT,TrianglePatternWithHA,2,1
PHOENIXLTD,TrianglePatternWithHA,4,2
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,3,1
ISEC,TrianglePatternWithHA,3,1
SONATSOFTW,TrianglePatternWithHA,2,0
MARICO,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,4,2
MAZDOCK,TrianglePatternWithHA,3,1
GOKEX,TrianglePatternWithHA,2,0
OFSS,TrianglePatternWithHA,3,1
PRESTIGE,TrianglePatternWithHA,4,2
CYIENT,TrianglePatternWithHA,6,3
MIDHANI,TrianglePatternWithHA,3,1
GLAND,TrianglePatternWithHA,5,1
