ACC,TrianglePatternWithHA,3,1
BHARATFORG,TrianglePatternWithHA,4,2
GRAPHITE,TrianglePatternWithHA,6,1
ITDCEM,TrianglePatternWithHA,3,1
EXIDEIND,TrianglePatternWithHA,4,2
COROMANDEL,TrianglePatternWithHA,6,1
EIHOTEL,TrianglePatternWithHA,3,0
ELECON,TrianglePatternWithHA,5,1
FINCABLES,TrianglePatternWithHA,3,3
GABRIEL,TrianglePatternWithHA,4,1
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,3,1
HINDALCO,TrianglePatternWithHA,4,0
ZENSARTECH,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,3,1
IFBIND,TrianglePatternWithHA,5,0
LINDEINDIA,TrianglePatternWithHA,2,0
TATAINVEST,TrianglePatternWithHA,1,0
WHIRLPOOL,TrianglePatternWithHA,4,1
KIRLOSBROS,TrianglePatternWithHA,3,3
TRENT,TrianglePatternWithHA,4,3
MFSL,TrianglePatternWithHA,3,0
PEL,TrianglePatternWithHA,3,1
SURYAROSNI,TrianglePatternWithHA,3,0
RAYMOND,TrianglePatternWithHA,3,1
SRF,TrianglePatternWithHA,2,0
TATAPOWER,TrianglePatternWithHA,3,0
TATAMOTORS,TrianglePatternWithHA,2,1
TIRUMALCHM,TrianglePatternWithHA,3,1
UNICHEMLAB,TrianglePatternWithHA,3,1
EVEREADY,TrianglePatternWithHA,4,0
VOLTAS,TrianglePatternWithHA,2,1
WSTCSTPAPR,TrianglePatternWithHA,2,0
MARATHON,TrianglePatternWithHA,3,2
SAFARI,TrianglePatternWithHA,2,1
VIPIND,TrianglePatternWithHA,2,1
SUDARSCHEM,TrianglePatternWithHA,2,1
MAYURUNIQ,TrianglePatternWithHA,3,0
ADANIENT,TrianglePatternWithHA,6,3
LICHSGFIN,TrianglePatternWithHA,2,2
AUROPHARMA,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
SANGHVIMOV,TrianglePatternWithHA,4,2
GENUSPOWER,TrianglePatternWithHA,2,1
POONAWALLA,TrianglePatternWithHA,2,2
SHILPAMED,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,2,0
GICRE,TrianglePatternWithHA,5,0
CSBBANK,TrianglePatternWithHA,4,1
HCLTECH,TrianglePatternWithHA,3,0
JKPAPER,TrianglePatternWithHA,4,1
KTKBANK,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,5,1
ZYDUSWELL,TrianglePatternWithHA,2,1
PHOENIXLTD,TrianglePatternWithHA,4,0
CHOICEIN,TrianglePatternWithHA,2,0
JINDWORLD,TrianglePatternWithHA,2,1
RESPONIND,TrianglePatternWithHA,2,2
NTPC,TrianglePatternWithHA,3,1
APLAPOLLO,TrianglePatternWithHA,2,0
KIOCL,TrianglePatternWithHA,3,1
GOKEX,TrianglePatternWithHA,2,0
HATSUN,TrianglePatternWithHA,7,3
CARERATING,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,2,1
NEWGEN,TrianglePatternWithHA,4,1
JUBLFOOD,TrianglePatternWithHA,2,0
VIDHIING,TrianglePatternWithHA,5,0
ACCELYA,TrianglePatternWithHA,2,1
MINDACORP,TrianglePatternWithHA,4,1
SATIN,TrianglePatternWithHA,5,2
VAIBHAVGBL,TrianglePatternWithHA,2,1
PERSISTENT,TrianglePatternWithHA,2,0
SONACOMS,TrianglePatternWithHA,3,2
TORNTPOWER,TrianglePatternWithHA,1,0
ALKEM,TrianglePatternWithHA,3,0
ADVENZYMES,TrianglePatternWithHA,1,0
RSYSTEMS,TrianglePatternWithHA,4,1
TCI,TrianglePatternWithHA,4,0
MAHLIFE,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,3,2
JBMA,TrianglePatternWithHA,1,0
VBL,TrianglePatternWithHA,3,0
JSL,TrianglePatternWithHA,4,1
COFORGE,TrianglePatternWithHA,4,3
SOLARINDS,TrianglePatternWithHA,3,1
SYNGENE,TrianglePatternWithHA,7,4
CHALET,TrianglePatternWithHA,2,2
SAKSOFT,TrianglePatternWithHA,3,0
POLYCAB,TrianglePatternWithHA,3,1
SOBHA,TrianglePatternWithHA,2,1
KUANTUM,TrianglePatternWithHA,2,2
REFEX,TrianglePatternWithHA,2,0
KNRCON,TrianglePatternWithHA,2,0
VARROC,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,2,0
KIRLOSENG,TrianglePatternWithHA,3,2
SPANDANA,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,0
UJJIVAN,TrianglePatternWithHA,3,1
GRAVITA,TrianglePatternWithHA,2,0
DIXON,TrianglePatternWithHA,2,2
