ASIANPAINT,TrianglePatternWithHA,4,1
BALKRISIND,TrianglePatternWithHA,2,1
BBL,TrianglePatternWithHA,5,0
BIRLACORPN,TrianglePatternWithHA,3,1
GRAPHITE,TrianglePatternWithHA,1,0
DEEPAKNTR,TrianglePatternWithHA,5,0
EIHOTEL,TrianglePatternWithHA,3,0
EICHERMOT,TrianglePatternWithHA,3,2
ELGIEQUIP,TrianglePatternWithHA,2,2
KANSAINER,TrianglePatternWithHA,1,0
GRINDWELL,TrianglePatternWithHA,3,1
HEROMOTOCO,TrianglePatternWithHA,4,0
ABB,TrianglePatternWithHA,1,0
WHIRLPOOL,TrianglePatternWithHA,5,0
CUMMINSIND,TrianglePatternWithHA,4,1
TRENT,TrianglePatternWithHA,4,2
MFSL,TrianglePatternWithHA,3,2
SIYSIL,TrianglePatternWithHA,3,1
EVEREADY,TrianglePatternWithHA,1,0
JUBLPHARMA,TrianglePatternWithHA,1,0
ADORWELD,TrianglePatternWithHA,4,0
SUDARSCHEM,TrianglePatternWithHA,3,1
SHANTIGEAR,TrianglePatternWithHA,1,1
MPHASIS,TrianglePatternWithHA,5,1
PRAJIND,TrianglePatternWithHA,5,2
BAJFINANCE,TrianglePatternWithHA,3,0
NEULANDLAB,TrianglePatternWithHA,3,1
LICHSGFIN,TrianglePatternWithHA,1,0
HERITGFOOD,TrianglePatternWithHA,2,2
CAPLIPOINT,TrianglePatternWithHA,3,2
NATCOPHARM,TrianglePatternWithHA,2,0
MARUTI,TrianglePatternWithHA,3,0
AXISBANK,TrianglePatternWithHA,5,0
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,3,2
AHLUCONT,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,4,3
TVSMOTOR,TrianglePatternWithHA,3,2
ISEC,TrianglePatternWithHA,4,1
SONATSOFTW,TrianglePatternWithHA,3,1
MARICO,TrianglePatternWithHA,3,1
GOKEX,TrianglePatternWithHA,3,0
CYIENT,TrianglePatternWithHA,5,2
JUBLFOOD,TrianglePatternWithHA,5,0
CENTURYPLY,TrianglePatternWithHA,1,1
DELTACORP,TrianglePatternWithHA,3,1
TECHM,TrianglePatternWithHA,1,0
METROBRAND,TrianglePatternWithHA,2,0
ADANIPOWER,TrianglePatternWithHA,2,1
SONACOMS,TrianglePatternWithHA,2,1
NAUKRI,TrianglePatternWithHA,4,0
SHOPERSTOP,TrianglePatternWithHA,3,0
RSYSTEMS,TrianglePatternWithHA,3,0
TCI,TrianglePatternWithHA,2,1
AWL,TrianglePatternWithHA,2,0
MAHLIFE,TrianglePatternWithHA,5,2
ZENTEC,TrianglePatternWithHA,1,0
GODREJCP,TrianglePatternWithHA,4,1
HDFCLIFE,TrianglePatternWithHA,5,2
ICICIGI,TrianglePatternWithHA,4,1
MAXHEALTH,TrianglePatternWithHA,5,2
VBL,TrianglePatternWithHA,3,0
MUTHOOTFIN,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,3,1
REPCOHOME,TrianglePatternWithHA,3,0
GLOBUSSPR,TrianglePatternWithHA,2,1
CHALET,TrianglePatternWithHA,3,1
SAKSOFT,TrianglePatternWithHA,2,1
KKCL,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,5,3
SOBHA,TrianglePatternWithHA,3,0
MAHINDCIE,TrianglePatternWithHA,3,2
CRAFTSMAN,TrianglePatternWithHA,1,0
BRIGADE,TrianglePatternWithHA,3,0
PNCINFRA,TrianglePatternWithHA,3,1
VRLLOG,TrianglePatternWithHA,4,1
INDIGO,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,4,1
SPECIALITY,TrianglePatternWithHA,2,2
SPANDANA,TrianglePatternWithHA,1,1
TDPOWERSYS,TrianglePatternWithHA,2,1
AUBANK,TrianglePatternWithHA,4,2
POWERMECH,TrianglePatternWithHA,5,3
UJJIVAN,TrianglePatternWithHA,2,1
GRAVITA,TrianglePatternWithHA,4,0
LODHA,TrianglePatternWithHA,4,2
WABAG,TrianglePatternWithHA,3,0
PGEL,TrianglePatternWithHA,3,1
VSSL,TrianglePatternWithHA,4,0
TIINDIA,TrianglePatternWithHA,5,2
HCG,TrianglePatternWithHA,4,2
STOVEKRAFT,TrianglePatternWithHA,2,1
APTUS,TrianglePatternWithHA,3,1
WONDERLA,TrianglePatternWithHA,4,3
GREENLAM,TrianglePatternWithHA,2,0
QUESS,TrianglePatternWithHA,4,1
CMSINFO,TrianglePatternWithHA,6,2
NH,TrianglePatternWithHA,3,1
LAURUSLABS,TrianglePatternWithHA,3,0
AMBER,TrianglePatternWithHA,2,0
CROMPTON,TrianglePatternWithHA,1,0
BANDHANBNK,TrianglePatternWithHA,2,0
VALIANTORG,TrianglePatternWithHA,2,1
5PAISA,TrianglePatternWithHA,3,0
HAPPSTMNDS,TrianglePatternWithHA,2,1
ROUTE,TrianglePatternWithHA,6,3
KPITTECH,TrianglePatternWithHA,4,1
HARIOMPIPE,TrianglePatternWithHA,4,2
HARDWYN,TrianglePatternWithHA,2,1
AMIORG,TrianglePatternWithHA,2,2
SUPRIYA,TrianglePatternWithHA,6,2
