BHARATFORG,TrianglePatternWithHA,4,0
BIRLACORPN,TrianglePatternWithHA,3,1
GRAPHITE,TrianglePatternWithHA,1,1
CEATLTD,TrianglePatternWithHA,1,0
EXIDEIND,TrianglePatternWithHA,4,1
EIHOTEL,TrianglePatternWithHA,3,0
ELECON,TrianglePatternWithHA,2,2
EPL,TrianglePatternWithHA,4,1
GESHIP,TrianglePatternWithHA,2,0
AMBUJACEM,TrianglePatternWithHA,4,1
HEROMOTOCO,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,1
ZENSARTECH,TrianglePatternWithHA,2,1
INDIACEM,TrianglePatternWithHA,2,2
TATAINVEST,TrianglePatternWithHA,6,0
KIRLOSBROS,TrianglePatternWithHA,4,2
CUMMINSIND,TrianglePatternWithHA,4,2
TRENT,TrianglePatternWithHA,3,1
PEL,TrianglePatternWithHA,3,0
SCHAEFFLER,TrianglePatternWithHA,3,1
SIYSIL,TrianglePatternWithHA,3,1
SUNDRMFAST,TrianglePatternWithHA,5,2
TATAPOWER,TrianglePatternWithHA,4,0
TATAMOTORS,TrianglePatternWithHA,2,2
CHOLAHLDNG,TrianglePatternWithHA,2,0
APOLLOHOSP,TrianglePatternWithHA,3,1
PATANJALI,TrianglePatternWithHA,1,1
SUDARSCHEM,TrianglePatternWithHA,2,0
VTL,TrianglePatternWithHA,5,2
SHANTIGEAR,TrianglePatternWithHA,2,1
DABUR,TrianglePatternWithHA,2,2
PRAJIND,TrianglePatternWithHA,6,2
TORNTPHARM,TrianglePatternWithHA,2,0
HLEGLAS,TrianglePatternWithHA,4,1
NEULANDLAB,TrianglePatternWithHA,5,2
HERITGFOOD,TrianglePatternWithHA,1,1
CAPLIPOINT,TrianglePatternWithHA,3,2
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,2,1
SANGHVIMOV,TrianglePatternWithHA,4,2
STYLAMIND,TrianglePatternWithHA,1,0
AXISBANK,TrianglePatternWithHA,5,1
PHOENIXLTD,TrianglePatternWithHA,3,1
CHOICEIN,TrianglePatternWithHA,3,1
DLF,TrianglePatternWithHA,5,2
APOLLOPIPE,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,3,2
TVSMOTOR,TrianglePatternWithHA,2,1
APTECHT,TrianglePatternWithHA,3,0
APLAPOLLO,TrianglePatternWithHA,2,0
SONATSOFTW,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,6,2
PRESTIGE,TrianglePatternWithHA,4,1
AJANTPHARM,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,5,1
NEWGEN,TrianglePatternWithHA,3,1
MIDHANI,TrianglePatternWithHA,3,2
GODREJPROP,TrianglePatternWithHA,3,0
CENTURYPLY,TrianglePatternWithHA,1,0
PNBHOUSING,TrianglePatternWithHA,1,1
BSOFT,TrianglePatternWithHA,3,0
STAR,TrianglePatternWithHA,3,1
DELTACORP,TrianglePatternWithHA,4,1
BDL,TrianglePatternWithHA,4,2
ADANIPOWER,TrianglePatternWithHA,3,2
PERSISTENT,TrianglePatternWithHA,3,2
NAUKRI,TrianglePatternWithHA,6,0
TWL,TrianglePatternWithHA,1,0
SHOPERSTOP,TrianglePatternWithHA,2,0
TRIVENI,TrianglePatternWithHA,5,1
AWL,TrianglePatternWithHA,2,0
NUVOCO,TrianglePatternWithHA,2,0
HDFCAMC,TrianglePatternWithHA,2,1
ICICIPRULI,TrianglePatternWithHA,1,1
ICICIGI,TrianglePatternWithHA,4,1
AIAENG,TrianglePatternWithHA,4,2
MAXHEALTH,TrianglePatternWithHA,4,2
IIFL,TrianglePatternWithHA,2,0
JBMA,TrianglePatternWithHA,1,0
UTIAMC,TrianglePatternWithHA,1,1
JSL,TrianglePatternWithHA,2,0
MUTHOOTFIN,TrianglePatternWithHA,1,0
RKFORGE,TrianglePatternWithHA,2,2
COFORGE,TrianglePatternWithHA,4,3
MCX,TrianglePatternWithHA,2,1
SFL,TrianglePatternWithHA,1,0
ACE,TrianglePatternWithHA,5,3
SOBHA,TrianglePatternWithHA,5,0
MAHINDCIE,TrianglePatternWithHA,3,2
JKIL,TrianglePatternWithHA,2,2
SHANKARA,TrianglePatternWithHA,4,2
RPGLIFE,TrianglePatternWithHA,3,0
VARROC,TrianglePatternWithHA,3,1
INDIGO,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,3,0
EXPLEOSOL,TrianglePatternWithHA,4,1
SPANDANA,TrianglePatternWithHA,1,1
TDPOWERSYS,TrianglePatternWithHA,3,1
AUBANK,TrianglePatternWithHA,2,1
SHARDACROP,TrianglePatternWithHA,3,1
WABAG,TrianglePatternWithHA,2,0
CREDITACC,TrianglePatternWithHA,2,1
ANGELONE,TrianglePatternWithHA,2,0
SANSERA,TrianglePatternWithHA,3,1
DATAPATTNS,TrianglePatternWithHA,3,1
PAYTM,TrianglePatternWithHA,3,1
VSSL,TrianglePatternWithHA,2,0
JUSTDIAL,TrianglePatternWithHA,3,1
JTLINFRA,TrianglePatternWithHA,2,1
HCG,TrianglePatternWithHA,4,2
INDIGOPNTS,TrianglePatternWithHA,2,0
APTUS,TrianglePatternWithHA,3,0
WONDERLA,TrianglePatternWithHA,3,1
QUESS,TrianglePatternWithHA,3,0
LAURUSLABS,TrianglePatternWithHA,3,1
INTELLECT,TrianglePatternWithHA,1,1
CROMPTON,TrianglePatternWithHA,1,0
FINEORG,TrianglePatternWithHA,4,0
MAXVIL,TrianglePatternWithHA,4,1
BANDHANBNK,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,2,0
VALIANTORG,TrianglePatternWithHA,1,1
HAPPSTMNDS,TrianglePatternWithHA,3,1
ADANIGREEN,TrianglePatternWithHA,2,0
SHAREINDIA,TrianglePatternWithHA,2,1
ORIENTELEC,TrianglePatternWithHA,1,1
HOMEFIRST,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,5,2
ARVINDFASN,TrianglePatternWithHA,3,1
KRSNAA,TrianglePatternWithHA,5,1
ROSSARI,TrianglePatternWithHA,3,0
BOROLTD,TrianglePatternWithHA,4,0
AMIORG,TrianglePatternWithHA,2,1
PARAS,TrianglePatternWithHA,1,0
GLS,TrianglePatternWithHA,3,1
AETHER,TrianglePatternWithHA,1,0
