ACC,TrianglePatternWithHA,3,1
AEGISCHEM,TrianglePatternWithHA,5,0
BHARATFORG,TrianglePatternWithHA,3,2
GRAPHITE,TrianglePatternWithHA,5,0
COROMANDEL,TrianglePatternWithHA,5,1
EVERESTIND,TrianglePatternWithHA,4,0
GRINDWELL,TrianglePatternWithHA,3,2
AMBUJACEM,TrianglePatternWithHA,3,1
GRASIM,TrianglePatternWithHA,3,0
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,2,1
HINDALCO,TrianglePatternWithHA,5,0
TATAINVEST,TrianglePatternWithHA,2,0
TATASTLLP,TrianglePatternWithHA,5,2
RAYMOND,TrianglePatternWithHA,3,0
SUPREMEIND,TrianglePatternWithHA,5,1
TINPLATE,TrianglePatternWithHA,2,1
VOLTAS,TrianglePatternWithHA,2,1
GODFRYPHLP,TrianglePatternWithHA,2,0
MARATHON,TrianglePatternWithHA,3,2
PATANJALI,TrianglePatternWithHA,2,1
VINDHYATEL,TrianglePatternWithHA,2,0
SUDARSCHEM,TrianglePatternWithHA,1,0
MPHASIS,TrianglePatternWithHA,2,0
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,4,0
TORNTPHARM,TrianglePatternWithHA,5,1
ADANIENT,TrianglePatternWithHA,4,1
LICHSGFIN,TrianglePatternWithHA,3,1
HERITGFOOD,TrianglePatternWithHA,4,0
CAPLIPOINT,TrianglePatternWithHA,4,2
AUROPHARMA,TrianglePatternWithHA,4,1
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,2,1
OPTIEMUS,TrianglePatternWithHA,3,0
POONAWALLA,TrianglePatternWithHA,3,2
SHILPAMED,TrianglePatternWithHA,5,3
OIL,TrianglePatternWithHA,1,0
GICRE,TrianglePatternWithHA,3,0
CSBBANK,TrianglePatternWithHA,1,0
COCHINSHIP,TrianglePatternWithHA,2,1
JKPAPER,TrianglePatternWithHA,3,1
KTKBANK,TrianglePatternWithHA,5,1
RBLBANK,TrianglePatternWithHA,2,2
KRBL,TrianglePatternWithHA,4,0
INDIANB,TrianglePatternWithHA,2,2
EMAMILTD,TrianglePatternWithHA,3,1
SUNTECK,TrianglePatternWithHA,1,1
AHLUCONT,TrianglePatternWithHA,4,1
BESTAGRO,TrianglePatternWithHA,2,1
WELCORP,TrianglePatternWithHA,4,1
TIPSINDLTD,TrianglePatternWithHA,2,2
NTPC,TrianglePatternWithHA,3,1
PFC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,3,0
KIOCL,TrianglePatternWithHA,2,0
MARICO,TrianglePatternWithHA,1,1
CYIENT,TrianglePatternWithHA,3,1
MIDHANI,TrianglePatternWithHA,4,1
DOLLAR,TrianglePatternWithHA,2,0
PNBHOUSING,TrianglePatternWithHA,2,0
ADANIPOWER,TrianglePatternWithHA,3,0
NAUKRI,TrianglePatternWithHA,5,1
ALKEM,TrianglePatternWithHA,3,0
ADVENZYMES,TrianglePatternWithHA,1,0
TRIVENI,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,3,1
MAHLIFE,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,4,2
AIAENG,TrianglePatternWithHA,1,0
IIFL,TrianglePatternWithHA,1,0
TANLA,TrianglePatternWithHA,4,1
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
REPCOHOME,TrianglePatternWithHA,8,1
SYNGENE,TrianglePatternWithHA,7,3
ALLCARGO,TrianglePatternWithHA,2,1
VOLTAMP,TrianglePatternWithHA,3,0
PGIL,TrianglePatternWithHA,6,1
ASTRAL,TrianglePatternWithHA,1,0
MOTILALOFS,TrianglePatternWithHA,5,2
RELIGARE,TrianglePatternWithHA,2,1
KIRLOSENG,TrianglePatternWithHA,3,1
SPANDANA,TrianglePatternWithHA,4,2
GNA,TrianglePatternWithHA,2,0
MTARTECH,TrianglePatternWithHA,5,2
TDPOWERSYS,TrianglePatternWithHA,3,2
UJJIVAN,TrianglePatternWithHA,2,1
