ASIANPAINT,TrianglePatternWithHA,5,1
BALKRISIND,TrianglePatternWithHA,2,1
GRAPHITE,TrianglePatternWithHA,2,0
EXIDEIND,TrianglePatternWithHA,5,1
DEEPAKNTR,TrianglePatternWithHA,5,0
EIHOTEL,TrianglePatternWithHA,4,0
EICHERMOT,TrianglePatternWithHA,3,2
ELGIEQUIP,TrianglePatternWithHA,2,2
KANSAINER,TrianglePatternWithHA,2,0
AMBUJACEM,TrianglePatternWithHA,4,1
HEROMOTOCO,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,1,0
HINDUNILVR,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,2,1
CUMMINSIND,TrianglePatternWithHA,4,1
TRENT,TrianglePatternWithHA,3,1
MFSL,TrianglePatternWithHA,3,2
SOMANYCERA,TrianglePatternWithHA,3,1
SUNDRMFAST,TrianglePatternWithHA,8,1
SUNDARMFIN,TrianglePatternWithHA,3,2
TATAMOTORS,TrianglePatternWithHA,2,2
EVEREADY,TrianglePatternWithHA,2,0
PATANJALI,TrianglePatternWithHA,1,1
SUDARSCHEM,TrianglePatternWithHA,3,1
CONTROLPR,TrianglePatternWithHA,3,2
MPHASIS,TrianglePatternWithHA,6,1
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,5,2
PITTIENG,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,4,0
BAJFINANCE,TrianglePatternWithHA,3,0
VISHNU,TrianglePatternWithHA,2,1
LICHSGFIN,TrianglePatternWithHA,1,0
ROTO,TrianglePatternWithHA,3,0
CAPLIPOINT,TrianglePatternWithHA,3,2
KEI,TrianglePatternWithHA,4,1
NATCOPHARM,TrianglePatternWithHA,1,0
SANGHVIMOV,TrianglePatternWithHA,5,2
MARUTI,TrianglePatternWithHA,2,0
SUPRAJIT,TrianglePatternWithHA,3,1
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,4,2
AHLUCONT,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,4,3
TVSMOTOR,TrianglePatternWithHA,3,2
ISEC,TrianglePatternWithHA,3,0
SONATSOFTW,TrianglePatternWithHA,2,1
MARICO,TrianglePatternWithHA,3,1
MAZDOCK,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,5,2
MIDHANI,TrianglePatternWithHA,3,2
JUBLFOOD,TrianglePatternWithHA,5,0
PNBHOUSING,TrianglePatternWithHA,1,0
DELTACORP,TrianglePatternWithHA,3,1
TECHM,TrianglePatternWithHA,1,0
BDL,TrianglePatternWithHA,4,1
METROBRAND,TrianglePatternWithHA,2,1
ADANIPOWER,TrianglePatternWithHA,2,2
PERSISTENT,TrianglePatternWithHA,3,1
SONACOMS,TrianglePatternWithHA,2,1
NAUKRI,TrianglePatternWithHA,4,0
ADVENZYMES,TrianglePatternWithHA,2,1
SHOPERSTOP,TrianglePatternWithHA,2,0
GLENMARK,TrianglePatternWithHA,1,0
MAHLIFE,TrianglePatternWithHA,4,1
BSE,TrianglePatternWithHA,5,2
HDFCAMC,TrianglePatternWithHA,3,0
GODREJCP,TrianglePatternWithHA,4,2
HDFCLIFE,TrianglePatternWithHA,5,2
ICICIPRULI,TrianglePatternWithHA,1,0
OLECTRA,TrianglePatternWithHA,5,0
ICICIGI,TrianglePatternWithHA,4,1
AIAENG,TrianglePatternWithHA,4,1
MAXHEALTH,TrianglePatternWithHA,5,2
LUXIND,TrianglePatternWithHA,4,1
TANLA,TrianglePatternWithHA,3,2
VBL,TrianglePatternWithHA,3,0
MUTHOOTFIN,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,2,1
COFORGE,TrianglePatternWithHA,3,1
GLOBUSSPR,TrianglePatternWithHA,2,1
CHALET,TrianglePatternWithHA,3,1
SAKSOFT,TrianglePatternWithHA,3,1
POLYCAB,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,5,2
SOBHA,TrianglePatternWithHA,5,0
MAHINDCIE,TrianglePatternWithHA,3,2
CRAFTSMAN,TrianglePatternWithHA,2,0
BRIGADE,TrianglePatternWithHA,3,0
SHANKARA,TrianglePatternWithHA,3,2
PNCINFRA,TrianglePatternWithHA,2,1
VRLLOG,TrianglePatternWithHA,4,1
INDIGO,TrianglePatternWithHA,4,0
NAZARA,TrianglePatternWithHA,3,0
EXPLEOSOL,TrianglePatternWithHA,4,2
SPANDANA,TrianglePatternWithHA,2,1
AUBANK,TrianglePatternWithHA,3,2
GRAVITA,TrianglePatternWithHA,5,0
LODHA,TrianglePatternWithHA,3,2
WABAG,TrianglePatternWithHA,3,0
PGEL,TrianglePatternWithHA,3,1
ANGELONE,TrianglePatternWithHA,3,0
SANSERA,TrianglePatternWithHA,3,0
PAYTM,TrianglePatternWithHA,2,1
VSSL,TrianglePatternWithHA,3,0
TIINDIA,TrianglePatternWithHA,4,1
HCG,TrianglePatternWithHA,4,2
APTUS,TrianglePatternWithHA,3,1
WONDERLA,TrianglePatternWithHA,4,2
QUESS,TrianglePatternWithHA,3,0
CMSINFO,TrianglePatternWithHA,6,2
NH,TrianglePatternWithHA,3,1
LAURUSLABS,TrianglePatternWithHA,4,1
AMBER,TrianglePatternWithHA,3,0
CAMS,TrianglePatternWithHA,5,1
MONTECARLO,TrianglePatternWithHA,4,1
CROMPTON,TrianglePatternWithHA,1,0
BANDHANBNK,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,1,0
5PAISA,TrianglePatternWithHA,3,0
HAPPSTMNDS,TrianglePatternWithHA,3,1
ORIENTELEC,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,5,2
KPITTECH,TrianglePatternWithHA,4,2
KRSNAA,TrianglePatternWithHA,3,0
GREENPANEL,TrianglePatternWithHA,5,0
SAPPHIRE,TrianglePatternWithHA,5,1
ROSSARI,TrianglePatternWithHA,4,0
GLS,TrianglePatternWithHA,3,1
SUPRIYA,TrianglePatternWithHA,7,4
