AEGISCHEM,TrianglePatternWithHA,4,0
BHARATFORG,TrianglePatternWithHA,3,1
CEATLTD,TrianglePatternWithHA,2,1
GABRIEL,TrianglePatternWithHA,4,1
HEROMOTOCO,TrianglePatternWithHA,3,0
INDIANHUME,TrianglePatternWithHA,4,3
KSL,TrianglePatternWithHA,5,0
PEL,TrianglePatternWithHA,3,1
RALLIS,TrianglePatternWithHA,3,2
RAYMOND,TrianglePatternWithHA,4,0
TALBROAUTO,TrianglePatternWithHA,6,3
TATAMOTORS,TrianglePatternWithHA,3,2
TINPLATE,TrianglePatternWithHA,4,2
UNIVCABLES,TrianglePatternWithHA,3,0
PATANJALI,TrianglePatternWithHA,1,1
ADORWELD,TrianglePatternWithHA,2,0
MPHASIS,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,2,0
CAPLIPOINT,TrianglePatternWithHA,4,1
ONWARDTEC,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,3,2
UGROCAP,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
63MOONS,TrianglePatternWithHA,3,1
GOODLUCK,TrianglePatternWithHA,1,0
POONAWALLA,TrianglePatternWithHA,4,2
OIL,TrianglePatternWithHA,1,0
COCHINSHIP,TrianglePatternWithHA,3,2
KTKBANK,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,3,0
PHOENIXLTD,TrianglePatternWithHA,3,1
EMAMILTD,TrianglePatternWithHA,3,0
WELCORP,TrianglePatternWithHA,2,1
TIPSINDLTD,TrianglePatternWithHA,2,2
AURIONPRO,TrianglePatternWithHA,2,1
NTPC,TrianglePatternWithHA,4,0
PFC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,5,1
MARICO,TrianglePatternWithHA,1,0
GOKEX,TrianglePatternWithHA,1,0
AJANTPHARM,TrianglePatternWithHA,3,2
MIDHANI,TrianglePatternWithHA,5,1
GLAND,TrianglePatternWithHA,3,1
MINDACORP,TrianglePatternWithHA,5,1
DOLLAR,TrianglePatternWithHA,3,0
GODREJPROP,TrianglePatternWithHA,6,1
SATIN,TrianglePatternWithHA,3,1
VAIBHAVGBL,TrianglePatternWithHA,4,0
BSOFT,TrianglePatternWithHA,6,1
BDL,TrianglePatternWithHA,2,1
SONACOMS,TrianglePatternWithHA,3,2
ALKEM,TrianglePatternWithHA,2,0
ADVENZYMES,TrianglePatternWithHA,2,0
RSYSTEMS,TrianglePatternWithHA,2,0
CDSL,TrianglePatternWithHA,1,0
GLENMARK,TrianglePatternWithHA,4,2
ZYDUSLIFE,TrianglePatternWithHA,4,2
WELENT,TrianglePatternWithHA,1,1
OLECTRA,TrianglePatternWithHA,1,0
ORISSAMINE,TrianglePatternWithHA,4,1
IIFL,TrianglePatternWithHA,2,0
JBMA,TrianglePatternWithHA,1,1
UTTAMSUGAR,TrianglePatternWithHA,3,0
FORTIS,TrianglePatternWithHA,4,1
TANLA,TrianglePatternWithHA,4,1
JSL,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,2,1
SYNGENE,TrianglePatternWithHA,7,2
CHALET,TrianglePatternWithHA,4,1
SOBHA,TrianglePatternWithHA,2,0
KSCL,TrianglePatternWithHA,3,1
MOTILALOFS,TrianglePatternWithHA,4,2
JKIL,TrianglePatternWithHA,2,1
RPGLIFE,TrianglePatternWithHA,4,0
KIRLOSENG,TrianglePatternWithHA,3,0
SPANDANA,TrianglePatternWithHA,4,1
MTARTECH,TrianglePatternWithHA,4,2
TDPOWERSYS,TrianglePatternWithHA,4,2
TEJASNET,TrianglePatternWithHA,3,1
LODHA,TrianglePatternWithHA,2,1
OBEROIRLTY,TrianglePatternWithHA,4,1
BAJAJCON,TrianglePatternWithHA,3,1
LATENTVIEW,TrianglePatternWithHA,3,0
APLLTD,TrianglePatternWithHA,4,2
THYROCARE,TrianglePatternWithHA,4,1
INDIGOPNTS,TrianglePatternWithHA,2,0
APTUS,TrianglePatternWithHA,3,1
GULFOILLUB,TrianglePatternWithHA,5,0
AMBER,TrianglePatternWithHA,3,0
INTELLECT,TrianglePatternWithHA,4,1
BHARATWIRE,TrianglePatternWithHA,2,0
PRICOLLTD,TrianglePatternWithHA,3,1
INDIAMART,TrianglePatternWithHA,2,1
PSPPROJECT,TrianglePatternWithHA,4,1
ADANIGREEN,TrianglePatternWithHA,1,0
HOMEFIRST,TrianglePatternWithHA,1,0
DEEPINDS,TrianglePatternWithHA,3,1
LIKHITHA,TrianglePatternWithHA,2,0
GLS,TrianglePatternWithHA,4,1
RATEGAIN,TrianglePatternWithHA,5,0
