BALKRISIND,TrianglePatternWithHA,2,0
BERGEPAINT,TrianglePatternWithHA,2,0
BHARATFORG,TrianglePatternWithHA,2,0
BIRLACORPN,TrianglePatternWithHA,3,1
BLUESTARCO,TrianglePatternWithHA,2,1
BBTC,TrianglePatternWithHA,3,0
BRITANNIA,TrianglePatternWithHA,2,0
GRAPHITE,TrianglePatternWithHA,1,1
CEATLTD,TrianglePatternWithHA,1,0
CIPLA,TrianglePatternWithHA,2,0
TATACOFFEE,TrianglePatternWithHA,2,1
DEEPAKNTR,TrianglePatternWithHA,6,0
ELGIEQUIP,TrianglePatternWithHA,1,1
EPL,TrianglePatternWithHA,3,1
KANSAINER,TrianglePatternWithHA,3,1
GESHIP,TrianglePatternWithHA,3,0
AMBUJACEM,TrianglePatternWithHA,4,1
ABB,TrianglePatternWithHA,2,0
ZENSARTECH,TrianglePatternWithHA,2,1
INDIACEM,TrianglePatternWithHA,2,2
ITC,TrianglePatternWithHA,2,1
KIRLOSBROS,TrianglePatternWithHA,4,2
CUMMINSIND,TrianglePatternWithHA,6,2
TRENT,TrianglePatternWithHA,2,1
SCHAEFFLER,TrianglePatternWithHA,3,1
RAYMOND,TrianglePatternWithHA,2,0
SOMANYCERA,TrianglePatternWithHA,3,1
SUNDRMFAST,TrianglePatternWithHA,5,2
TATAPOWER,TrianglePatternWithHA,4,0
TATACONSUM,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,2,2
TINPLATE,TrianglePatternWithHA,5,2
CHOLAHLDNG,TrianglePatternWithHA,2,0
EVEREADY,TrianglePatternWithHA,3,0
JUBLPHARMA,TrianglePatternWithHA,2,0
APOLLOHOSP,TrianglePatternWithHA,4,1
PATANJALI,TrianglePatternWithHA,2,1
SHANTIGEAR,TrianglePatternWithHA,3,1
DABUR,TrianglePatternWithHA,3,2
PRAJIND,TrianglePatternWithHA,4,2
KIRLFER,TrianglePatternWithHA,3,0
SPLPETRO,TrianglePatternWithHA,4,0
TORNTPHARM,TrianglePatternWithHA,2,0
BAJFINANCE,TrianglePatternWithHA,4,0
BLUEDART,TrianglePatternWithHA,2,0
ADANIENT,TrianglePatternWithHA,1,1
CAPLIPOINT,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
KEI,TrianglePatternWithHA,5,2
JSWSTEEL,TrianglePatternWithHA,2,1
COCHINSHIP,TrianglePatternWithHA,4,2
CHOICEIN,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,3,2
APLAPOLLO,TrianglePatternWithHA,2,1
SONATSOFTW,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,6,3
GOKEX,TrianglePatternWithHA,2,0
OFSS,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,3,0
AJANTPHARM,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,4,0
POLYMED,TrianglePatternWithHA,3,0
GODREJPROP,TrianglePatternWithHA,3,0
PNBHOUSING,TrianglePatternWithHA,2,1
STAR,TrianglePatternWithHA,2,0
DELTACORP,TrianglePatternWithHA,3,1
BDL,TrianglePatternWithHA,4,2
ADANIPOWER,TrianglePatternWithHA,3,3
NAUKRI,TrianglePatternWithHA,7,0
MAHLIFE,TrianglePatternWithHA,3,0
ZYDUSLIFE,TrianglePatternWithHA,5,0
DATAMATICS,TrianglePatternWithHA,4,0
ZENTEC,TrianglePatternWithHA,1,0
BSE,TrianglePatternWithHA,4,3
HDFCLIFE,TrianglePatternWithHA,6,1
SBILIFE,TrianglePatternWithHA,7,0
ICICIGI,TrianglePatternWithHA,4,0
AIAENG,TrianglePatternWithHA,4,2
MAXHEALTH,TrianglePatternWithHA,3,2
TRITURBINE,TrianglePatternWithHA,6,1
