SKFINDIA,TrianglePatternWithHA,5,3
BBL,TrianglePatternWithHA,4,0
CEATLTD,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,5,1
ELECON,TrianglePatternWithHA,1,0
HEROMOTOCO,TrianglePatternWithHA,2,0
ZENSARTECH,TrianglePatternWithHA,3,0
INDIANHUME,TrianglePatternWithHA,3,2
KIRLOSBROS,TrianglePatternWithHA,3,3
MFSL,TrianglePatternWithHA,4,1
PEL,TrianglePatternWithHA,5,1
RALLIS,TrianglePatternWithHA,5,1
SUPREMEIND,TrianglePatternWithHA,5,1
PATANJALI,TrianglePatternWithHA,2,2
DVL,TrianglePatternWithHA,1,0
MPHASIS,TrianglePatternWithHA,5,0
HERITGFOOD,TrianglePatternWithHA,3,0
ONWARDTEC,TrianglePatternWithHA,2,0
AUROPHARMA,TrianglePatternWithHA,2,1
NATCOPHARM,TrianglePatternWithHA,3,2
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,2,2
TCS,TrianglePatternWithHA,5,0
COCHINSHIP,TrianglePatternWithHA,3,2
INDIANB,TrianglePatternWithHA,2,1
AHLUCONT,TrianglePatternWithHA,4,0
WELCORP,TrianglePatternWithHA,2,1
WOCKPHARMA,TrianglePatternWithHA,4,1
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GOKEX,TrianglePatternWithHA,2,0
MIDHANI,TrianglePatternWithHA,4,1
GLAND,TrianglePatternWithHA,2,1
JYOTHYLAB,TrianglePatternWithHA,1,1
VAIBHAVGBL,TrianglePatternWithHA,4,0
PNBHOUSING,TrianglePatternWithHA,3,1
BSOFT,TrianglePatternWithHA,5,0
TECHM,TrianglePatternWithHA,3,1
CDSL,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,4,1
HDFCAMC,TrianglePatternWithHA,4,2
UTIAMC,TrianglePatternWithHA,2,0
UTTAMSUGAR,TrianglePatternWithHA,3,1
TANLA,TrianglePatternWithHA,5,2
MUTHOOTFIN,TrianglePatternWithHA,1,1
RKFORGE,TrianglePatternWithHA,3,2
POLYCAB,TrianglePatternWithHA,3,1
JSWENERGY,TrianglePatternWithHA,4,1
PGIL,TrianglePatternWithHA,4,1
REFEX,TrianglePatternWithHA,2,0
CRAFTSMAN,TrianglePatternWithHA,4,1
KSCL,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,1,1
TDPOWERSYS,TrianglePatternWithHA,5,1
KIMS,TrianglePatternWithHA,1,0
UJJIVAN,TrianglePatternWithHA,4,2
GRAVITA,TrianglePatternWithHA,4,1
TEJASNET,TrianglePatternWithHA,4,1
LODHA,TrianglePatternWithHA,2,2
WABAG,TrianglePatternWithHA,3,0
CREDITACC,TrianglePatternWithHA,2,1
BAJAJCON,TrianglePatternWithHA,4,0
LATENTVIEW,TrianglePatternWithHA,5,0
DATAPATTNS,TrianglePatternWithHA,3,1
SCHNEIDER,TrianglePatternWithHA,6,1
POLICYBZR,TrianglePatternWithHA,3,1
THYROCARE,TrianglePatternWithHA,4,1
CMSINFO,TrianglePatternWithHA,6,2
ANANDRATHI,TrianglePatternWithHA,2,2
DEEPINDS,TrianglePatternWithHA,3,1
KSOLVES,TrianglePatternWithHA,2,1
PARAS,TrianglePatternWithHA,4,1
VIJAYA,TrianglePatternWithHA,1,1
RATEGAIN,TrianglePatternWithHA,5,0
