ACC,TrianglePatternWithHA,3,1
AEGISCHEM,TrianglePatternWithHA,5,0
BHARATFORG,TrianglePatternWithHA,5,2
GRAPHITE,TrianglePatternWithHA,6,1
EXIDEIND,TrianglePatternWithHA,4,1
COROMANDEL,TrianglePatternWithHA,5,1
EIHOTEL,TrianglePatternWithHA,3,0
ELECON,TrianglePatternWithHA,4,1
FINCABLES,TrianglePatternWithHA,3,2
GABRIEL,TrianglePatternWithHA,4,2
GRINDWELL,TrianglePatternWithHA,2,2
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,3,1
HINDALCO,TrianglePatternWithHA,4,0
ZENSARTECH,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,3,1
IFBIND,TrianglePatternWithHA,5,0
TATAINVEST,TrianglePatternWithHA,1,0
TATASTLLP,TrianglePatternWithHA,4,2
WHIRLPOOL,TrianglePatternWithHA,4,1
MFSL,TrianglePatternWithHA,3,0
PEL,TrianglePatternWithHA,3,1
RAYMOND,TrianglePatternWithHA,3,1
SRF,TrianglePatternWithHA,2,0
TATAPOWER,TrianglePatternWithHA,4,0
TATAMOTORS,TrianglePatternWithHA,2,1
TIRUMALCHM,TrianglePatternWithHA,3,1
TINPLATE,TrianglePatternWithHA,1,1
UNICHEMLAB,TrianglePatternWithHA,3,1
VOLTAS,TrianglePatternWithHA,2,1
WSTCSTPAPR,TrianglePatternWithHA,2,0
SUDARSCHEM,TrianglePatternWithHA,2,1
GMMPFAUDLR,TrianglePatternWithHA,2,0
PRAJIND,TrianglePatternWithHA,4,0
MAYURUNIQ,TrianglePatternWithHA,3,0
ADANIENT,TrianglePatternWithHA,6,3
LICHSGFIN,TrianglePatternWithHA,2,2
AUROPHARMA,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
SANGHVIMOV,TrianglePatternWithHA,4,2
GENUSPOWER,TrianglePatternWithHA,2,1
OPTIEMUS,TrianglePatternWithHA,3,1
POONAWALLA,TrianglePatternWithHA,2,2
SHILPAMED,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,2,0
GICRE,TrianglePatternWithHA,5,0
CSBBANK,TrianglePatternWithHA,4,1
HCLTECH,TrianglePatternWithHA,3,0
JKPAPER,TrianglePatternWithHA,4,1
KTKBANK,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,5,1
ZYDUSWELL,TrianglePatternWithHA,2,1
PHOENIXLTD,TrianglePatternWithHA,4,0
CHOICEIN,TrianglePatternWithHA,2,0
AHLUCONT,TrianglePatternWithHA,3,2
BESTAGRO,TrianglePatternWithHA,2,1
TIPSINDLTD,TrianglePatternWithHA,2,2
NTPC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,2,0
MARICO,TrianglePatternWithHA,1,1
GOKEX,TrianglePatternWithHA,2,0
CARERATING,TrianglePatternWithHA,4,1
PRESTIGE,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,2,1
NEWGEN,TrianglePatternWithHA,4,1
JUBLFOOD,TrianglePatternWithHA,2,0
VIDHIING,TrianglePatternWithHA,5,0
ACCELYA,TrianglePatternWithHA,2,1
MINDACORP,TrianglePatternWithHA,4,1
VAIBHAVGBL,TrianglePatternWithHA,2,1
PERSISTENT,TrianglePatternWithHA,3,0
SONACOMS,TrianglePatternWithHA,3,2
TORNTPOWER,TrianglePatternWithHA,1,0
ADVENZYMES,TrianglePatternWithHA,1,0
RSYSTEMS,TrianglePatternWithHA,4,1
MAHLIFE,TrianglePatternWithHA,5,0
ZYDUSLIFE,TrianglePatternWithHA,3,2
IIFL,TrianglePatternWithHA,1,0
JBMA,TrianglePatternWithHA,1,0
VBL,TrianglePatternWithHA,3,1
JSL,TrianglePatternWithHA,4,1
COFORGE,TrianglePatternWithHA,4,3
SOLARINDS,TrianglePatternWithHA,3,1
SYNGENE,TrianglePatternWithHA,7,4
CHALET,TrianglePatternWithHA,2,2
SAKSOFT,TrianglePatternWithHA,3,0
POLYCAB,TrianglePatternWithHA,4,1
ASTRAL,TrianglePatternWithHA,1,0
