BERGEPAINT,TrianglePatternWithHA,2,0
BLUESTARCO,TrianglePatternWithHA,2,2
BRITANNIA,TrianglePatternWithHA,1,0
GRAPHITE,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,5,1
TATACOFFEE,TrianglePatternWithHA,1,1
DEEPAKNTR,TrianglePatternWithHA,6,0
EPL,TrianglePatternWithHA,4,1
KANSAINER,TrianglePatternWithHA,3,2
ABB,TrianglePatternWithHA,2,0
ZENSARTECH,TrianglePatternWithHA,3,1
INDIACEM,TrianglePatternWithHA,2,2
LINDEINDIA,TrianglePatternWithHA,2,0
GILLETTE,TrianglePatternWithHA,4,1
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,1
MFSL,TrianglePatternWithHA,4,2
PEL,TrianglePatternWithHA,4,0
SCHAEFFLER,TrianglePatternWithHA,4,1
SIEMENS,TrianglePatternWithHA,1,1
SOMANYCERA,TrianglePatternWithHA,3,1
SUPREMEIND,TrianglePatternWithHA,3,1
TATACONSUM,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,2,2
JUBLPHARMA,TrianglePatternWithHA,2,1
APOLLOHOSP,TrianglePatternWithHA,4,2
PATANJALI,TrianglePatternWithHA,2,2
VTL,TrianglePatternWithHA,4,1
SHANTIGEAR,TrianglePatternWithHA,4,1
ORCHPHARMA,TrianglePatternWithHA,4,0
DABUR,TrianglePatternWithHA,2,1
IGARASHI,TrianglePatternWithHA,4,1
KIRLFER,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,2,1
HLEGLAS,TrianglePatternWithHA,2,1
HIKAL,TrianglePatternWithHA,1,0
HERITGFOOD,TrianglePatternWithHA,2,1
CAPLIPOINT,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,2,1
SANGHVIMOV,TrianglePatternWithHA,3,1
OPTIEMUS,TrianglePatternWithHA,3,2
STERTOOLS,TrianglePatternWithHA,2,0
POWERGRID,TrianglePatternWithHA,3,1
ROSSELLIND,TrianglePatternWithHA,2,1
COCHINSHIP,TrianglePatternWithHA,4,2
PHOENIXLTD,TrianglePatternWithHA,2,1
APOLLOPIPE,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,2,2
BFUTILITIE,TrianglePatternWithHA,2,0
HAL,TrianglePatternWithHA,3,3
PFC,TrianglePatternWithHA,3,1
APLAPOLLO,TrianglePatternWithHA,3,1
ISEC,TrianglePatternWithHA,5,0
GOKEX,TrianglePatternWithHA,2,0
OFSS,TrianglePatternWithHA,2,1
PRESTIGE,TrianglePatternWithHA,3,0
AJANTPHARM,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,4,0
POLYMED,TrianglePatternWithHA,3,0
BHARTIARTL,TrianglePatternWithHA,4,0
GODREJPROP,TrianglePatternWithHA,3,0
NDTV,TrianglePatternWithHA,1,1
CENTURYPLY,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,3,0
METROBRAND,TrianglePatternWithHA,2,1
TORNTPOWER,TrianglePatternWithHA,1,0
NAUKRI,TrianglePatternWithHA,7,0
SHOPERSTOP,TrianglePatternWithHA,1,0
TRIVENI,TrianglePatternWithHA,2,2
TCI,TrianglePatternWithHA,4,1
MAHLIFE,TrianglePatternWithHA,3,0
ZYDUSLIFE,TrianglePatternWithHA,5,1
DATAMATICS,TrianglePatternWithHA,3,0
BSE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,3,1
HDFCLIFE,TrianglePatternWithHA,5,0
SBILIFE,TrianglePatternWithHA,7,1
GULPOLY,TrianglePatternWithHA,3,0
ICICIGI,TrianglePatternWithHA,4,0
ORISSAMINE,TrianglePatternWithHA,4,0
IIFL,TrianglePatternWithHA,1,0
SUMICHEM,TrianglePatternWithHA,3,1
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,3,3
MCX,TrianglePatternWithHA,3,1
SFL,TrianglePatternWithHA,1,1
KKCL,TrianglePatternWithHA,4,1
ASTRAL,TrianglePatternWithHA,2,1
CRAFTSMAN,TrianglePatternWithHA,2,0
JKIL,TrianglePatternWithHA,1,1
HERANBA,TrianglePatternWithHA,2,1
ROLEXRINGS,TrianglePatternWithHA,4,0
INDIGO,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,4,1
TARSONS,TrianglePatternWithHA,2,0
TDPOWERSYS,TrianglePatternWithHA,2,0
KIMS,TrianglePatternWithHA,3,0
UJJIVAN,TrianglePatternWithHA,3,3
SHARDACROP,TrianglePatternWithHA,3,2
GRAVITA,TrianglePatternWithHA,5,0
TEJASNET,TrianglePatternWithHA,4,0
WABAG,TrianglePatternWithHA,2,0
CREDITACC,TrianglePatternWithHA,3,1
SIS,TrianglePatternWithHA,2,0
SANSERA,TrianglePatternWithHA,3,1
DATAPATTNS,TrianglePatternWithHA,3,1
PAYTM,TrianglePatternWithHA,2,2
APLLTD,TrianglePatternWithHA,2,0
DMART,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,3,1
JUSTDIAL,TrianglePatternWithHA,3,1
QUESS,TrianglePatternWithHA,4,0
CMSINFO,TrianglePatternWithHA,7,2
NH,TrianglePatternWithHA,3,2
LAURUSLABS,TrianglePatternWithHA,4,1
AMBER,TrianglePatternWithHA,3,0
INTELLECT,TrianglePatternWithHA,1,1
MONTECARLO,TrianglePatternWithHA,3,0
METROPOLIS,TrianglePatternWithHA,2,0
CROMPTON,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,2,0
PSPPROJECT,TrianglePatternWithHA,2,0
HAPPSTMNDS,TrianglePatternWithHA,3,0
ORIENTELEC,TrianglePatternWithHA,2,1
HOMEFIRST,TrianglePatternWithHA,1,1
ARVINDFASN,TrianglePatternWithHA,3,1
KPITTECH,TrianglePatternWithHA,3,1
SIRCA,TrianglePatternWithHA,4,2
HARIOMPIPE,TrianglePatternWithHA,4,3
ROSSARI,TrianglePatternWithHA,3,0
BOROLTD,TrianglePatternWithHA,5,1
JUBLINGREA,TrianglePatternWithHA,2,2
GLS,TrianglePatternWithHA,3,1
