AMRUTANJAN,TrianglePatternWithHA,3,0
EXIDEIND,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,2,1
ABB,TrianglePatternWithHA,2,0
NOVARTIND,TrianglePatternWithHA,1,0
TRENT,TrianglePatternWithHA,1,0
MFSL,TrianglePatternWithHA,5,3
PEL,TrianglePatternWithHA,4,1
SUPREMEIND,TrianglePatternWithHA,3,1
TATAMOTORS,TrianglePatternWithHA,3,2
CHOLAHLDNG,TrianglePatternWithHA,1,0
JUBLPHARMA,TrianglePatternWithHA,1,1
PATANJALI,TrianglePatternWithHA,2,2
VTL,TrianglePatternWithHA,4,1
SPLPETRO,TrianglePatternWithHA,2,0
ROTO,TrianglePatternWithHA,3,2
TTKPRESTIG,TrianglePatternWithHA,2,0
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,2,1
JSWSTEEL,TrianglePatternWithHA,1,1
SHILPAMED,TrianglePatternWithHA,2,1
ROSSELLIND,TrianglePatternWithHA,3,1
COCHINSHIP,TrianglePatternWithHA,3,1
ALICON,TrianglePatternWithHA,2,0
APOLLOPIPE,TrianglePatternWithHA,3,1
BESTAGRO,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,2,2
PFC,TrianglePatternWithHA,3,0
APLAPOLLO,TrianglePatternWithHA,3,1
ISEC,TrianglePatternWithHA,3,0
PRESTIGE,TrianglePatternWithHA,2,0
AJANTPHARM,TrianglePatternWithHA,3,2
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,1,0
BIOCON,TrianglePatternWithHA,1,0
GODREJPROP,TrianglePatternWithHA,3,0
CENTURYPLY,TrianglePatternWithHA,1,1
ZYDUSLIFE,TrianglePatternWithHA,2,1
BSE,TrianglePatternWithHA,5,3
HDFCAMC,TrianglePatternWithHA,3,2
HDFCLIFE,TrianglePatternWithHA,6,1
ICICIPRULI,TrianglePatternWithHA,4,1
GULPOLY,TrianglePatternWithHA,3,1
MAXHEALTH,TrianglePatternWithHA,1,0
UTIAMC,TrianglePatternWithHA,2,1
FORTIS,TrianglePatternWithHA,5,3
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,3,3
REPCOHOME,TrianglePatternWithHA,3,1
GLOBUSSPR,TrianglePatternWithHA,3,1
RML,TrianglePatternWithHA,3,0
SFL,TrianglePatternWithHA,2,1
KKCL,TrianglePatternWithHA,4,1
JSWENERGY,TrianglePatternWithHA,4,0
PGIL,TrianglePatternWithHA,5,1
MOTILALOFS,TrianglePatternWithHA,4,2
JKIL,TrianglePatternWithHA,1,1
VARROC,TrianglePatternWithHA,4,0
INDIGO,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,5,1
GNA,TrianglePatternWithHA,2,1
KIMS,TrianglePatternWithHA,3,0
SHARDACROP,TrianglePatternWithHA,2,2
LODHA,TrianglePatternWithHA,3,2
DIXON,TrianglePatternWithHA,2,0
DBL,TrianglePatternWithHA,2,0
JASH,TrianglePatternWithHA,7,4
LATENTVIEW,TrianglePatternWithHA,5,0
DATAPATTNS,TrianglePatternWithHA,3,1
PAYTM,TrianglePatternWithHA,1,1
APLLTD,TrianglePatternWithHA,3,0
DMART,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,2,1
POLICYBZR,TrianglePatternWithHA,4,1
JTLINFRA,TrianglePatternWithHA,3,1
CMSINFO,TrianglePatternWithHA,7,3
CARTRADE,TrianglePatternWithHA,2,1
METROPOLIS,TrianglePatternWithHA,4,0
SOLARA,TrianglePatternWithHA,2,0
IFGLEXPOR,TrianglePatternWithHA,5,2
ARVINDFASN,TrianglePatternWithHA,4,1
SIRCA,TrianglePatternWithHA,4,2
ROSSARI,TrianglePatternWithHA,3,0
PARAS,TrianglePatternWithHA,2,0
FINOPB,TrianglePatternWithHA,2,1
RATEGAIN,TrianglePatternWithHA,7,1
AETHER,TrianglePatternWithHA,2,1
