ASIANPAINT,TrianglePatternWithHA,4,1
BIRLACORPN,TrianglePatternWithHA,3,1
GRAPHITE,TrianglePatternWithHA,1,0
CEATLTD,TrianglePatternWithHA,3,0
DEEPAKNTR,TrianglePatternWithHA,5,0
EIHOTEL,TrianglePatternWithHA,3,0
EICHERMOT,TrianglePatternWithHA,3,2
ELECON,TrianglePatternWithHA,3,3
ELGIEQUIP,TrianglePatternWithHA,2,2
KANSAINER,TrianglePatternWithHA,1,0
AMBUJACEM,TrianglePatternWithHA,4,1
HEROMOTOCO,TrianglePatternWithHA,4,0
ABB,TrianglePatternWithHA,1,0
CUMMINSIND,TrianglePatternWithHA,4,1
TRENT,TrianglePatternWithHA,4,2
MFSL,TrianglePatternWithHA,3,2
SIYSIL,TrianglePatternWithHA,3,1
TATAMOTORS,TrianglePatternWithHA,2,2
EVEREADY,TrianglePatternWithHA,2,0
PATANJALI,TrianglePatternWithHA,1,1
ADORWELD,TrianglePatternWithHA,4,0
SUDARSCHEM,TrianglePatternWithHA,3,1
MPHASIS,TrianglePatternWithHA,5,1
IGARASHI,TrianglePatternWithHA,4,1
PRAJIND,TrianglePatternWithHA,5,2
BAJFINANCE,TrianglePatternWithHA,3,0
AVANTIFEED,TrianglePatternWithHA,3,0
LICHSGFIN,TrianglePatternWithHA,1,0
CAPLIPOINT,TrianglePatternWithHA,3,2
MARUTI,TrianglePatternWithHA,3,0
AXISBANK,TrianglePatternWithHA,5,0
SUPRAJIT,TrianglePatternWithHA,3,1
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,4,2
AHLUCONT,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,4,3
TVSMOTOR,TrianglePatternWithHA,3,2
ISEC,TrianglePatternWithHA,4,1
SONATSOFTW,TrianglePatternWithHA,3,1
MARICO,TrianglePatternWithHA,3,1
GOKEX,TrianglePatternWithHA,3,0
CYIENT,TrianglePatternWithHA,5,2
JUBLFOOD,TrianglePatternWithHA,5,0
PNBHOUSING,TrianglePatternWithHA,2,1
DELTACORP,TrianglePatternWithHA,3,1
METROBRAND,TrianglePatternWithHA,2,0
ADANIPOWER,TrianglePatternWithHA,2,2
SONACOMS,TrianglePatternWithHA,2,1
RSYSTEMS,TrianglePatternWithHA,3,0
MAHLIFE,TrianglePatternWithHA,4,1
HDFCAMC,TrianglePatternWithHA,3,0
GODREJCP,TrianglePatternWithHA,4,1
HDFCLIFE,TrianglePatternWithHA,5,2
ICICIGI,TrianglePatternWithHA,4,1
AIAENG,TrianglePatternWithHA,3,1
MAXHEALTH,TrianglePatternWithHA,5,2
TANLA,TrianglePatternWithHA,2,2
VBL,TrianglePatternWithHA,3,0
MUTHOOTFIN,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,3,1
GLOBUSSPR,TrianglePatternWithHA,2,1
CHALET,TrianglePatternWithHA,3,1
SAKSOFT,TrianglePatternWithHA,2,1
POLYCAB,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,5,3
SOBHA,TrianglePatternWithHA,4,0
MAHINDCIE,TrianglePatternWithHA,3,2
BAJAJFINSV,TrianglePatternWithHA,5,1
SHANKARA,TrianglePatternWithHA,3,2
PNCINFRA,TrianglePatternWithHA,2,1
VRLLOG,TrianglePatternWithHA,4,1
INDIGO,TrianglePatternWithHA,4,0
NAZARA,TrianglePatternWithHA,4,1
SPANDANA,TrianglePatternWithHA,1,1
AUBANK,TrianglePatternWithHA,4,2
GRINFRA,TrianglePatternWithHA,1,0
GRAVITA,TrianglePatternWithHA,4,0
LODHA,TrianglePatternWithHA,4,2
WABAG,TrianglePatternWithHA,3,0
DBL,TrianglePatternWithHA,1,0
PGEL,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,5,2
HCG,TrianglePatternWithHA,4,2
WONDERLA,TrianglePatternWithHA,3,2
QUESS,TrianglePatternWithHA,3,0
CMSINFO,TrianglePatternWithHA,6,2
NH,TrianglePatternWithHA,3,1
AMBER,TrianglePatternWithHA,2,0
MONTECARLO,TrianglePatternWithHA,5,1
TCIEXP,TrianglePatternWithHA,2,0
BANDHANBNK,TrianglePatternWithHA,2,0
VALIANTORG,TrianglePatternWithHA,2,1
5PAISA,TrianglePatternWithHA,3,0
HAPPSTMNDS,TrianglePatternWithHA,2,1
ORIENTELEC,TrianglePatternWithHA,1,0
ROUTE,TrianglePatternWithHA,5,3
KPITTECH,TrianglePatternWithHA,4,1
KRSNAA,TrianglePatternWithHA,4,1
HARIOMPIPE,TrianglePatternWithHA,4,2
HARDWYN,TrianglePatternWithHA,2,1
SAPPHIRE,TrianglePatternWithHA,6,2
AMIORG,TrianglePatternWithHA,2,2
SUPRIYA,TrianglePatternWithHA,6,2
