ACC,TrianglePatternWithHA,4,1
AEGISCHEM,TrianglePatternWithHA,5,0
BALKRISIND,TrianglePatternWithHA,2,0
BATAINDIA,TrianglePatternWithHA,6,0
BHARATFORG,TrianglePatternWithHA,3,2
CEATLTD,TrianglePatternWithHA,2,1
EXIDEIND,TrianglePatternWithHA,4,1
COROMANDEL,TrianglePatternWithHA,6,1
FINCABLES,TrianglePatternWithHA,2,2
GABRIEL,TrianglePatternWithHA,4,1
GOODYEAR,TrianglePatternWithHA,2,1
SAREGAMA,TrianglePatternWithHA,2,1
GESHIP,TrianglePatternWithHA,3,1
AMBUJACEM,TrianglePatternWithHA,2,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,2,1
HINDALCO,TrianglePatternWithHA,6,0
AKZOINDIA,TrianglePatternWithHA,2,1
TATASTLLP,TrianglePatternWithHA,5,2
KSL,TrianglePatternWithHA,4,0
RAYMOND,TrianglePatternWithHA,3,0
SUPREMEIND,TrianglePatternWithHA,4,1
TATAPOWER,TrianglePatternWithHA,2,0
TINPLATE,TrianglePatternWithHA,2,1
GODFRYPHLP,TrianglePatternWithHA,2,0
PATANJALI,TrianglePatternWithHA,1,1
MPHASIS,TrianglePatternWithHA,2,0
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,3,0
KIRLFER,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,4,1
ADANIENT,TrianglePatternWithHA,4,1
HERITGFOOD,TrianglePatternWithHA,4,0
CAPLIPOINT,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,3,1
UGROCAP,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,3,3
OIL,TrianglePatternWithHA,1,0
GICRE,TrianglePatternWithHA,3,0
COCHINSHIP,TrianglePatternWithHA,2,1
JKPAPER,TrianglePatternWithHA,3,1
KTKBANK,TrianglePatternWithHA,4,1
RBLBANK,TrianglePatternWithHA,2,2
KRBL,TrianglePatternWithHA,3,0
INDIANB,TrianglePatternWithHA,3,1
NUCLEUS,TrianglePatternWithHA,3,1
PHOENIXLTD,TrianglePatternWithHA,4,0
JINDWORLD,TrianglePatternWithHA,2,0
BESTAGRO,TrianglePatternWithHA,2,1
WOCKPHARMA,TrianglePatternWithHA,6,1
TIPSINDLTD,TrianglePatternWithHA,2,2
NTPC,TrianglePatternWithHA,4,1
PFC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,3,0
MARICO,TrianglePatternWithHA,1,0
GRANULES,TrianglePatternWithHA,5,1
AJANTPHARM,TrianglePatternWithHA,2,1
POLYMED,TrianglePatternWithHA,3,0
MAITHANALL,TrianglePatternWithHA,2,0
DOLLAR,TrianglePatternWithHA,2,0
VAIBHAVGBL,TrianglePatternWithHA,5,0
PNBHOUSING,TrianglePatternWithHA,2,0
BDL,TrianglePatternWithHA,2,1
METROBRAND,TrianglePatternWithHA,2,1
ADANIPOWER,TrianglePatternWithHA,3,1
SONACOMS,TrianglePatternWithHA,3,2
TORNTPOWER,TrianglePatternWithHA,1,0
ALKEM,TrianglePatternWithHA,2,0
ADVENZYMES,TrianglePatternWithHA,1,0
TRIVENI,TrianglePatternWithHA,3,2
CDSL,TrianglePatternWithHA,2,0
GLENMARK,TrianglePatternWithHA,3,1
MAHLIFE,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,3,2
OLECTRA,TrianglePatternWithHA,1,0
AIAENG,TrianglePatternWithHA,1,0
IIFL,TrianglePatternWithHA,1,0
FORTIS,TrianglePatternWithHA,5,1
TANLA,TrianglePatternWithHA,4,1
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
REPCOHOME,TrianglePatternWithHA,8,0
MCX,TrianglePatternWithHA,4,0
CHALET,TrianglePatternWithHA,3,2
ALLCARGO,TrianglePatternWithHA,2,1
SOBHA,TrianglePatternWithHA,2,1
KSCL,TrianglePatternWithHA,3,1
