SKFINDIA,TrianglePatternWithHA,5,3
FORCEMOT,TrianglePatternWithHA,7,1
CEATLTD,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,5,1
EPL,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,1,0
INDIANHUME,TrianglePatternWithHA,2,1
KIRLOSBROS,TrianglePatternWithHA,3,3
MFSL,TrianglePatternWithHA,4,1
RAYMOND,TrianglePatternWithHA,3,0
SUPREMEIND,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,2,2
PATANJALI,TrianglePatternWithHA,2,2
MPHASIS,TrianglePatternWithHA,5,0
SPLPETRO,TrianglePatternWithHA,2,0
ONWARDTEC,TrianglePatternWithHA,2,0
AUROPHARMA,TrianglePatternWithHA,2,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,3,2
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,2,2
COCHINSHIP,TrianglePatternWithHA,3,1
RBLBANK,TrianglePatternWithHA,3,2
SUPRAJIT,TrianglePatternWithHA,3,1
INDIANB,TrianglePatternWithHA,2,1
WELCORP,TrianglePatternWithHA,2,1
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GOKEX,TrianglePatternWithHA,2,0
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,2,1
JYOTHYLAB,TrianglePatternWithHA,1,1
BIOCON,TrianglePatternWithHA,1,1
GODREJPROP,TrianglePatternWithHA,5,0
BSOFT,TrianglePatternWithHA,5,0
TECHM,TrianglePatternWithHA,3,1
METROBRAND,TrianglePatternWithHA,3,1
NAUKRI,TrianglePatternWithHA,8,0
RSYSTEMS,TrianglePatternWithHA,3,1
CDSL,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,4,1
SASKEN,TrianglePatternWithHA,2,0
ZYDUSLIFE,TrianglePatternWithHA,4,1
DATAMATICS,TrianglePatternWithHA,5,0
HDFCAMC,TrianglePatternWithHA,4,2
HDFCLIFE,TrianglePatternWithHA,5,1
ICICIPRULI,TrianglePatternWithHA,5,1
ICICIGI,TrianglePatternWithHA,4,1
IIFL,TrianglePatternWithHA,2,0
UTIAMC,TrianglePatternWithHA,3,1
PRECAM,TrianglePatternWithHA,3,1
UTTAMSUGAR,TrianglePatternWithHA,2,1
FORTIS,TrianglePatternWithHA,3,1
TANLA,TrianglePatternWithHA,5,2
JSL,TrianglePatternWithHA,2,2
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,3,2
RML,TrianglePatternWithHA,2,1
JSWENERGY,TrianglePatternWithHA,4,1
ACE,TrianglePatternWithHA,3,2
CRAFTSMAN,TrianglePatternWithHA,4,0
KSCL,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,1,1
INDIGO,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,1
MTARTECH,TrianglePatternWithHA,3,1
TARSONS,TrianglePatternWithHA,3,1
TDPOWERSYS,TrianglePatternWithHA,5,1
KIMS,TrianglePatternWithHA,1,0
UJJIVAN,TrianglePatternWithHA,4,2
TEJASNET,TrianglePatternWithHA,4,1
ANGELONE,TrianglePatternWithHA,2,0
LATENTVIEW,TrianglePatternWithHA,4,0
DATAPATTNS,TrianglePatternWithHA,3,1
APLLTD,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,3,1
SCHNEIDER,TrianglePatternWithHA,5,1
POLICYBZR,TrianglePatternWithHA,3,1
DODLA,TrianglePatternWithHA,1,0
THYROCARE,TrianglePatternWithHA,4,1
GREENLAM,TrianglePatternWithHA,4,1
CMSINFO,TrianglePatternWithHA,6,2
METROPOLIS,TrianglePatternWithHA,3,0
BHARATWIRE,TrianglePatternWithHA,3,1
ANANDRATHI,TrianglePatternWithHA,2,2
IFGLEXPOR,TrianglePatternWithHA,3,2
DEEPINDS,TrianglePatternWithHA,3,1
KSOLVES,TrianglePatternWithHA,2,0
FINOPB,TrianglePatternWithHA,2,1
RATEGAIN,TrianglePatternWithHA,5,0
