BALKRISIND,TrianglePatternWithHA,2,0
BLUESTARCO,TrianglePatternWithHA,2,2
BRITANNIA,TrianglePatternWithHA,1,0
GRAPHITE,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,5,1
CIPLA,TrianglePatternWithHA,2,0
TATACOFFEE,TrianglePatternWithHA,1,1
DEEPAKNTR,TrianglePatternWithHA,6,0
KANSAINER,TrianglePatternWithHA,3,2
ABB,TrianglePatternWithHA,2,0
ZENSARTECH,TrianglePatternWithHA,3,1
INDIACEM,TrianglePatternWithHA,2,2
TATAINVEST,TrianglePatternWithHA,5,0
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,1
MFSL,TrianglePatternWithHA,4,2
PEL,TrianglePatternWithHA,4,0
SIEMENS,TrianglePatternWithHA,1,1
SUPREMEIND,TrianglePatternWithHA,3,1
TATACONSUM,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,2,2
CHOLAHLDNG,TrianglePatternWithHA,1,0
JUBLPHARMA,TrianglePatternWithHA,2,1
APOLLOHOSP,TrianglePatternWithHA,4,2
VTL,TrianglePatternWithHA,5,2
DABUR,TrianglePatternWithHA,2,1
IGARASHI,TrianglePatternWithHA,4,1
TORNTPHARM,TrianglePatternWithHA,2,0
HLEGLAS,TrianglePatternWithHA,2,1
AVANTIFEED,TrianglePatternWithHA,2,0
VISHNU,TrianglePatternWithHA,3,2
BLUEDART,TrianglePatternWithHA,3,0
LICHSGFIN,TrianglePatternWithHA,2,0
HERITGFOOD,TrianglePatternWithHA,2,1
CAPLIPOINT,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
KEI,TrianglePatternWithHA,5,2
SANGHVIMOV,TrianglePatternWithHA,3,1
OPTIEMUS,TrianglePatternWithHA,3,2
BALAMINES,TrianglePatternWithHA,2,2
POWERGRID,TrianglePatternWithHA,3,1
COCHINSHIP,TrianglePatternWithHA,4,2
PHOENIXLTD,TrianglePatternWithHA,2,1
CHOICEIN,TrianglePatternWithHA,2,1
APOLLOPIPE,TrianglePatternWithHA,3,1
AHLUCONT,TrianglePatternWithHA,4,1
WELCORP,TrianglePatternWithHA,2,2
BFUTILITIE,TrianglePatternWithHA,2,0
HAL,TrianglePatternWithHA,3,3
PFC,TrianglePatternWithHA,3,1
CGCL,TrianglePatternWithHA,5,2
GOKEX,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,3,0
AJANTPHARM,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,4,0
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,2,0
GODREJPROP,TrianglePatternWithHA,3,0
NDTV,TrianglePatternWithHA,1,1
CENTURYPLY,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,3,0
DELTACORP,TrianglePatternWithHA,3,1
BDL,TrianglePatternWithHA,5,2
METROBRAND,TrianglePatternWithHA,2,1
NAUKRI,TrianglePatternWithHA,7,0
SHOPERSTOP,TrianglePatternWithHA,1,0
TRIVENI,TrianglePatternWithHA,2,2
MAHLIFE,TrianglePatternWithHA,3,0
ZYDUSLIFE,TrianglePatternWithHA,5,1
DATAMATICS,TrianglePatternWithHA,3,0
BSE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,3,1
HDFCLIFE,TrianglePatternWithHA,5,0
SBILIFE,TrianglePatternWithHA,7,1
GULPOLY,TrianglePatternWithHA,3,0
ICICIGI,TrianglePatternWithHA,4,0
ORISSAMINE,TrianglePatternWithHA,4,0
UBL,TrianglePatternWithHA,3,0
IIFL,TrianglePatternWithHA,2,0
FORTIS,TrianglePatternWithHA,5,3
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
JSWENERGY,TrianglePatternWithHA,3,0
ASTRAL,TrianglePatternWithHA,2,1
BRIGADE,TrianglePatternWithHA,3,1
JKIL,TrianglePatternWithHA,1,1
RPGLIFE,TrianglePatternWithHA,2,0
ROLEXRINGS,TrianglePatternWithHA,4,0
INDIGO,TrianglePatternWithHA,2,0
NAZARA,TrianglePatternWithHA,4,1
GNA,TrianglePatternWithHA,1,1
TARSONS,TrianglePatternWithHA,2,0
TDPOWERSYS,TrianglePatternWithHA,2,0
KIMS,TrianglePatternWithHA,3,0
UJJIVAN,TrianglePatternWithHA,3,3
SHARDACROP,TrianglePatternWithHA,3,2
GRAVITA,TrianglePatternWithHA,5,0
TEJASNET,TrianglePatternWithHA,4,0
WABAG,TrianglePatternWithHA,2,0
OBEROIRLTY,TrianglePatternWithHA,4,2
MASFIN,TrianglePatternWithHA,3,1
SANSERA,TrianglePatternWithHA,3,1
LATENTVIEW,TrianglePatternWithHA,5,0
DATAPATTNS,TrianglePatternWithHA,3,1
APLLTD,TrianglePatternWithHA,3,0
DMART,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,3,1
JUSTDIAL,TrianglePatternWithHA,3,1
DODLA,TrianglePatternWithHA,2,1
THYROCARE,TrianglePatternWithHA,4,0
WONDERLA,TrianglePatternWithHA,4,1
QUESS,TrianglePatternWithHA,3,0
CMSINFO,TrianglePatternWithHA,7,2
NH,TrianglePatternWithHA,3,2
LAURUSLABS,TrianglePatternWithHA,4,1
AMBER,TrianglePatternWithHA,4,0
METROPOLIS,TrianglePatternWithHA,2,0
CROMPTON,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,2,0
VALIANTORG,TrianglePatternWithHA,1,1
