AMRUTANJAN,TrianglePatternWithHA,3,0
BBTC,TrianglePatternWithHA,4,1
EXIDEIND,TrianglePatternWithHA,6,2
GABRIEL,TrianglePatternWithHA,4,0
HEG,TrianglePatternWithHA,1,0
INDIANHUME,TrianglePatternWithHA,2,1
KIRLOSBROS,TrianglePatternWithHA,3,2
MFSL,TrianglePatternWithHA,5,2
PEL,TrianglePatternWithHA,4,1
RAYMOND,TrianglePatternWithHA,3,0
SUPREMEIND,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,2,2
JUBLPHARMA,TrianglePatternWithHA,1,1
PATANJALI,TrianglePatternWithHA,2,2
ORCHPHARMA,TrianglePatternWithHA,1,1
KIRLFER,TrianglePatternWithHA,4,1
SPLPETRO,TrianglePatternWithHA,2,0
MAYURUNIQ,TrianglePatternWithHA,2,0
AUROPHARMA,TrianglePatternWithHA,3,1
KEI,TrianglePatternWithHA,4,2
SANGHVIMOV,TrianglePatternWithHA,4,2
NRBBEARING,TrianglePatternWithHA,2,1
ROSSELLIND,TrianglePatternWithHA,3,1
COCHINSHIP,TrianglePatternWithHA,3,1
SUPRAJIT,TrianglePatternWithHA,3,1
EMAMILTD,TrianglePatternWithHA,3,0
SUNTECK,TrianglePatternWithHA,1,0
AHLUCONT,TrianglePatternWithHA,4,0
WELCORP,TrianglePatternWithHA,3,1
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GRANULES,TrianglePatternWithHA,5,0
GOKEX,TrianglePatternWithHA,2,0
POKARNA,TrianglePatternWithHA,4,0
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,2,1
JYOTHYLAB,TrianglePatternWithHA,1,1
MINDACORP,TrianglePatternWithHA,5,0
GODREJPROP,TrianglePatternWithHA,5,0
CENTURYPLY,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,3,1
STAR,TrianglePatternWithHA,4,0
RSYSTEMS,TrianglePatternWithHA,2,1
CDSL,TrianglePatternWithHA,2,1
ZYDUSLIFE,TrianglePatternWithHA,2,1
DATAMATICS,TrianglePatternWithHA,4,0
HDFCAMC,TrianglePatternWithHA,3,2
HDFCLIFE,TrianglePatternWithHA,5,1
ICICIPRULI,TrianglePatternWithHA,5,1
ICICIGI,TrianglePatternWithHA,3,1
UTIAMC,TrianglePatternWithHA,2,1
FORTIS,TrianglePatternWithHA,4,2
TANLA,TrianglePatternWithHA,5,3
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,3,3
SAKSOFT,TrianglePatternWithHA,4,1
SFL,TrianglePatternWithHA,2,1
JSWENERGY,TrianglePatternWithHA,4,1
MOTILALOFS,TrianglePatternWithHA,3,2
VARROC,TrianglePatternWithHA,3,0
INDIGO,TrianglePatternWithHA,3,1
NAZARA,TrianglePatternWithHA,4,1
GNA,TrianglePatternWithHA,2,1
TARSONS,TrianglePatternWithHA,3,1
TDPOWERSYS,TrianglePatternWithHA,4,1
KIMS,TrianglePatternWithHA,2,0
UJJIVAN,TrianglePatternWithHA,3,2
TEGA,TrianglePatternWithHA,2,0
LODHA,TrianglePatternWithHA,2,2
DBL,TrianglePatternWithHA,3,0
ANGELONE,TrianglePatternWithHA,2,0
DATAPATTNS,TrianglePatternWithHA,3,1
APLLTD,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,2,1
SCHNEIDER,TrianglePatternWithHA,5,1
POLICYBZR,TrianglePatternWithHA,3,1
DODLA,TrianglePatternWithHA,2,1
THYROCARE,TrianglePatternWithHA,4,0
CMSINFO,TrianglePatternWithHA,5,2
NH,TrianglePatternWithHA,3,2
METROPOLIS,TrianglePatternWithHA,3,0
ASTERDM,TrianglePatternWithHA,2,1
5PAISA,TrianglePatternWithHA,3,0
IFGLEXPOR,TrianglePatternWithHA,3,2
KSOLVES,TrianglePatternWithHA,2,0
PARAS,TrianglePatternWithHA,4,0
VIJAYA,TrianglePatternWithHA,1,1
