ASIANPAINT,TrianglePatternWithHA,5,1
BAJAJELEC,TrianglePatternWithHA,1,0
BORORENEW,TrianglePatternWithHA,1,0
GRAPHITE,TrianglePatternWithHA,1,0
CARBORUNIV,TrianglePatternWithHA,3,0
EXIDEIND,TrianglePatternWithHA,3,0
EIHOTEL,TrianglePatternWithHA,3,0
EICHERMOT,TrianglePatternWithHA,2,2
KANSAINER,TrianglePatternWithHA,1,0
HEROMOTOCO,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,1
CUMMINSIND,TrianglePatternWithHA,2,0
TRENT,TrianglePatternWithHA,4,2
RAYMOND,TrianglePatternWithHA,1,0
SIEMENS,TrianglePatternWithHA,3,1
SIYSIL,TrianglePatternWithHA,3,0
SOMANYCERA,TrianglePatternWithHA,2,1
TATACONSUM,TrianglePatternWithHA,2,1
TATAMOTORS,TrianglePatternWithHA,2,2
SAFARI,TrianglePatternWithHA,3,1
SHANTIGEAR,TrianglePatternWithHA,2,1
IGARASHI,TrianglePatternWithHA,2,1
PITTIENG,TrianglePatternWithHA,2,1
BAJFINANCE,TrianglePatternWithHA,2,0
MAYURUNIQ,TrianglePatternWithHA,3,0
JINDALPOLY,TrianglePatternWithHA,3,2
LICHSGFIN,TrianglePatternWithHA,1,0
ROTO,TrianglePatternWithHA,3,0
KEI,TrianglePatternWithHA,3,0
NATCOPHARM,TrianglePatternWithHA,3,0
SANGHVIMOV,TrianglePatternWithHA,4,1
POONAWALLA,TrianglePatternWithHA,3,0
COCHINSHIP,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,1,0
SUPRAJIT,TrianglePatternWithHA,2,1
EMAMILTD,TrianglePatternWithHA,4,2
CHOICEIN,TrianglePatternWithHA,4,1
SHAILY,TrianglePatternWithHA,5,2
DLF,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,4,2
TVSMOTOR,TrianglePatternWithHA,2,2
APTECHT,TrianglePatternWithHA,2,0
HAL,TrianglePatternWithHA,3,1
SONATSOFTW,TrianglePatternWithHA,2,0
INDOCO,TrianglePatternWithHA,2,1
MARICO,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,4,2
MAZDOCK,TrianglePatternWithHA,3,1
PRESTIGE,TrianglePatternWithHA,4,2
CYIENT,TrianglePatternWithHA,6,3
MIDHANI,TrianglePatternWithHA,3,1
GLAND,TrianglePatternWithHA,5,1
JUBLFOOD,TrianglePatternWithHA,3,0
MAITHANALL,TrianglePatternWithHA,2,1
CENTURYPLY,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,1,1
BSOFT,TrianglePatternWithHA,1,0
STAR,TrianglePatternWithHA,3,2
DELTACORP,TrianglePatternWithHA,2,0
BDL,TrianglePatternWithHA,3,1
METROBRAND,TrianglePatternWithHA,1,0
ADANIPOWER,TrianglePatternWithHA,1,1
PERSISTENT,TrianglePatternWithHA,2,1
SONACOMS,TrianglePatternWithHA,2,1
ADVENZYMES,TrianglePatternWithHA,3,2
TWL,TrianglePatternWithHA,2,2
TCI,TrianglePatternWithHA,1,1
GLENMARK,TrianglePatternWithHA,2,0
MAHLIFE,TrianglePatternWithHA,4,2
BSE,TrianglePatternWithHA,4,2
MAXHEALTH,TrianglePatternWithHA,5,2
TRITURBINE,TrianglePatternWithHA,3,2
NITINSPIN,TrianglePatternWithHA,3,1
TANLA,TrianglePatternWithHA,2,1
VBL,TrianglePatternWithHA,2,0
JSL,TrianglePatternWithHA,1,0
REPCOHOME,TrianglePatternWithHA,1,0
SYNGENE,TrianglePatternWithHA,3,0
GLOBUSSPR,TrianglePatternWithHA,2,1
CHALET,TrianglePatternWithHA,2,1
POLYCAB,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,5,2
SOBHA,TrianglePatternWithHA,3,0
MAHINDCIE,TrianglePatternWithHA,3,2
ASTRAL,TrianglePatternWithHA,2,1
CRAFTSMAN,TrianglePatternWithHA,1,0
SHANKARA,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,2,0
PNCINFRA,TrianglePatternWithHA,4,1
VARROC,TrianglePatternWithHA,2,1
INDIGO,TrianglePatternWithHA,4,0
NAZARA,TrianglePatternWithHA,4,1
SPECIALITY,TrianglePatternWithHA,2,1
EXPLEOSOL,TrianglePatternWithHA,3,2
KIRLOSENG,TrianglePatternWithHA,4,2
AUBANK,TrianglePatternWithHA,4,2
TEGA,TrianglePatternWithHA,4,0
SHARDACROP,TrianglePatternWithHA,3,2
GRAVITA,TrianglePatternWithHA,4,0
WABAG,TrianglePatternWithHA,4,0
CREDITACC,TrianglePatternWithHA,2,1
PAYTM,TrianglePatternWithHA,3,1
HCG,TrianglePatternWithHA,4,2
STOVEKRAFT,TrianglePatternWithHA,2,1
CMSINFO,TrianglePatternWithHA,5,2
AMBER,TrianglePatternWithHA,2,0
MAXVIL,TrianglePatternWithHA,3,0
BANDHANBNK,TrianglePatternWithHA,2,1
HAPPSTMNDS,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,6,3
KPITTECH,TrianglePatternWithHA,2,1
HARIOMPIPE,TrianglePatternWithHA,3,2
GREENPANEL,TrianglePatternWithHA,4,0
SAPPHIRE,TrianglePatternWithHA,5,2
AMIORG,TrianglePatternWithHA,2,1
RPSGVENT,TrianglePatternWithHA,3,1
GLS,TrianglePatternWithHA,2,1
RATEGAIN,TrianglePatternWithHA,10,2
