ACC,TrianglePatternWithHA,3,1
ANDHRAPAP,TrianglePatternWithHA,4,1
BERGEPAINT,TrianglePatternWithHA,2,1
GRAPHITE,TrianglePatternWithHA,6,1
EXIDEIND,TrianglePatternWithHA,4,1
COROMANDEL,TrianglePatternWithHA,5,1
EIHOTEL,TrianglePatternWithHA,3,0
ELECON,TrianglePatternWithHA,4,1
FINCABLES,TrianglePatternWithHA,4,2
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,3,1
HINDALCO,TrianglePatternWithHA,4,0
ZENSARTECH,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,3,1
IFBIND,TrianglePatternWithHA,5,0
WHIRLPOOL,TrianglePatternWithHA,4,1
MFSL,TrianglePatternWithHA,3,0
PEL,TrianglePatternWithHA,3,1
SURYAROSNI,TrianglePatternWithHA,2,0
RALLIS,TrianglePatternWithHA,6,2
RAYMOND,TrianglePatternWithHA,3,1
SRF,TrianglePatternWithHA,2,0
TATAPOWER,TrianglePatternWithHA,4,0
TATAMOTORS,TrianglePatternWithHA,2,1
TIRUMALCHM,TrianglePatternWithHA,4,1
TINPLATE,TrianglePatternWithHA,1,1
UNICHEMLAB,TrianglePatternWithHA,4,1
VOLTAS,TrianglePatternWithHA,3,1
MARATHON,TrianglePatternWithHA,3,2
SAFARI,TrianglePatternWithHA,2,1
VIPIND,TrianglePatternWithHA,2,1
SUDARSCHEM,TrianglePatternWithHA,2,0
GMMPFAUDLR,TrianglePatternWithHA,2,0
MPHASIS,TrianglePatternWithHA,5,0
PRAJIND,TrianglePatternWithHA,4,0
AVANTIFEED,TrianglePatternWithHA,4,0
MAYURUNIQ,TrianglePatternWithHA,3,0
ADANIENT,TrianglePatternWithHA,6,3
LICHSGFIN,TrianglePatternWithHA,2,2
AUROPHARMA,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,2,2
SANGHVIMOV,TrianglePatternWithHA,3,1
SHILPAMED,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,2,0
GICRE,TrianglePatternWithHA,5,0
CSBBANK,TrianglePatternWithHA,3,1
HCLTECH,TrianglePatternWithHA,2,0
KTKBANK,TrianglePatternWithHA,3,0
KRBL,TrianglePatternWithHA,5,1
ZYDUSWELL,TrianglePatternWithHA,2,1
CHOICEIN,TrianglePatternWithHA,2,0
AHLUCONT,TrianglePatternWithHA,3,2
TIPSINDLTD,TrianglePatternWithHA,4,2
TVSMOTOR,TrianglePatternWithHA,4,0
NTPC,TrianglePatternWithHA,4,1
PFC,TrianglePatternWithHA,4,1
APLAPOLLO,TrianglePatternWithHA,3,0
KIOCL,TrianglePatternWithHA,3,1
MARICO,TrianglePatternWithHA,1,1
GOKEX,TrianglePatternWithHA,2,0
CARERATING,TrianglePatternWithHA,4,1
OFSS,TrianglePatternWithHA,2,1
PRESTIGE,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,2,1
NEWGEN,TrianglePatternWithHA,4,1
