ASIANPAINT,TrianglePatternWithHA,5,1
FORCEMOT,TrianglePatternWithHA,4,0
BATAINDIA,TrianglePatternWithHA,3,0
BORORENEW,TrianglePatternWithHA,1,0
BRITANNIA,TrianglePatternWithHA,2,0
GRAPHITE,TrianglePatternWithHA,1,0
CARBORUNIV,TrianglePatternWithHA,2,0
TATACOFFEE,TrianglePatternWithHA,2,1
EICHERMOT,TrianglePatternWithHA,2,2
ELECON,TrianglePatternWithHA,3,2
NESTLEIND,TrianglePatternWithHA,3,2
KANSAINER,TrianglePatternWithHA,1,0
GESHIP,TrianglePatternWithHA,2,1
HEROMOTOCO,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,1
SANOFI,TrianglePatternWithHA,2,1
TRENT,TrianglePatternWithHA,4,2
MFSL,TrianglePatternWithHA,2,1
SURYAROSNI,TrianglePatternWithHA,3,2
RAYMOND,TrianglePatternWithHA,1,0
SIEMENS,TrianglePatternWithHA,4,1
TATAPOWER,TrianglePatternWithHA,2,0
TATACONSUM,TrianglePatternWithHA,2,1
TATAMOTORS,TrianglePatternWithHA,2,2
TIRUMALCHM,TrianglePatternWithHA,6,2
JUBLPHARMA,TrianglePatternWithHA,1,0
SAFARI,TrianglePatternWithHA,3,1
VINDHYATEL,TrianglePatternWithHA,3,1
ADORWELD,TrianglePatternWithHA,5,1
SHANTIGEAR,TrianglePatternWithHA,2,1
IGARASHI,TrianglePatternWithHA,2,1
PITTIENG,TrianglePatternWithHA,2,1
HLEGLAS,TrianglePatternWithHA,4,1
BAJFINANCE,TrianglePatternWithHA,2,0
SOTL,TrianglePatternWithHA,2,0
JINDALPOLY,TrianglePatternWithHA,2,2
LICHSGFIN,TrianglePatternWithHA,1,0
ROTO,TrianglePatternWithHA,3,0
CAPLIPOINT,TrianglePatternWithHA,3,1
AUROPHARMA,TrianglePatternWithHA,3,2
KEI,TrianglePatternWithHA,3,0
NATCOPHARM,TrianglePatternWithHA,3,0
POONAWALLA,TrianglePatternWithHA,2,0
COCHINSHIP,TrianglePatternWithHA,3,1
KRBL,TrianglePatternWithHA,1,0
SUPRAJIT,TrianglePatternWithHA,2,0
PHOENIXLTD,TrianglePatternWithHA,4,2
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,4,2
APOLLOPIPE,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,3,1
ISEC,TrianglePatternWithHA,3,1
SONATSOFTW,TrianglePatternWithHA,2,0
MARICO,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,4,2
MAZDOCK,TrianglePatternWithHA,3,1
GOKEX,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,5,2
CYIENT,TrianglePatternWithHA,6,3
MIDHANI,TrianglePatternWithHA,2,1
GLAND,TrianglePatternWithHA,5,1
BIOCON,TrianglePatternWithHA,3,1
GODREJPROP,TrianglePatternWithHA,3,1
CENTURYPLY,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,3,2
DELTACORP,TrianglePatternWithHA,2,0
SONACOMS,TrianglePatternWithHA,2,1
MPSLTD,TrianglePatternWithHA,2,0
TWL,TrianglePatternWithHA,2,2
SHOPERSTOP,TrianglePatternWithHA,3,0
TCI,TrianglePatternWithHA,1,1
MAHLIFE,TrianglePatternWithHA,4,2
BSE,TrianglePatternWithHA,4,1
MAXHEALTH,TrianglePatternWithHA,5,2
TRITURBINE,TrianglePatternWithHA,3,2
VBL,TrianglePatternWithHA,2,0
RKFORGE,TrianglePatternWithHA,1,0
REPCOHOME,TrianglePatternWithHA,1,0
SYNGENE,TrianglePatternWithHA,3,0
CHALET,TrianglePatternWithHA,2,1
POLYCAB,TrianglePatternWithHA,3,1
KKCL,TrianglePatternWithHA,5,2
ALLCARGO,TrianglePatternWithHA,1,0
ACE,TrianglePatternWithHA,4,2
VOLTAMP,TrianglePatternWithHA,4,2
SOBHA,TrianglePatternWithHA,3,0
ASTEC,TrianglePatternWithHA,7,1
ASTRAL,TrianglePatternWithHA,2,1
CRAFTSMAN,TrianglePatternWithHA,1,0
BRIGADE,TrianglePatternWithHA,3,0
SHANKARA,TrianglePatternWithHA,2,1
RAMKY,TrianglePatternWithHA,2,0
PNCINFRA,TrianglePatternWithHA,4,1
FCL,TrianglePatternWithHA,2,1
VARROC,TrianglePatternWithHA,2,1
INDIGO,TrianglePatternWithHA,4,0
KIRLOSENG,TrianglePatternWithHA,4,2
SPANDANA,TrianglePatternWithHA,1,1
MTARTECH,TrianglePatternWithHA,2,2
SHARDACROP,TrianglePatternWithHA,3,1
GRAVITA,TrianglePatternWithHA,3,0
LODHA,TrianglePatternWithHA,3,1
CANTABIL,TrianglePatternWithHA,3,0
WABAG,TrianglePatternWithHA,3,0
CREDITACC,TrianglePatternWithHA,2,1
PAYTM,TrianglePatternWithHA,3,1
JUSTDIAL,TrianglePatternWithHA,2,1
HCG,TrianglePatternWithHA,4,1
INDIGOPNTS,TrianglePatternWithHA,3,0
STOVEKRAFT,TrianglePatternWithHA,1,1
CMSINFO,TrianglePatternWithHA,5,1
ANURAS,TrianglePatternWithHA,2,2
BANDHANBNK,TrianglePatternWithHA,2,1
INDIAMART,TrianglePatternWithHA,3,2
ROUTE,TrianglePatternWithHA,6,2
SIRCA,TrianglePatternWithHA,2,0
HARIOMPIPE,TrianglePatternWithHA,3,2
GREENPANEL,TrianglePatternWithHA,4,0
SAPPHIRE,TrianglePatternWithHA,5,2
ROSSARI,TrianglePatternWithHA,3,0
BOROLTD,TrianglePatternWithHA,2,1
AMIORG,TrianglePatternWithHA,2,1
LIKHITHA,TrianglePatternWithHA,4,0
SUPRIYA,TrianglePatternWithHA,5,1
RATEGAIN,TrianglePatternWithHA,10,2
