ASIANPAINT,TrianglePatternWithHA,5,1
BALKRISIND,TrianglePatternWithHA,2,1
EXIDEIND,TrianglePatternWithHA,4,1
DEEPAKNTR,TrianglePatternWithHA,5,0
EIHOTEL,TrianglePatternWithHA,4,0
EICHERMOT,TrianglePatternWithHA,3,2
ELGIEQUIP,TrianglePatternWithHA,2,2
EPL,TrianglePatternWithHA,4,0
KANSAINER,TrianglePatternWithHA,2,0
AMBUJACEM,TrianglePatternWithHA,5,1
HEROMOTOCO,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,1,0
HEG,TrianglePatternWithHA,1,1
HINDUNILVR,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,2,1
CUMMINSIND,TrianglePatternWithHA,4,2
TRENT,TrianglePatternWithHA,3,1
MFSL,TrianglePatternWithHA,3,2
SCHAEFFLER,TrianglePatternWithHA,3,0
TATAMOTORS,TrianglePatternWithHA,3,2
JUBLPHARMA,TrianglePatternWithHA,1,0
APOLLOHOSP,TrianglePatternWithHA,4,0
PATANJALI,TrianglePatternWithHA,1,1
SAFARI,TrianglePatternWithHA,3,0
SUDARSCHEM,TrianglePatternWithHA,3,1
SHANTIGEAR,TrianglePatternWithHA,1,1
ORCHPHARMA,TrianglePatternWithHA,3,0
MPHASIS,TrianglePatternWithHA,6,1
IGARASHI,TrianglePatternWithHA,3,0
PRAJIND,TrianglePatternWithHA,5,2
PITTIENG,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,4,0
BAJFINANCE,TrianglePatternWithHA,3,0
HIKAL,TrianglePatternWithHA,1,0
CAPLIPOINT,TrianglePatternWithHA,3,2
AUROPHARMA,TrianglePatternWithHA,2,0
KEI,TrianglePatternWithHA,4,1
NATCOPHARM,TrianglePatternWithHA,1,0
SANGHVIMOV,TrianglePatternWithHA,5,2
PRIVISCL,TrianglePatternWithHA,2,0
POONAWALLA,TrianglePatternWithHA,2,0
MARUTI,TrianglePatternWithHA,2,0
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,4,2
APOLLOPIPE,TrianglePatternWithHA,3,1
AHLUCONT,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,3,2
TVSMOTOR,TrianglePatternWithHA,3,2
BFUTILITIE,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,3,2
ISEC,TrianglePatternWithHA,3,0
SONATSOFTW,TrianglePatternWithHA,2,1
INDOCO,TrianglePatternWithHA,1,1
MARICO,TrianglePatternWithHA,3,1
CGCL,TrianglePatternWithHA,5,2
MAZDOCK,TrianglePatternWithHA,3,1
CARERATING,TrianglePatternWithHA,3,0
NEWGEN,TrianglePatternWithHA,4,2
MIDHANI,TrianglePatternWithHA,3,2
JYOTHYLAB,TrianglePatternWithHA,1,0
GODREJPROP,TrianglePatternWithHA,5,1
CENTURYPLY,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,1,0
STAR,TrianglePatternWithHA,3,2
DELTACORP,TrianglePatternWithHA,3,1
BDL,TrianglePatternWithHA,4,1
METROBRAND,TrianglePatternWithHA,2,1
ADANIPOWER,TrianglePatternWithHA,2,2
PERSISTENT,TrianglePatternWithHA,3,1
SONACOMS,TrianglePatternWithHA,2,1
NAUKRI,TrianglePatternWithHA,4,0
TWL,TrianglePatternWithHA,2,1
CDSL,TrianglePatternWithHA,2,0
TCI,TrianglePatternWithHA,2,2
GLENMARK,TrianglePatternWithHA,1,0
MAHLIFE,TrianglePatternWithHA,4,1
BSE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,3,0
GODREJCP,TrianglePatternWithHA,4,2
ICICIPRULI,TrianglePatternWithHA,1,0
OLECTRA,TrianglePatternWithHA,5,0
ICICIGI,TrianglePatternWithHA,4,1
AIAENG,TrianglePatternWithHA,4,1
MAXHEALTH,TrianglePatternWithHA,5,2
TRITURBINE,TrianglePatternWithHA,5,2
UTIAMC,TrianglePatternWithHA,2,1
TANLA,TrianglePatternWithHA,3,2
VBL,TrianglePatternWithHA,3,0
MUTHOOTFIN,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,2,1
COFORGE,TrianglePatternWithHA,3,1
CHALET,TrianglePatternWithHA,3,1
POLYCAB,TrianglePatternWithHA,3,1
TIIL,TrianglePatternWithHA,3,0
ACE,TrianglePatternWithHA,5,2
SOBHA,TrianglePatternWithHA,5,0
MAHINDCIE,TrianglePatternWithHA,3,2
CRAFTSMAN,TrianglePatternWithHA,2,0
BAJAJFINSV,TrianglePatternWithHA,5,1
BRIGADE,TrianglePatternWithHA,3,0
SHANKARA,TrianglePatternWithHA,4,2
PNCINFRA,TrianglePatternWithHA,2,1
VRLLOG,TrianglePatternWithHA,3,1
INDIGO,TrianglePatternWithHA,4,0
NAZARA,TrianglePatternWithHA,3,0
SPANDANA,TrianglePatternWithHA,2,1
AUBANK,TrianglePatternWithHA,3,2
GRAVITA,TrianglePatternWithHA,5,0
TEJASNET,TrianglePatternWithHA,6,1
LODHA,TrianglePatternWithHA,3,2
WABAG,TrianglePatternWithHA,3,0
DBL,TrianglePatternWithHA,1,0
PGEL,TrianglePatternWithHA,3,1
SANSERA,TrianglePatternWithHA,3,0
PAYTM,TrianglePatternWithHA,2,1
TIINDIA,TrianglePatternWithHA,4,2
DODLA,TrianglePatternWithHA,2,1
THYROCARE,TrianglePatternWithHA,3,0
HCG,TrianglePatternWithHA,4,2
APTUS,TrianglePatternWithHA,4,1
WONDERLA,TrianglePatternWithHA,4,2
QUESS,TrianglePatternWithHA,3,0
CMSINFO,TrianglePatternWithHA,6,3
GULFOILLUB,TrianglePatternWithHA,2,0
LAURUSLABS,TrianglePatternWithHA,4,1
AMBER,TrianglePatternWithHA,3,0
CAMS,TrianglePatternWithHA,5,1
MONTECARLO,TrianglePatternWithHA,4,1
BANDHANBNK,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,1,0
VALIANTORG,TrianglePatternWithHA,2,2
HAPPSTMNDS,TrianglePatternWithHA,3,1
ORIENTELEC,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,5,2
KPITTECH,TrianglePatternWithHA,4,2
KRSNAA,TrianglePatternWithHA,3,0
SAPPHIRE,TrianglePatternWithHA,5,1
ROSSARI,TrianglePatternWithHA,3,0
AMIORG,TrianglePatternWithHA,2,2
FAIRCHEMOR,TrianglePatternWithHA,3,1
SUPRIYA,TrianglePatternWithHA,7,4
