BBL,TrianglePatternWithHA,4,0
CEATLTD,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,4,1
FINCABLES,TrianglePatternWithHA,2,1
GOODYEAR,TrianglePatternWithHA,2,1
HEROMOTOCO,TrianglePatternWithHA,2,0
ZENSARTECH,TrianglePatternWithHA,3,0
INDIANHUME,TrianglePatternWithHA,4,4
KIRLOSBROS,TrianglePatternWithHA,3,3
MFSL,TrianglePatternWithHA,4,1
PEL,TrianglePatternWithHA,5,1
RALLIS,TrianglePatternWithHA,5,1
SUPREMEIND,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,2,2
PATANJALI,TrianglePatternWithHA,1,1
MPHASIS,TrianglePatternWithHA,4,0
HERITGFOOD,TrianglePatternWithHA,4,0
ONWARDTEC,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,5,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,3,2
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,3,2
GOODLUCK,TrianglePatternWithHA,1,0
RBLBANK,TrianglePatternWithHA,3,3
SUPRAJIT,TrianglePatternWithHA,2,1
INDIANB,TrianglePatternWithHA,2,1
WELCORP,TrianglePatternWithHA,2,1
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GOKEX,TrianglePatternWithHA,2,0
NEWGEN,TrianglePatternWithHA,2,0
GLAND,TrianglePatternWithHA,2,1
JYOTHYLAB,TrianglePatternWithHA,1,1
GODREJAGRO,TrianglePatternWithHA,3,0
PNBHOUSING,TrianglePatternWithHA,3,1
BSOFT,TrianglePatternWithHA,5,0
TECHM,TrianglePatternWithHA,3,1
RSYSTEMS,TrianglePatternWithHA,3,1
CDSL,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,4,1
WELENT,TrianglePatternWithHA,2,2
UTIAMC,TrianglePatternWithHA,2,0
JSL,TrianglePatternWithHA,2,2
RKFORGE,TrianglePatternWithHA,3,2
POLYCAB,TrianglePatternWithHA,3,1
JSWENERGY,TrianglePatternWithHA,4,1
REFEX,TrianglePatternWithHA,2,0
CRAFTSMAN,TrianglePatternWithHA,4,1
KSCL,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,1,1
ROLEXRINGS,TrianglePatternWithHA,3,0
INDIGO,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,1
TDPOWERSYS,TrianglePatternWithHA,5,2
UJJIVAN,TrianglePatternWithHA,4,2
TEGA,TrianglePatternWithHA,2,0
TEJASNET,TrianglePatternWithHA,4,1
LODHA,TrianglePatternWithHA,2,2
WABAG,TrianglePatternWithHA,2,0
SCHNEIDER,TrianglePatternWithHA,6,1
POLICYBZR,TrianglePatternWithHA,3,1
THYROCARE,TrianglePatternWithHA,4,1
CMSINFO,TrianglePatternWithHA,6,2
PRICOLLTD,TrianglePatternWithHA,3,0
ANANDRATHI,TrianglePatternWithHA,2,2
IFGLEXPOR,TrianglePatternWithHA,3,2
VIJAYA,TrianglePatternWithHA,1,1
