AMRUTANJAN,TrianglePatternWithHA,3,0
BAJAJELEC,TrianglePatternWithHA,4,0
BIRLACORPN,TrianglePatternWithHA,1,0
BRITANNIA,TrianglePatternWithHA,1,0
EXIDEIND,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,1,1
EPL,TrianglePatternWithHA,5,1
FINCABLES,TrianglePatternWithHA,1,1
GESHIP,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,1,0
KIRLOSBROS,TrianglePatternWithHA,3,3
CUMMINSIND,TrianglePatternWithHA,7,3
TRENT,TrianglePatternWithHA,2,1
MFSL,TrianglePatternWithHA,5,3
PEL,TrianglePatternWithHA,4,1
SURYAROSNI,TrianglePatternWithHA,2,0
SCHAEFFLER,TrianglePatternWithHA,3,1
SOMANYCERA,TrianglePatternWithHA,3,1
SUNDRMFAST,TrianglePatternWithHA,6,2
SUPREMEIND,TrianglePatternWithHA,3,1
TATACONSUM,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,3,2
TIRUMALCHM,TrianglePatternWithHA,3,1
CHOLAHLDNG,TrianglePatternWithHA,1,0
JUBLPHARMA,TrianglePatternWithHA,2,1
ALKYLAMINE,TrianglePatternWithHA,2,1
APOLLOHOSP,TrianglePatternWithHA,3,2
PATANJALI,TrianglePatternWithHA,2,2
VTL,TrianglePatternWithHA,4,1
SHANTIGEAR,TrianglePatternWithHA,4,1
KIRLFER,TrianglePatternWithHA,3,1
SPLPETRO,TrianglePatternWithHA,2,0
TORNTPHARM,TrianglePatternWithHA,2,1
MAYURUNIQ,TrianglePatternWithHA,3,1
VISHNU,TrianglePatternWithHA,2,1
TTKPRESTIG,TrianglePatternWithHA,2,0
CAPLIPOINT,TrianglePatternWithHA,1,1
AUROPHARMA,TrianglePatternWithHA,2,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,2,1
JSWSTEEL,TrianglePatternWithHA,1,1
SANGHVIMOV,TrianglePatternWithHA,4,1
SHILPAMED,TrianglePatternWithHA,1,1
POWERGRID,TrianglePatternWithHA,2,2
COCHINSHIP,TrianglePatternWithHA,3,1
INDIANB,TrianglePatternWithHA,1,0
APOLLOPIPE,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,2,2
PFC,TrianglePatternWithHA,3,0
APLAPOLLO,TrianglePatternWithHA,3,1
ISEC,TrianglePatternWithHA,4,0
CGCL,TrianglePatternWithHA,4,1
GOKEX,TrianglePatternWithHA,1,0
CARERATING,TrianglePatternWithHA,1,0
PRESTIGE,TrianglePatternWithHA,3,0
CYIENT,TrianglePatternWithHA,5,0
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,2,0
BIOCON,TrianglePatternWithHA,1,0
GODREJPROP,TrianglePatternWithHA,3,0
CENTURYPLY,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,2,1
STAR,TrianglePatternWithHA,4,0
TORNTPOWER,TrianglePatternWithHA,1,0
NAUKRI,TrianglePatternWithHA,7,0
SHOPERSTOP,TrianglePatternWithHA,1,0
CDSL,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,3,1
ZYDUSLIFE,TrianglePatternWithHA,3,1
ZENTEC,TrianglePatternWithHA,3,0
BSE,TrianglePatternWithHA,4,3
HDFCAMC,TrianglePatternWithHA,4,2
HDFCLIFE,TrianglePatternWithHA,6,1
ICICIPRULI,TrianglePatternWithHA,4,1
GULPOLY,TrianglePatternWithHA,3,1
ICICIGI,TrianglePatternWithHA,4,0
MAXHEALTH,TrianglePatternWithHA,1,0
IIFL,TrianglePatternWithHA,1,0
SUMICHEM,TrianglePatternWithHA,4,2
FORTIS,TrianglePatternWithHA,5,3
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,3,3
REPCOHOME,TrianglePatternWithHA,3,1
SFL,TrianglePatternWithHA,2,1
KKCL,TrianglePatternWithHA,4,1
ASTRAL,TrianglePatternWithHA,1,1
MOTILALOFS,TrianglePatternWithHA,4,2
JKIL,TrianglePatternWithHA,1,1
ROLEXRINGS,TrianglePatternWithHA,4,0
VARROC,TrianglePatternWithHA,4,0
INDIGO,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,4,1
SPANDANA,TrianglePatternWithHA,2,2
KIMS,TrianglePatternWithHA,3,0
TEGA,TrianglePatternWithHA,2,1
SHARDACROP,TrianglePatternWithHA,2,2
TEJASNET,TrianglePatternWithHA,4,1
DIXON,TrianglePatternWithHA,2,0
DBL,TrianglePatternWithHA,2,0
SIS,TrianglePatternWithHA,2,0
SANSERA,TrianglePatternWithHA,3,1
DATAPATTNS,TrianglePatternWithHA,3,1
APLLTD,TrianglePatternWithHA,3,0
DMART,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,2,1
POLICYBZR,TrianglePatternWithHA,4,1
JTLINFRA,TrianglePatternWithHA,3,1
DODLA,TrianglePatternWithHA,2,1
THYROCARE,TrianglePatternWithHA,4,0
WONDERLA,TrianglePatternWithHA,4,0
QUESS,TrianglePatternWithHA,5,0
CMSINFO,TrianglePatternWithHA,7,3
NH,TrianglePatternWithHA,3,2
LAURUSLABS,TrianglePatternWithHA,3,1
INTELLECT,TrianglePatternWithHA,2,1
CARTRADE,TrianglePatternWithHA,2,1
METROPOLIS,TrianglePatternWithHA,3,0
HAPPSTMNDS,TrianglePatternWithHA,3,1
HOMEFIRST,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,4,1
SIRCA,TrianglePatternWithHA,4,2
ROSSARI,TrianglePatternWithHA,3,0
PARAS,TrianglePatternWithHA,2,0
VIJAYA,TrianglePatternWithHA,1,1
RATEGAIN,TrianglePatternWithHA,6,1
AETHER,TrianglePatternWithHA,2,1
