ACC,TrianglePatternWithHA,3,1
ANDHRAPAP,TrianglePatternWithHA,3,1
BERGEPAINT,TrianglePatternWithHA,2,1
BHARATFORG,TrianglePatternWithHA,4,2
GRAPHITE,TrianglePatternWithHA,5,1
ITDCEM,TrianglePatternWithHA,3,1
EXIDEIND,TrianglePatternWithHA,4,1
COROMANDEL,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,3,1
GABRIEL,TrianglePatternWithHA,3,1
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,4,1
HEG,TrianglePatternWithHA,2,1
ZENSARTECH,TrianglePatternWithHA,3,0
INDIACEM,TrianglePatternWithHA,3,1
IFBIND,TrianglePatternWithHA,5,0
INDIANHUME,TrianglePatternWithHA,4,3
KIRLOSBROS,TrianglePatternWithHA,3,3
TRENT,TrianglePatternWithHA,4,3
MFSL,TrianglePatternWithHA,4,1
PEL,TrianglePatternWithHA,4,2
RAYMOND,TrianglePatternWithHA,3,1
TATAPOWER,TrianglePatternWithHA,3,0
TATAMOTORS,TrianglePatternWithHA,2,1
TIRUMALCHM,TrianglePatternWithHA,3,1
UNICHEMLAB,TrianglePatternWithHA,3,1
EVEREADY,TrianglePatternWithHA,4,0
UNIVCABLES,TrianglePatternWithHA,5,0
JUBLPHARMA,TrianglePatternWithHA,1,0
VOLTAS,TrianglePatternWithHA,2,1
WSTCSTPAPR,TrianglePatternWithHA,2,0
VIPIND,TrianglePatternWithHA,1,1
HERCULES,TrianglePatternWithHA,4,0
MPHASIS,TrianglePatternWithHA,4,0
IGARASHI,TrianglePatternWithHA,2,0
PRAJIND,TrianglePatternWithHA,3,0
MONARCH,TrianglePatternWithHA,2,0
LICHSGFIN,TrianglePatternWithHA,2,2
HERITGFOOD,TrianglePatternWithHA,3,0
AUROPHARMA,TrianglePatternWithHA,4,2
63MOONS,TrianglePatternWithHA,4,2
SANGHVIMOV,TrianglePatternWithHA,4,2
NRBBEARING,TrianglePatternWithHA,2,1
OPTIEMUS,TrianglePatternWithHA,3,1
POONAWALLA,TrianglePatternWithHA,2,2
SHILPAMED,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,2,0
GICRE,TrianglePatternWithHA,3,0
CSBBANK,TrianglePatternWithHA,3,1
JKPAPER,TrianglePatternWithHA,4,1
KTKBANK,TrianglePatternWithHA,4,1
KRBL,TrianglePatternWithHA,5,0
PHOENIXLTD,TrianglePatternWithHA,4,0
AGARIND,TrianglePatternWithHA,4,2
TIPSINDLTD,TrianglePatternWithHA,2,2
AURIONPRO,TrianglePatternWithHA,1,0
NTPC,TrianglePatternWithHA,3,1
APLAPOLLO,TrianglePatternWithHA,3,0
KIOCL,TrianglePatternWithHA,2,1
MARICO,TrianglePatternWithHA,1,1
MAZDOCK,TrianglePatternWithHA,2,1
HATSUN,TrianglePatternWithHA,7,3
RAJESHEXPO,TrianglePatternWithHA,1,0
POKARNA,TrianglePatternWithHA,2,0
CYIENT,TrianglePatternWithHA,2,1
DOLLAR,TrianglePatternWithHA,2,0
REPRO,TrianglePatternWithHA,2,1
VAIBHAVGBL,TrianglePatternWithHA,3,1
ADANIPOWER,TrianglePatternWithHA,4,0
SONACOMS,TrianglePatternWithHA,3,2
ADVENZYMES,TrianglePatternWithHA,1,0
RSYSTEMS,TrianglePatternWithHA,4,0
GLENMARK,TrianglePatternWithHA,3,1
MAHLIFE,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,3,2
BSE,TrianglePatternWithHA,3,3
HDFCAMC,TrianglePatternWithHA,4,1
IIFL,TrianglePatternWithHA,1,0
VBL,TrianglePatternWithHA,3,0
JSL,TrianglePatternWithHA,4,1
SOLARINDS,TrianglePatternWithHA,3,0
CHALET,TrianglePatternWithHA,2,2
SAKSOFT,TrianglePatternWithHA,3,0
ASTRAL,TrianglePatternWithHA,1,0
REFEX,TrianglePatternWithHA,2,0
SHANKARA,TrianglePatternWithHA,1,0
RAMKY,TrianglePatternWithHA,1,1
VARROC,TrianglePatternWithHA,3,0
NAZARA,TrianglePatternWithHA,3,0
SPANDANA,TrianglePatternWithHA,3,1
MTARTECH,TrianglePatternWithHA,3,1
UJJIVAN,TrianglePatternWithHA,3,1
GRAVITA,TrianglePatternWithHA,2,0
DIXON,TrianglePatternWithHA,2,2
CREDITACC,TrianglePatternWithHA,2,0
SIS,TrianglePatternWithHA,4,1
ANGELONE,TrianglePatternWithHA,1,0
LATENTVIEW,TrianglePatternWithHA,4,1
DATAPATTNS,TrianglePatternWithHA,2,0
APLLTD,TrianglePatternWithHA,2,2
RHIM,TrianglePatternWithHA,3,0
JTLINFRA,TrianglePatternWithHA,3,1
HCG,TrianglePatternWithHA,3,0
WONDERLA,TrianglePatternWithHA,4,1
LAURUSLABS,TrianglePatternWithHA,1,1
CAMS,TrianglePatternWithHA,4,0
INTELLECT,TrianglePatternWithHA,5,1
BHARATWIRE,TrianglePatternWithHA,3,2
MAXVIL,TrianglePatternWithHA,2,0
BANDHANBNK,TrianglePatternWithHA,1,0
INDIAMART,TrianglePatternWithHA,2,1
SHAREINDIA,TrianglePatternWithHA,3,1
HOMEFIRST,TrianglePatternWithHA,2,0
KPITTECH,TrianglePatternWithHA,4,1
SIRCA,TrianglePatternWithHA,5,2
DEEPINDS,TrianglePatternWithHA,5,1
AMIORG,TrianglePatternWithHA,1,0
FLUOROCHEM,TrianglePatternWithHA,2,0
SUVENPHAR,TrianglePatternWithHA,4,1
JUBLINGREA,TrianglePatternWithHA,3,0
GLS,TrianglePatternWithHA,3,1
SUPRIYA,TrianglePatternWithHA,1,0
GOCOLORS,TrianglePatternWithHA,3,1
