AMRUTANJAN,TrianglePatternWithHA,3,0
SKFINDIA,TrianglePatternWithHA,6,3
BAJAJELEC,TrianglePatternWithHA,3,0
BHARATFORG,TrianglePatternWithHA,1,0
BRITANNIA,TrianglePatternWithHA,1,0
EXIDEIND,TrianglePatternWithHA,5,1
TATACOFFEE,TrianglePatternWithHA,1,1
EPL,TrianglePatternWithHA,4,1
KANSAINER,TrianglePatternWithHA,2,2
GESHIP,TrianglePatternWithHA,3,0
GRINDWELL,TrianglePatternWithHA,4,0
ABB,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,1,1
GILLETTE,TrianglePatternWithHA,3,0
KIRLOSBROS,TrianglePatternWithHA,4,3
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,3,1
MFSL,TrianglePatternWithHA,4,2
PEL,TrianglePatternWithHA,4,1
SURYAROSNI,TrianglePatternWithHA,2,0
SCHAEFFLER,TrianglePatternWithHA,4,1
RAYMOND,TrianglePatternWithHA,2,0
SUNDRMFAST,TrianglePatternWithHA,5,2
SUPREMEIND,TrianglePatternWithHA,2,1
TATACONSUM,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,2,2
CHOLAHLDNG,TrianglePatternWithHA,1,0
JUBLPHARMA,TrianglePatternWithHA,2,1
APOLLOHOSP,TrianglePatternWithHA,3,2
PATANJALI,TrianglePatternWithHA,2,2
SUDARSCHEM,TrianglePatternWithHA,2,0
VTL,TrianglePatternWithHA,4,1
ORCHPHARMA,TrianglePatternWithHA,4,1
KIRLFER,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,2,1
MAYURUNIQ,TrianglePatternWithHA,3,1
VISHNU,TrianglePatternWithHA,2,1
HIKAL,TrianglePatternWithHA,1,0
CAPLIPOINT,TrianglePatternWithHA,1,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,3,0
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,2,1
JSWSTEEL,TrianglePatternWithHA,2,1
SANGHVIMOV,TrianglePatternWithHA,2,1
BALAMINES,TrianglePatternWithHA,2,2
COCHINSHIP,TrianglePatternWithHA,3,1
APOLLOPIPE,TrianglePatternWithHA,3,1
AHLUCONT,TrianglePatternWithHA,4,1
BESTAGRO,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,1,1
HAL,TrianglePatternWithHA,2,2
APLAPOLLO,TrianglePatternWithHA,3,1
ISEC,TrianglePatternWithHA,5,0
GRANULES,TrianglePatternWithHA,2,0
CGCL,TrianglePatternWithHA,5,2
HATSUN,TrianglePatternWithHA,2,0
AJANTPHARM,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,4,0
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,1,0
VIDHIING,TrianglePatternWithHA,3,1
DOLLAR,TrianglePatternWithHA,3,0
GODREJPROP,TrianglePatternWithHA,2,0
CENTURYPLY,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,4,0
TORNTPOWER,TrianglePatternWithHA,1,0
SHOPERSTOP,TrianglePatternWithHA,1,0
CDSL,TrianglePatternWithHA,1,1
GLENMARK,TrianglePatternWithHA,3,1
MAHLIFE,TrianglePatternWithHA,3,0
ZYDUSLIFE,TrianglePatternWithHA,3,1
DATAMATICS,TrianglePatternWithHA,3,0
ZENTEC,TrianglePatternWithHA,2,0
BSE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,3,2
HDFCLIFE,TrianglePatternWithHA,5,1
SBILIFE,TrianglePatternWithHA,7,1
ICICIGI,TrianglePatternWithHA,4,0
MAXHEALTH,TrianglePatternWithHA,3,2
IIFL,TrianglePatternWithHA,1,0
SUMICHEM,TrianglePatternWithHA,3,2
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
MCX,TrianglePatternWithHA,4,1
