ANDHRAPAP,TrianglePatternWithHA,2,1
BAJAJELEC,TrianglePatternWithHA,1,0
BALKRISIND,TrianglePatternWithHA,2,1
BBTC,TrianglePatternWithHA,1,0
BORORENEW,TrianglePatternWithHA,1,0
CARBORUNIV,TrianglePatternWithHA,2,0
CEATLTD,TrianglePatternWithHA,3,0
EICHERMOT,TrianglePatternWithHA,2,2
ELECON,TrianglePatternWithHA,3,2
ABB,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,1
ITC,TrianglePatternWithHA,1,1
KSL,TrianglePatternWithHA,2,2
SURYAROSNI,TrianglePatternWithHA,3,2
SRF,TrianglePatternWithHA,4,2
SIEMENS,TrianglePatternWithHA,5,1
SIYSIL,TrianglePatternWithHA,2,0
TATAMOTORS,TrianglePatternWithHA,2,1
CHOLAHLDNG,TrianglePatternWithHA,3,1
UNICHEMLAB,TrianglePatternWithHA,2,1
JUBLPHARMA,TrianglePatternWithHA,1,0
APOLLOHOSP,TrianglePatternWithHA,2,0
HLEGLAS,TrianglePatternWithHA,3,1
BAJFINANCE,TrianglePatternWithHA,2,0
JINDALPOLY,TrianglePatternWithHA,2,2
LICHSGFIN,TrianglePatternWithHA,1,0
AUROPHARMA,TrianglePatternWithHA,2,2
KEI,TrianglePatternWithHA,3,0
SANGHVIMOV,TrianglePatternWithHA,3,1
GOODLUCK,TrianglePatternWithHA,2,1
POONAWALLA,TrianglePatternWithHA,2,0
SHILPAMED,TrianglePatternWithHA,2,0
BALAMINES,TrianglePatternWithHA,2,0
CSBBANK,TrianglePatternWithHA,3,1
COCHINSHIP,TrianglePatternWithHA,3,1
KRBL,TrianglePatternWithHA,1,0
PHOENIXLTD,TrianglePatternWithHA,4,2
CHOICEIN,TrianglePatternWithHA,3,1
DLF,TrianglePatternWithHA,3,2
APOLLOPIPE,TrianglePatternWithHA,2,1
TVSMOTOR,TrianglePatternWithHA,2,1
MARICO,TrianglePatternWithHA,2,0
CGCL,TrianglePatternWithHA,3,1
MAZDOCK,TrianglePatternWithHA,2,1
PRESTIGE,TrianglePatternWithHA,4,2
MGL,TrianglePatternWithHA,2,0
CYIENT,TrianglePatternWithHA,5,3
GLAND,TrianglePatternWithHA,5,1
BIOCON,TrianglePatternWithHA,3,1
GODREJPROP,TrianglePatternWithHA,2,1
CENTURYPLY,TrianglePatternWithHA,1,1
BSOFT,TrianglePatternWithHA,1,0
STAR,TrianglePatternWithHA,3,2
METROBRAND,TrianglePatternWithHA,1,0
SONACOMS,TrianglePatternWithHA,2,1
TWL,TrianglePatternWithHA,2,2
SHOPERSTOP,TrianglePatternWithHA,3,0
GLENMARK,TrianglePatternWithHA,3,1
BSE,TrianglePatternWithHA,3,1
CIGNITITEC,TrianglePatternWithHA,3,1
GULPOLY,TrianglePatternWithHA,3,1
MAXHEALTH,TrianglePatternWithHA,5,0
TRITURBINE,TrianglePatternWithHA,3,2
JBMA,TrianglePatternWithHA,1,1
LUXIND,TrianglePatternWithHA,3,1
LXCHEM,TrianglePatternWithHA,3,1
UTTAMSUGAR,TrianglePatternWithHA,1,0
TANLA,TrianglePatternWithHA,1,1
RKFORGE,TrianglePatternWithHA,2,0
REPCOHOME,TrianglePatternWithHA,1,0
SYNGENE,TrianglePatternWithHA,3,0
POLYCAB,TrianglePatternWithHA,2,1
KKCL,TrianglePatternWithHA,5,2
MAHINDCIE,TrianglePatternWithHA,3,1
ASTRAL,TrianglePatternWithHA,3,1
BRIGADE,TrianglePatternWithHA,3,0
RAMKY,TrianglePatternWithHA,3,1
VARROC,TrianglePatternWithHA,2,2
INDIGO,TrianglePatternWithHA,6,0
SPANDANA,TrianglePatternWithHA,1,1
MTARTECH,TrianglePatternWithHA,2,2
AUBANK,TrianglePatternWithHA,3,1
POWERMECH,TrianglePatternWithHA,4,2
GRAVITA,TrianglePatternWithHA,3,0
TEJASNET,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,3,0
SIS,TrianglePatternWithHA,3,0
ANGELONE,TrianglePatternWithHA,4,1
LATENTVIEW,TrianglePatternWithHA,3,0
DATAPATTNS,TrianglePatternWithHA,4,1
PAYTM,TrianglePatternWithHA,3,0
APLLTD,TrianglePatternWithHA,4,0
JUSTDIAL,TrianglePatternWithHA,1,1
INDIGOPNTS,TrianglePatternWithHA,3,0
STOVEKRAFT,TrianglePatternWithHA,1,1
WONDERLA,TrianglePatternWithHA,3,2
LAURUSLABS,TrianglePatternWithHA,2,0
ANURAS,TrianglePatternWithHA,2,2
BANDHANBNK,TrianglePatternWithHA,2,1
VALIANTORG,TrianglePatternWithHA,2,2
INDIAMART,TrianglePatternWithHA,3,2
SOLARA,TrianglePatternWithHA,3,0
KPITTECH,TrianglePatternWithHA,2,2
GREENPANEL,TrianglePatternWithHA,4,0
ROSSARI,TrianglePatternWithHA,2,0
RPSGVENT,TrianglePatternWithHA,3,0
LIKHITHA,TrianglePatternWithHA,3,0
JUBLINGREA,TrianglePatternWithHA,1,1
RATEGAIN,TrianglePatternWithHA,9,1
