BAJAJELEC,TrianglePatternWithHA,3,0
BHARATFORG,TrianglePatternWithHA,1,0
BLUESTARCO,TrianglePatternWithHA,2,2
BBTC,TrianglePatternWithHA,3,1
BRITANNIA,TrianglePatternWithHA,1,0
EXIDEIND,TrianglePatternWithHA,5,1
CIPLA,TrianglePatternWithHA,2,0
TATACOFFEE,TrianglePatternWithHA,1,1
DEEPAKNTR,TrianglePatternWithHA,6,0
EPL,TrianglePatternWithHA,4,1
KANSAINER,TrianglePatternWithHA,2,2
GESHIP,TrianglePatternWithHA,3,0
GRINDWELL,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,2,0
INDIACEM,TrianglePatternWithHA,2,2
GILLETTE,TrianglePatternWithHA,3,0
KIRLOSBROS,TrianglePatternWithHA,4,3
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,3,1
MFSL,TrianglePatternWithHA,4,2
PEL,TrianglePatternWithHA,4,0
SURYAROSNI,TrianglePatternWithHA,1,0
SCHAEFFLER,TrianglePatternWithHA,4,1
RAYMOND,TrianglePatternWithHA,2,0
JKLAKSHMI,TrianglePatternWithHA,1,0
SUNDRMFAST,TrianglePatternWithHA,5,2
SUPREMEIND,TrianglePatternWithHA,2,1
TATACONSUM,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,2,2
JUBLPHARMA,TrianglePatternWithHA,2,1
APOLLOHOSP,TrianglePatternWithHA,3,2
PATANJALI,TrianglePatternWithHA,2,2
SAFARI,TrianglePatternWithHA,3,0
SUDARSCHEM,TrianglePatternWithHA,2,0
VTL,TrianglePatternWithHA,4,1
SHANTIGEAR,TrianglePatternWithHA,3,1
ORCHPHARMA,TrianglePatternWithHA,4,0
KIRLFER,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,2,1
HIKAL,TrianglePatternWithHA,1,0
HERITGFOOD,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,3,1
JSWSTEEL,TrianglePatternWithHA,2,1
SANGHVIMOV,TrianglePatternWithHA,3,1
SHILPAMED,TrianglePatternWithHA,2,0
APOLLOPIPE,TrianglePatternWithHA,3,1
BESTAGRO,TrianglePatternWithHA,3,1
WELCORP,TrianglePatternWithHA,1,1
APLAPOLLO,TrianglePatternWithHA,3,1
HATSUN,TrianglePatternWithHA,2,0
OFSS,TrianglePatternWithHA,2,1
PRESTIGE,TrianglePatternWithHA,3,0
AJANTPHARM,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,4,0
GLAND,TrianglePatternWithHA,2,0
GODREJPROP,TrianglePatternWithHA,2,0
CENTURYPLY,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,4,0
TORNTPOWER,TrianglePatternWithHA,1,0
CDSL,TrianglePatternWithHA,1,1
GLENMARK,TrianglePatternWithHA,2,1
MAHLIFE,TrianglePatternWithHA,3,0
ZYDUSLIFE,TrianglePatternWithHA,4,1
ZENTEC,TrianglePatternWithHA,1,0
BSE,TrianglePatternWithHA,4,2
HDFCAMC,TrianglePatternWithHA,3,1
HDFCLIFE,TrianglePatternWithHA,5,1
GULPOLY,TrianglePatternWithHA,3,0
ICICIGI,TrianglePatternWithHA,4,0
MAXHEALTH,TrianglePatternWithHA,3,2
IIFL,TrianglePatternWithHA,1,0
SUMICHEM,TrianglePatternWithHA,3,1
JSL,TrianglePatternWithHA,2,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
MCX,TrianglePatternWithHA,3,1
KKCL,TrianglePatternWithHA,4,1
JSWENERGY,TrianglePatternWithHA,3,0
ASTRAL,TrianglePatternWithHA,2,1
MOTILALOFS,TrianglePatternWithHA,3,2
BRIGADE,TrianglePatternWithHA,3,1
JKIL,TrianglePatternWithHA,1,1
MFL,TrianglePatternWithHA,2,0
ROLEXRINGS,TrianglePatternWithHA,4,0
VARROC,TrianglePatternWithHA,3,0
INDIGO,TrianglePatternWithHA,2,0
NAZARA,TrianglePatternWithHA,4,1
SPANDANA,TrianglePatternWithHA,2,2
TDPOWERSYS,TrianglePatternWithHA,3,0
UJJIVAN,TrianglePatternWithHA,3,3
TEGA,TrianglePatternWithHA,3,1
SHARDACROP,TrianglePatternWithHA,2,2
GRAVITA,TrianglePatternWithHA,5,1
TEJASNET,TrianglePatternWithHA,4,0
WABAG,TrianglePatternWithHA,2,0
CREDITACC,TrianglePatternWithHA,3,2
SANSERA,TrianglePatternWithHA,3,1
DATAPATTNS,TrianglePatternWithHA,3,1
PAYTM,TrianglePatternWithHA,2,2
APLLTD,TrianglePatternWithHA,3,0
DMART,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,3,1
SCHNEIDER,TrianglePatternWithHA,3,2
POLICYBZR,TrianglePatternWithHA,5,2
JUSTDIAL,TrianglePatternWithHA,3,1
DODLA,TrianglePatternWithHA,2,1
THYROCARE,TrianglePatternWithHA,4,0
HCG,TrianglePatternWithHA,4,1
WONDERLA,TrianglePatternWithHA,5,1
QUESS,TrianglePatternWithHA,4,0
CMSINFO,TrianglePatternWithHA,7,2
NH,TrianglePatternWithHA,3,2
LAURUSLABS,TrianglePatternWithHA,4,1
INTELLECT,TrianglePatternWithHA,1,1
CARTRADE,TrianglePatternWithHA,2,1
METROPOLIS,TrianglePatternWithHA,2,0
HAPPSTMNDS,TrianglePatternWithHA,3,0
DALBHARAT,TrianglePatternWithHA,4,2
HOMEFIRST,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,5,1
ARVINDFASN,TrianglePatternWithHA,3,1
KPITTECH,TrianglePatternWithHA,3,1
SIRCA,TrianglePatternWithHA,4,2
BOROLTD,TrianglePatternWithHA,5,1
NEOGEN,TrianglePatternWithHA,4,0
RATEGAIN,TrianglePatternWithHA,8,1
AETHER,TrianglePatternWithHA,2,0
