SKFINDIA,TrianglePatternWithHA,6,2
BALKRISIND,TrianglePatternWithHA,2,0
BERGEPAINT,TrianglePatternWithHA,2,0
BLUESTARCO,TrianglePatternWithHA,2,2
BBTC,TrianglePatternWithHA,3,1
BRITANNIA,TrianglePatternWithHA,1,0
GRAPHITE,TrianglePatternWithHA,1,1
CEATLTD,TrianglePatternWithHA,1,0
EXIDEIND,TrianglePatternWithHA,5,1
CIPLA,TrianglePatternWithHA,2,0
TATACOFFEE,TrianglePatternWithHA,1,1
DEEPAKNTR,TrianglePatternWithHA,6,0
ELGIEQUIP,TrianglePatternWithHA,1,1
EPL,TrianglePatternWithHA,4,1
KANSAINER,TrianglePatternWithHA,3,2
AMBUJACEM,TrianglePatternWithHA,4,1
ABB,TrianglePatternWithHA,2,0
ZENSARTECH,TrianglePatternWithHA,2,1
INDIACEM,TrianglePatternWithHA,2,2
LINDEINDIA,TrianglePatternWithHA,2,0
TATAINVEST,TrianglePatternWithHA,5,0
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,1
MFSL,TrianglePatternWithHA,4,2
SCHAEFFLER,TrianglePatternWithHA,4,1
RAYMOND,TrianglePatternWithHA,2,0
SOMANYCERA,TrianglePatternWithHA,3,1
SUNDRMFAST,TrianglePatternWithHA,5,2
SUPREMEIND,TrianglePatternWithHA,3,1
TATAPOWER,TrianglePatternWithHA,3,0
TATACONSUM,TrianglePatternWithHA,4,1
TATAMOTORS,TrianglePatternWithHA,2,2
CHOLAHLDNG,TrianglePatternWithHA,2,0
EVEREADY,TrianglePatternWithHA,3,0
JUBLPHARMA,TrianglePatternWithHA,2,1
APOLLOHOSP,TrianglePatternWithHA,4,1
VTL,TrianglePatternWithHA,5,2
SHANTIGEAR,TrianglePatternWithHA,3,1
DABUR,TrianglePatternWithHA,3,2
KIRLFER,TrianglePatternWithHA,3,1
TORNTPHARM,TrianglePatternWithHA,2,0
BLUEDART,TrianglePatternWithHA,3,0
ADANIENT,TrianglePatternWithHA,1,1
LICHSGFIN,TrianglePatternWithHA,2,0
RAJRATAN,TrianglePatternWithHA,2,1
CAPLIPOINT,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
KEI,TrianglePatternWithHA,4,2
JSWSTEEL,TrianglePatternWithHA,2,1
POWERGRID,TrianglePatternWithHA,3,1
PHOENIXLTD,TrianglePatternWithHA,2,1
APOLLOPIPE,TrianglePatternWithHA,3,1
AHLUCONT,TrianglePatternWithHA,4,1
WELCORP,TrianglePatternWithHA,3,2
TVSMOTOR,TrianglePatternWithHA,2,1
APLAPOLLO,TrianglePatternWithHA,2,1
SONATSOFTW,TrianglePatternWithHA,2,1
CGCL,TrianglePatternWithHA,6,3
OFSS,TrianglePatternWithHA,2,1
PRESTIGE,TrianglePatternWithHA,3,0
AJANTPHARM,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,4,0
POLYMED,TrianglePatternWithHA,3,0
GODREJPROP,TrianglePatternWithHA,3,0
CENTURYPLY,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,3,0
DELTACORP,TrianglePatternWithHA,3,1
BDL,TrianglePatternWithHA,5,2
METROBRAND,TrianglePatternWithHA,2,1
ADANIPOWER,TrianglePatternWithHA,2,2
NAUKRI,TrianglePatternWithHA,7,0
SHOPERSTOP,TrianglePatternWithHA,2,0
MAHLIFE,TrianglePatternWithHA,3,0
ZYDUSLIFE,TrianglePatternWithHA,5,1
DATAMATICS,TrianglePatternWithHA,4,0
ZENTEC,TrianglePatternWithHA,1,0
BSE,TrianglePatternWithHA,3,2
HDFCAMC,TrianglePatternWithHA,3,1
HDFCLIFE,TrianglePatternWithHA,5,0
SBILIFE,TrianglePatternWithHA,7,0
ICICIGI,TrianglePatternWithHA,4,0
AIAENG,TrianglePatternWithHA,4,2
SUMICHEM,TrianglePatternWithHA,3,1
FORTIS,TrianglePatternWithHA,5,3
JSL,TrianglePatternWithHA,3,1
MUTHOOTFIN,TrianglePatternWithHA,2,1
MCX,TrianglePatternWithHA,3,1
GLOBUSSPR,TrianglePatternWithHA,2,1
JSWENERGY,TrianglePatternWithHA,2,0
