ASIANPAINT,TrianglePatternWithHA,4,1
BERGEPAINT,TrianglePatternWithHA,1,1
BIRLACORPN,TrianglePatternWithHA,3,2
BORORENEW,TrianglePatternWithHA,1,0
GRAPHITE,TrianglePatternWithHA,1,0
CARBORUNIV,TrianglePatternWithHA,3,0
EXIDEIND,TrianglePatternWithHA,3,0
EIHOTEL,TrianglePatternWithHA,3,0
EICHERMOT,TrianglePatternWithHA,2,2
HEROMOTOCO,TrianglePatternWithHA,3,0
ABB,TrianglePatternWithHA,3,0
HEG,TrianglePatternWithHA,2,1
CUMMINSIND,TrianglePatternWithHA,2,0
TRENT,TrianglePatternWithHA,4,2
SIEMENS,TrianglePatternWithHA,2,1
SIYSIL,TrianglePatternWithHA,3,0
SOMANYCERA,TrianglePatternWithHA,2,1
TATACONSUM,TrianglePatternWithHA,2,1
TATAMOTORS,TrianglePatternWithHA,2,2
JUBLPHARMA,TrianglePatternWithHA,1,0
WHEELS,TrianglePatternWithHA,3,2
VIPIND,TrianglePatternWithHA,3,2
VINDHYATEL,TrianglePatternWithHA,3,1
SHANTIGEAR,TrianglePatternWithHA,1,0
PITTIENG,TrianglePatternWithHA,2,1
BAJFINANCE,TrianglePatternWithHA,2,0
JINDALPOLY,TrianglePatternWithHA,3,2
LICHSGFIN,TrianglePatternWithHA,1,0
ROTO,TrianglePatternWithHA,3,0
UGROCAP,TrianglePatternWithHA,2,1
KEI,TrianglePatternWithHA,4,1
NATCOPHARM,TrianglePatternWithHA,3,0
SANGHVIMOV,TrianglePatternWithHA,4,1
GOODLUCK,TrianglePatternWithHA,3,1
COCHINSHIP,TrianglePatternWithHA,4,1
SUPRAJIT,TrianglePatternWithHA,2,1
CHOICEIN,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,3,1
LINC,TrianglePatternWithHA,3,0
SONATSOFTW,TrianglePatternWithHA,2,0
MARICO,TrianglePatternWithHA,2,1
MAZDOCK,TrianglePatternWithHA,3,1
GOKEX,TrianglePatternWithHA,2,0
CYIENT,TrianglePatternWithHA,6,3
MIDHANI,TrianglePatternWithHA,3,1
MAITHANALL,TrianglePatternWithHA,2,1
CENTURYPLY,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,3,2
DELTACORP,TrianglePatternWithHA,2,1
BDL,TrianglePatternWithHA,3,1
METROBRAND,TrianglePatternWithHA,1,0
PERSISTENT,TrianglePatternWithHA,2,1
SONACOMS,TrianglePatternWithHA,2,1
ADVENZYMES,TrianglePatternWithHA,3,2
TWL,TrianglePatternWithHA,2,2
GLENMARK,TrianglePatternWithHA,2,0
MAHLIFE,TrianglePatternWithHA,4,2
BSE,TrianglePatternWithHA,4,2
MAXHEALTH,TrianglePatternWithHA,5,2
TRITURBINE,TrianglePatternWithHA,3,2
TANLA,TrianglePatternWithHA,2,1
VBL,TrianglePatternWithHA,2,0
JSL,TrianglePatternWithHA,1,0
RKFORGE,TrianglePatternWithHA,2,0
COFORGE,TrianglePatternWithHA,2,2
REPCOHOME,TrianglePatternWithHA,1,0
SYNGENE,TrianglePatternWithHA,3,0
GLOBUSSPR,TrianglePatternWithHA,2,1
CHALET,TrianglePatternWithHA,2,1
POLYCAB,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,5,2
SOBHA,TrianglePatternWithHA,3,0
ASTRAL,TrianglePatternWithHA,2,1
BRIGADE,TrianglePatternWithHA,3,0
SHANKARA,TrianglePatternWithHA,2,2
RAMKY,TrianglePatternWithHA,2,0
PNCINFRA,TrianglePatternWithHA,4,1
VARROC,TrianglePatternWithHA,2,1
INDIGO,TrianglePatternWithHA,4,0
NAZARA,TrianglePatternWithHA,4,1
SPECIALITY,TrianglePatternWithHA,2,1
EXPLEOSOL,TrianglePatternWithHA,3,2
SPANDANA,TrianglePatternWithHA,1,1
AUBANK,TrianglePatternWithHA,4,2
UJJIVAN,TrianglePatternWithHA,2,1
TEGA,TrianglePatternWithHA,3,0
GRINFRA,TrianglePatternWithHA,1,0
SHARDACROP,TrianglePatternWithHA,3,2
GRAVITA,TrianglePatternWithHA,4,0
WABAG,TrianglePatternWithHA,3,0
PAYTM,TrianglePatternWithHA,3,1
HCG,TrianglePatternWithHA,4,2
AMBER,TrianglePatternWithHA,2,0
ANURAS,TrianglePatternWithHA,1,1
MAXVIL,TrianglePatternWithHA,3,0
BANDHANBNK,TrianglePatternWithHA,2,1
HAPPSTMNDS,TrianglePatternWithHA,1,1
ROUTE,TrianglePatternWithHA,6,3
KPITTECH,TrianglePatternWithHA,1,1
KRSNAA,TrianglePatternWithHA,4,2
AMIORG,TrianglePatternWithHA,2,1
RPSGVENT,TrianglePatternWithHA,3,1
GLS,TrianglePatternWithHA,2,1
RATEGAIN,TrianglePatternWithHA,10,2
