AMRUTANJAN,TrianglePatternWithHA,3,0
FORCEMOT,TrianglePatternWithHA,6,1
CEATLTD,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,5,1
GABRIEL,TrianglePatternWithHA,4,0
HEG,TrianglePatternWithHA,1,0
INDIANHUME,TrianglePatternWithHA,2,1
KIRLOSBROS,TrianglePatternWithHA,3,3
MFSL,TrianglePatternWithHA,4,1
PEL,TrianglePatternWithHA,5,1
RAYMOND,TrianglePatternWithHA,3,0
SUPREMEIND,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,2,2
PATANJALI,TrianglePatternWithHA,2,2
SPLPETRO,TrianglePatternWithHA,2,0
ONWARDTEC,TrianglePatternWithHA,2,0
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,2,2
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,2,2
COCHINSHIP,TrianglePatternWithHA,3,1
INDIANB,TrianglePatternWithHA,2,1
EMAMILTD,TrianglePatternWithHA,3,0
SUNTECK,TrianglePatternWithHA,1,1
WELCORP,TrianglePatternWithHA,3,2
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GOKEX,TrianglePatternWithHA,2,0
POKARNA,TrianglePatternWithHA,3,0
POLYMED,TrianglePatternWithHA,3,0
GLAND,TrianglePatternWithHA,2,1
MAITHANALL,TrianglePatternWithHA,2,0
JYOTHYLAB,TrianglePatternWithHA,1,1
GODREJPROP,TrianglePatternWithHA,4,0
CENTURYPLY,TrianglePatternWithHA,1,1
TECHM,TrianglePatternWithHA,2,1
METROBRAND,TrianglePatternWithHA,3,1
RSYSTEMS,TrianglePatternWithHA,3,1
CDSL,TrianglePatternWithHA,2,1
ZYDUSLIFE,TrianglePatternWithHA,3,1
DATAMATICS,TrianglePatternWithHA,5,0
HDFCAMC,TrianglePatternWithHA,4,2
HDFCLIFE,TrianglePatternWithHA,5,1
ICICIPRULI,TrianglePatternWithHA,5,1
ICICIGI,TrianglePatternWithHA,4,1
UTIAMC,TrianglePatternWithHA,3,1
UTTAMSUGAR,TrianglePatternWithHA,2,1
FORTIS,TrianglePatternWithHA,3,1
TANLA,TrianglePatternWithHA,5,2
JSL,TrianglePatternWithHA,2,2
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,4,3
RML,TrianglePatternWithHA,2,1
JSWENERGY,TrianglePatternWithHA,4,1
ACE,TrianglePatternWithHA,3,2
KSCL,TrianglePatternWithHA,2,1
MOTILALOFS,TrianglePatternWithHA,3,2
RAMKY,TrianglePatternWithHA,1,1
PNCINFRA,TrianglePatternWithHA,4,0
ROLEXRINGS,TrianglePatternWithHA,2,0
VARROC,TrianglePatternWithHA,3,0
INDIGO,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,1
MTARTECH,TrianglePatternWithHA,3,1
TARSONS,TrianglePatternWithHA,3,1
TDPOWERSYS,TrianglePatternWithHA,5,1
KIMS,TrianglePatternWithHA,1,0
TEJASNET,TrianglePatternWithHA,4,1
ANGELONE,TrianglePatternWithHA,2,0
APLLTD,TrianglePatternWithHA,3,1
TIINDIA,TrianglePatternWithHA,3,1
SCHNEIDER,TrianglePatternWithHA,5,1
POLICYBZR,TrianglePatternWithHA,3,1
THYROCARE,TrianglePatternWithHA,4,1
GREENLAM,TrianglePatternWithHA,4,1
CMSINFO,TrianglePatternWithHA,6,2
METROPOLIS,TrianglePatternWithHA,3,0
ANANDRATHI,TrianglePatternWithHA,2,2
ASTERDM,TrianglePatternWithHA,2,1
5PAISA,TrianglePatternWithHA,4,0
ROUTE,TrianglePatternWithHA,3,0
DEEPINDS,TrianglePatternWithHA,4,1
KSOLVES,TrianglePatternWithHA,2,0
VIJAYA,TrianglePatternWithHA,1,1
FINOPB,TrianglePatternWithHA,2,1
