SKFINDIA,TrianglePatternWithHA,5,3
FORCEMOT,TrianglePatternWithHA,7,1
CEATLTD,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,5,1
INDIANHUME,TrianglePatternWithHA,3,1
KIRLOSBROS,TrianglePatternWithHA,3,3
MFSL,TrianglePatternWithHA,4,1
RALLIS,TrianglePatternWithHA,4,1
SUPREMEIND,TrianglePatternWithHA,5,1
MPHASIS,TrianglePatternWithHA,5,0
ONWARDTEC,TrianglePatternWithHA,2,0
NATCOPHARM,TrianglePatternWithHA,3,2
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,2,2
TCS,TrianglePatternWithHA,5,0
COCHINSHIP,TrianglePatternWithHA,3,1
INDIANB,TrianglePatternWithHA,2,1
AHLUCONT,TrianglePatternWithHA,4,0
WELCORP,TrianglePatternWithHA,2,1
PFC,TrianglePatternWithHA,4,1
ISEC,TrianglePatternWithHA,3,0
GOKEX,TrianglePatternWithHA,2,0
MIDHANI,TrianglePatternWithHA,4,1
GLAND,TrianglePatternWithHA,2,1
JYOTHYLAB,TrianglePatternWithHA,1,1
PNBHOUSING,TrianglePatternWithHA,3,1
BSOFT,TrianglePatternWithHA,5,0
STAR,TrianglePatternWithHA,4,0
TECHM,TrianglePatternWithHA,3,1
METROBRAND,TrianglePatternWithHA,3,1
RSYSTEMS,TrianglePatternWithHA,3,1
CDSL,TrianglePatternWithHA,2,1
SASKEN,TrianglePatternWithHA,3,0
HDFCAMC,TrianglePatternWithHA,4,2
UTIAMC,TrianglePatternWithHA,2,0
UTTAMSUGAR,TrianglePatternWithHA,3,1
TANLA,TrianglePatternWithHA,5,2
JSL,TrianglePatternWithHA,2,2
MUTHOOTFIN,TrianglePatternWithHA,2,1
RKFORGE,TrianglePatternWithHA,3,2
FIEMIND,TrianglePatternWithHA,2,0
JSWENERGY,TrianglePatternWithHA,4,1
CRAFTSMAN,TrianglePatternWithHA,4,0
KSCL,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,1,1
INDIGO,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,1
TDPOWERSYS,TrianglePatternWithHA,5,1
KIMS,TrianglePatternWithHA,1,0
UJJIVAN,TrianglePatternWithHA,4,2
TEGA,TrianglePatternWithHA,2,0
GRAVITA,TrianglePatternWithHA,4,1
TEJASNET,TrianglePatternWithHA,4,1
LODHA,TrianglePatternWithHA,2,2
WABAG,TrianglePatternWithHA,3,0
CREDITACC,TrianglePatternWithHA,2,1
SANSERA,TrianglePatternWithHA,3,1
LATENTVIEW,TrianglePatternWithHA,5,0
DATAPATTNS,TrianglePatternWithHA,3,1
SCHNEIDER,TrianglePatternWithHA,5,1
POLICYBZR,TrianglePatternWithHA,3,1
THYROCARE,TrianglePatternWithHA,5,1
CMSINFO,TrianglePatternWithHA,6,2
BHARATWIRE,TrianglePatternWithHA,3,1
ANANDRATHI,TrianglePatternWithHA,2,2
CAPACITE,TrianglePatternWithHA,5,2
KSOLVES,TrianglePatternWithHA,2,1
PARAS,TrianglePatternWithHA,4,0
VIJAYA,TrianglePatternWithHA,1,1
RATEGAIN,TrianglePatternWithHA,5,0
