CEATLTD,TrianglePatternWithHA,1,1
EXIDEIND,TrianglePatternWithHA,4,1
ELECON,TrianglePatternWithHA,1,0
FINCABLES,TrianglePatternWithHA,2,1
GOODYEAR,TrianglePatternWithHA,2,1
SAREGAMA,TrianglePatternWithHA,2,1
ZENSARTECH,TrianglePatternWithHA,3,0
KIRLOSBROS,TrianglePatternWithHA,3,3
MFSL,TrianglePatternWithHA,4,1
PEL,TrianglePatternWithHA,5,1
RALLIS,TrianglePatternWithHA,4,1
SUPREMEIND,TrianglePatternWithHA,5,1
PATANJALI,TrianglePatternWithHA,1,1
MPHASIS,TrianglePatternWithHA,4,0
PITTIENG,TrianglePatternWithHA,6,1
HERITGFOOD,TrianglePatternWithHA,4,0
ONWARDTEC,TrianglePatternWithHA,2,1
AUROPHARMA,TrianglePatternWithHA,2,1
UGROCAP,TrianglePatternWithHA,5,1
KEI,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,3,2
SANGHVIMOV,TrianglePatternWithHA,3,1
NRBBEARING,TrianglePatternWithHA,3,2
GOODLUCK,TrianglePatternWithHA,1,0
SHILPAMED,TrianglePatternWithHA,3,2
COCHINSHIP,TrianglePatternWithHA,3,2
INDIANB,TrianglePatternWithHA,2,1
WELCORP,TrianglePatternWithHA,2,1
ISEC,TrianglePatternWithHA,3,0
HATSUN,TrianglePatternWithHA,5,0
NEWGEN,TrianglePatternWithHA,2,0
GLAND,TrianglePatternWithHA,2,1
MAITHANALL,TrianglePatternWithHA,1,0
JYOTHYLAB,TrianglePatternWithHA,1,1
BSOFT,TrianglePatternWithHA,5,0
TECHM,TrianglePatternWithHA,3,1
RSYSTEMS,TrianglePatternWithHA,2,0
CDSL,TrianglePatternWithHA,2,1
GLENMARK,TrianglePatternWithHA,4,1
HDFCAMC,TrianglePatternWithHA,4,3
WELENT,TrianglePatternWithHA,2,2
IIFL,TrianglePatternWithHA,2,0
UTIAMC,TrianglePatternWithHA,2,0
PRECAM,TrianglePatternWithHA,3,1
UTTAMSUGAR,TrianglePatternWithHA,3,1
FIEMIND,TrianglePatternWithHA,2,0
JSWENERGY,TrianglePatternWithHA,4,1
VOLTAMP,TrianglePatternWithHA,3,1
REFEX,TrianglePatternWithHA,2,0
RAMKY,TrianglePatternWithHA,1,1
INDIGO,TrianglePatternWithHA,3,1
GNA,TrianglePatternWithHA,2,1
TDPOWERSYS,TrianglePatternWithHA,5,2
TEJASNET,TrianglePatternWithHA,4,1
LATENTVIEW,TrianglePatternWithHA,5,0
APLLTD,TrianglePatternWithHA,4,1
SCHNEIDER,TrianglePatternWithHA,5,0
POLICYBZR,TrianglePatternWithHA,3,2
THYROCARE,TrianglePatternWithHA,4,1
PRICOLLTD,TrianglePatternWithHA,3,0
5PAISA,TrianglePatternWithHA,4,1
CAPACITE,TrianglePatternWithHA,7,2
DEEPINDS,TrianglePatternWithHA,3,1
FINOPB,TrianglePatternWithHA,3,1
