ASIANPAINT,PDCB,16,2
BERGEPAINT,PDCB,16,1
BIRLACORPN,PDCB,8,2
BORORENEW,PDCB,10,2
GRAPHITE,PDCB,13,3
CARBORUNIV,PDCB,10,1
EXIDEIND,PDCB,12,1
EIHOTEL,PDCB,10,3
EICHERMOT,PDCB,13,0
HEROMOTOCO,PDCB,19,3
ABB,PDCB,17,2
HEG,PDCB,14,3
CUMMINSIND,PDCB,12,4
TRENT,PDCB,15,3
SIEMENS,PDCB,13,3
SIYSIL,PDCB,13,4
SOMANYCERA,PDCB,15,1
TATACONSUM,PDCB,20,2
TATAMOTORS,PDCB,20,2
JUBLPHARMA,PDCB,13,2
WHEELS,PDCB,13,2
VIPIND,PDCB,10,1
VINDHYATEL,PDCB,13,1
SHANTIGEAR,PDCB,15,1
PITTIENG,PDCB,12,3
BAJFINANCE,PDCB,14,4
JINDALPOLY,PDCB,15,2
LICHSGFIN,PDCB,19,7
ROTO,PDCB,6,1
UGROCAP,PDCB,11,4
KEI,PDCB,15,4
NATCOPHARM,PDCB,12,2
SANGHVIMOV,PDCB,13,4
GOODLUCK,PDCB,10,4
COCHINSHIP,PDCB,10,3
SUPRAJIT,PDCB,11,2
CHOICEIN,PDCB,12,4
DLF,PDCB,15,3
HAL,PDCB,11,2
LINC,PDCB,12,0
SONATSOFTW,PDCB,12,3
MARICO,PDCB,11,2
MAZDOCK,PDCB,12,4
GOKEX,PDCB,10,1
CYIENT,PDCB,15,3
MIDHANI,PDCB,11,1
MAITHANALL,PDCB,16,2
CENTURYPLY,PDCB,16,4
PNBHOUSING,PDCB,14,4
STAR,PDCB,18,2
DELTACORP,PDCB,12,1
BDL,PDCB,17,3
METROBRAND,PDCB,10,2
PERSISTENT,PDCB,12,5
SONACOMS,PDCB,12,2
ADVENZYMES,PDCB,11,5
TWL,PDCB,4,2
GLENMARK,PDCB,18,7
MAHLIFE,PDCB,21,3
BSE,PDCB,12,2
MAXHEALTH,PDCB,11,3
TRITURBINE,PDCB,11,4
TANLA,PDCB,8,3
VBL,PDCB,14,3
JSL,PDCB,13,1
RKFORGE,PDCB,14,3
COFORGE,PDCB,13,1
REPCOHOME,PDCB,15,2
SYNGENE,PDCB,15,1
GLOBUSSPR,PDCB,9,1
CHALET,PDCB,14,2
POLYCAB,PDCB,15,1
ACE,PDCB,11,1
SOBHA,PDCB,13,2
ASTRAL,PDCB,13,2
BRIGADE,PDCB,17,0
SHANKARA,PDCB,13,3
RAMKY,PDCB,14,4
PNCINFRA,PDCB,11,2
VARROC,PDCB,8,1
INDIGO,PDCB,18,0
NAZARA,PDCB,11,2
SPECIALITY,PDCB,7,2
EXPLEOSOL,PDCB,16,3
SPANDANA,PDCB,11,1
AUBANK,PDCB,10,3
UJJIVAN,PDCB,20,8
TEGA,PDCB,8,2
GRINFRA,PDCB,12,1
SHARDACROP,PDCB,7,1
GRAVITA,PDCB,12,2
WABAG,PDCB,11,1
PAYTM,PDCB,14,1
HCG,PDCB,21,3
AMBER,PDCB,8,0
ANURAS,PDCB,17,2
MAXVIL,PDCB,16,6
BANDHANBNK,PDCB,20,1
HAPPSTMNDS,PDCB,13,1
ROUTE,PDCB,12,3
KPITTECH,PDCB,11,2
KRSNAA,PDCB,9,2
AMIORG,PDCB,13,3
RPSGVENT,PDCB,18,4
GLS,PDCB,10,1
RATEGAIN,PDCB,14,4
