ASIANPAINT,PDCB,20,2
BALKRISIND,PDCB,15,5
EXIDEIND,PDCB,14,2
DEEPAKNTR,PDCB,10,6
EIHOTEL,PDCB,11,1
EICHERMOT,PDCB,10,0
ELGIEQUIP,PDCB,18,6
EPL,PDCB,10,4
KANSAINER,PDCB,13,2
AMBUJACEM,PDCB,12,2
HEROMOTOCO,PDCB,21,3
ABB,PDCB,16,1
HEG,PDCB,8,2
HINDUNILVR,PDCB,12,1
INDIACEM,PDCB,14,3
CUMMINSIND,PDCB,12,0
TRENT,PDCB,19,3
MFSL,PDCB,15,4
SCHAEFFLER,PDCB,12,2
TATAMOTORS,PDCB,17,4
JUBLPHARMA,PDCB,17,4
APOLLOHOSP,PDCB,18,2
PATANJALI,PDCB,10,1
SAFARI,PDCB,16,2
SUDARSCHEM,PDCB,13,0
SHANTIGEAR,PDCB,16,1
ORCHPHARMA,PDCB,10,0
MPHASIS,PDCB,13,2
IGARASHI,PDCB,13,1
PRAJIND,PDCB,9,1
PITTIENG,PDCB,12,2
TORNTPHARM,PDCB,12,0
BAJFINANCE,PDCB,17,3
HIKAL,PDCB,9,0
CAPLIPOINT,PDCB,12,1
AUROPHARMA,PDCB,13,2
KEI,PDCB,16,2
NATCOPHARM,PDCB,11,0
SANGHVIMOV,PDCB,9,3
PRIVISCL,PDCB,11,0
POONAWALLA,PDCB,11,4
MARUTI,PDCB,12,0
CHOICEIN,PDCB,13,3
DLF,PDCB,18,5
APOLLOPIPE,PDCB,15,1
AHLUCONT,PDCB,9,0
WELCORP,PDCB,18,2
TVSMOTOR,PDCB,17,2
BFUTILITIE,PDCB,13,4
HAL,PDCB,9,1
ISEC,PDCB,8,2
SONATSOFTW,PDCB,10,3
INDOCO,PDCB,16,2
MARICO,PDCB,10,1
CGCL,PDCB,6,0
MAZDOCK,PDCB,11,3
CARERATING,PDCB,7,0
NEWGEN,PDCB,9,3
MIDHANI,PDCB,11,1
JYOTHYLAB,PDCB,7,1
GODREJPROP,PDCB,17,2
CENTURYPLY,PDCB,12,3
PNBHOUSING,PDCB,16,6
STAR,PDCB,17,3
DELTACORP,PDCB,16,0
BDL,PDCB,13,3
METROBRAND,PDCB,10,1
ADANIPOWER,PDCB,8,1
PERSISTENT,PDCB,12,2
SONACOMS,PDCB,11,1
NAUKRI,PDCB,16,4
TWL,PDCB,8,1
CDSL,PDCB,6,0
TCI,PDCB,10,2
GLENMARK,PDCB,19,6
MAHLIFE,PDCB,19,7
BSE,PDCB,11,1
HDFCAMC,PDCB,15,2
GODREJCP,PDCB,14,0
ICICIPRULI,PDCB,14,3
OLECTRA,PDCB,12,3
ICICIGI,PDCB,14,0
AIAENG,PDCB,19,3
MAXHEALTH,PDCB,11,1
TRITURBINE,PDCB,13,4
UTIAMC,PDCB,12,0
TANLA,PDCB,9,2
VBL,PDCB,11,3
MUTHOOTFIN,PDCB,12,2
RKFORGE,PDCB,14,3
COFORGE,PDCB,12,1
CHALET,PDCB,14,2
POLYCAB,PDCB,15,1
TIIL,PDCB,14,1
ACE,PDCB,10,0
SOBHA,PDCB,13,3
MAHINDCIE,PDCB,14,5
CRAFTSMAN,PDCB,11,3
BAJAJFINSV,PDCB,17,2
BRIGADE,PDCB,14,0
SHANKARA,PDCB,18,6
PNCINFRA,PDCB,8,1
VRLLOG,PDCB,17,5
INDIGO,PDCB,16,0
NAZARA,PDCB,11,2
SPANDANA,PDCB,9,2
AUBANK,PDCB,19,3
GRAVITA,PDCB,11,2
TEJASNET,PDCB,10,1
LODHA,PDCB,15,6
WABAG,PDCB,13,2
DBL,PDCB,9,2
PGEL,PDCB,10,3
SANSERA,PDCB,13,1
PAYTM,PDCB,13,1
TIINDIA,PDCB,11,1
DODLA,PDCB,10,1
THYROCARE,PDCB,9,0
HCG,PDCB,19,2
APTUS,PDCB,13,2
WONDERLA,PDCB,14,1
QUESS,PDCB,12,2
CMSINFO,PDCB,10,2
GULFOILLUB,PDCB,14,2
LAURUSLABS,PDCB,14,3
AMBER,PDCB,11,1
CAMS,PDCB,14,4
MONTECARLO,PDCB,11,3
BANDHANBNK,PDCB,20,2
ASTERDM,PDCB,15,2
VALIANTORG,PDCB,13,5
HAPPSTMNDS,PDCB,17,2
ORIENTELEC,PDCB,6,1
ROUTE,PDCB,13,4
KPITTECH,PDCB,17,2
KRSNAA,PDCB,14,4
SAPPHIRE,PDCB,12,1
ROSSARI,PDCB,15,1
AMIORG,PDCB,11,3
FAIRCHEMOR,PDCB,9,2
SUPRIYA,PDCB,7,2
