BALKRISIND,PDCB,22,5
BERGEPAINT,PDCB,16,0
BHARATFORG,PDCB,18,3
BIRLACORPN,PDCB,16,5
BLUESTARCO,PDCB,16,3
BBTC,PDCB,10,2
BRITANNIA,PDCB,17,1
GRAPHITE,PDCB,8,3
CEATLTD,PDCB,13,2
CIPLA,PDCB,22,1
TATACOFFEE,PDCB,14,2
DEEPAKNTR,PDCB,10,2
ELGIEQUIP,PDCB,15,6
EPL,PDCB,7,1
KANSAINER,PDCB,14,3
GESHIP,PDCB,9,1
AMBUJACEM,PDCB,14,4
ABB,PDCB,17,1
ZENSARTECH,PDCB,11,2
INDIACEM,PDCB,13,3
ITC,PDCB,16,0
KIRLOSBROS,PDCB,9,2
CUMMINSIND,PDCB,16,3
TRENT,PDCB,17,3
SCHAEFFLER,PDCB,11,2
RAYMOND,PDCB,11,0
SOMANYCERA,PDCB,15,3
SUNDRMFAST,PDCB,12,3
TATAPOWER,PDCB,14,2
TATACONSUM,PDCB,17,3
TATAMOTORS,PDCB,15,4
TINPLATE,PDCB,15,1
CHOLAHLDNG,PDCB,16,1
EVEREADY,PDCB,13,3
JUBLPHARMA,PDCB,18,3
APOLLOHOSP,PDCB,16,2
PATANJALI,PDCB,12,3
SHANTIGEAR,PDCB,14,2
DABUR,PDCB,20,1
PRAJIND,PDCB,10,1
KIRLFER,PDCB,14,2
SPLPETRO,PDCB,12,1
TORNTPHARM,PDCB,17,0
BAJFINANCE,PDCB,21,0
BLUEDART,PDCB,14,1
ADANIENT,PDCB,13,5
CAPLIPOINT,PDCB,13,2
AUROPHARMA,PDCB,14,3
KEI,PDCB,14,2
JSWSTEEL,PDCB,13,0
COCHINSHIP,PDCB,15,3
CHOICEIN,PDCB,11,0
WELCORP,PDCB,12,2
APLAPOLLO,PDCB,20,4
SONATSOFTW,PDCB,9,2
CGCL,PDCB,7,1
GOKEX,PDCB,14,2
OFSS,PDCB,12,1
PRESTIGE,PDCB,20,4
AJANTPHARM,PDCB,17,7
CYIENT,PDCB,15,2
POLYMED,PDCB,9,1
GODREJPROP,PDCB,14,2
PNBHOUSING,PDCB,18,6
STAR,PDCB,12,2
DELTACORP,PDCB,15,1
BDL,PDCB,12,5
ADANIPOWER,PDCB,10,2
NAUKRI,PDCB,14,3
MAHLIFE,PDCB,20,5
ZYDUSLIFE,PDCB,14,2
DATAMATICS,PDCB,8,4
ZENTEC,PDCB,12,2
BSE,PDCB,11,1
HDFCLIFE,PDCB,21,3
SBILIFE,PDCB,14,2
ICICIGI,PDCB,13,2
AIAENG,PDCB,26,4
MAXHEALTH,PDCB,12,1
TRITURBINE,PDCB,17,2
IIFL,PDCB,13,2
SUMICHEM,PDCB,20,4
FORTIS,PDCB,15,1
JSL,PDCB,14,3
MUTHOOTFIN,PDCB,15,2
RKFORGE,PDCB,15,2
MCX,PDCB,15,3
GLOBUSSPR,PDCB,12,3
ASTRAL,PDCB,21,5
MOTILALOFS,PDCB,17,3
BAJAJFINSV,PDCB,14,1
BRIGADE,PDCB,12,3
JKIL,PDCB,14,3
FCL,PDCB,10,1
MFL,PDCB,11,2
VARROC,PDCB,10,2
NAZARA,PDCB,11,2
TDPOWERSYS,PDCB,10,5
KIMS,PDCB,11,3
UJJIVAN,PDCB,16,4
SHARDACROP,PDCB,8,2
GRAVITA,PDCB,10,2
TEJASNET,PDCB,7,1
WABAG,PDCB,16,6
OBEROIRLTY,PDCB,15,2
SANSERA,PDCB,13,1
DATAPATTNS,PDCB,17,3
PAYTM,PDCB,17,1
APLLTD,PDCB,11,3
DMART,PDCB,11,3
TIINDIA,PDCB,10,0
JUSTDIAL,PDCB,15,1
DODLA,PDCB,10,1
QUESS,PDCB,10,2
CMSINFO,PDCB,13,0
LAURUSLABS,PDCB,14,2
INTELLECT,PDCB,15,3
METROPOLIS,PDCB,13,0
CROMPTON,PDCB,13,3
ASTERDM,PDCB,13,3
DALBHARAT,PDCB,14,3
ORIENTELEC,PDCB,9,1
MANYAVAR,PDCB,13,2
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,13,1
ARVINDFASN,PDCB,14,6
KPITTECH,PDCB,14,2
ROSSARI,PDCB,10,1
AMIORG,PDCB,12,5
JUBLINGREA,PDCB,17,3
PARAS,PDCB,12,2
GLS,PDCB,9,2
VIJAYA,PDCB,10,0
AETHER,PDCB,10,1
