ACC,PDCB,18,3
AEGISCHEM,PDCB,16,8
BHARATFORG,PDCB,19,1
BBTC,PDCB,10,0
GRAPHITE,PDCB,9,2
CEATLTD,PDCB,10,3
EXIDEIND,PDCB,13,1
CIPLA,PDCB,15,1
COROMANDEL,PDCB,15,2
FINCABLES,PDCB,11,3
GABRIEL,PDCB,12,2
KANSAINER,PDCB,14,0
SAREGAMA,PDCB,12,2
AMBUJACEM,PDCB,15,4
AGI,PDCB,15,4
HEG,PDCB,12,3
HINDALCO,PDCB,17,4
LINDEINDIA,PDCB,13,5
TATASTLLP,PDCB,18,4
KSL,PDCB,14,3
KSB,PDCB,12,2
RALLIS,PDCB,10,2
RAYMOND,PDCB,12,3
SUPREMEIND,PDCB,14,2
TATAPOWER,PDCB,13,1
TATAMOTORS,PDCB,13,0
TINPLATE,PDCB,17,4
PATANJALI,PDCB,12,3
MPHASIS,PDCB,15,2
IGARASHI,PDCB,12,2
PRAJIND,PDCB,15,2
KIRLFER,PDCB,12,3
HERITGFOOD,PDCB,15,4
CAPLIPOINT,PDCB,14,5
AUROPHARMA,PDCB,5,2
UGROCAP,PDCB,7,1
NATCOPHARM,PDCB,16,3
POONAWALLA,PDCB,22,1
SHILPAMED,PDCB,13,7
OIL,PDCB,18,4
GICRE,PDCB,11,1
COCHINSHIP,PDCB,13,3
KTKBANK,PDCB,6,2
KRBL,PDCB,13,3
INDIANB,PDCB,19,2
PHOENIXLTD,PDCB,11,5
EMAMILTD,PDCB,15,3
JINDWORLD,PDCB,6,1
BESTAGRO,PDCB,8,4
TIPSINDLTD,PDCB,7,1
NTPC,PDCB,20,1
PFC,PDCB,17,4
APLAPOLLO,PDCB,17,4
GRANULES,PDCB,13,3
GOKEX,PDCB,18,2
AJANTPHARM,PDCB,10,2
MIDHANI,PDCB,15,5
GLAND,PDCB,17,3
MAITHANALL,PDCB,12,4
DOLLAR,PDCB,15,4
GODREJPROP,PDCB,13,3
VAIBHAVGBL,PDCB,13,1
PNBHOUSING,PDCB,16,4
BSOFT,PDCB,17,7
STAR,PDCB,16,2
BDL,PDCB,9,1
METROBRAND,PDCB,11,2
ADANIPOWER,PDCB,9,2
RECLTD,PDCB,18,5
SONACOMS,PDCB,14,3
TORNTPOWER,PDCB,10,2
MPSLTD,PDCB,11,2
ALKEM,PDCB,25,7
ADVENZYMES,PDCB,12,2
CDSL,PDCB,14,4
GLENMARK,PDCB,17,8
ZYDUSLIFE,PDCB,10,2
HDFCAMC,PDCB,14,4
OLECTRA,PDCB,7,1
IIFL,PDCB,19,0
FORTIS,PDCB,19,2
TANLA,PDCB,12,1
JSL,PDCB,22,4
MUTHOOTFIN,PDCB,20,2
REPCOHOME,PDCB,6,0
MCX,PDCB,13,2
CHALET,PDCB,17,6
JSWENERGY,PDCB,14,1
ALLCARGO,PDCB,11,0
SOBHA,PDCB,13,2
KSCL,PDCB,11,2
MOTILALOFS,PDCB,12,2
RAMKY,PDCB,12,2
RPGLIFE,PDCB,11,2
EXPLEOSOL,PDCB,9,2
KIRLOSENG,PDCB,13,3
SPANDANA,PDCB,15,4
MTARTECH,PDCB,9,1
GRAVITA,PDCB,14,3
TEJASNET,PDCB,7,3
LODHA,PDCB,15,1
WABAG,PDCB,12,3
CREDITACC,PDCB,15,1
OBEROIRLTY,PDCB,14,2
BAJAJCON,PDCB,12,1
JWL,PDCB,15,5
SANSERA,PDCB,14,0
LATENTVIEW,PDCB,12,5
APLLTD,PDCB,11,2
SCHNEIDER,PDCB,5,2
POLICYBZR,PDCB,10,2
JTLINFRA,PDCB,7,1
THYROCARE,PDCB,10,1
HCG,PDCB,11,1
INDIGOPNTS,PDCB,14,2
APTUS,PDCB,13,3
GULFOILLUB,PDCB,11,1
CAMS,PDCB,10,1
PRICOLLTD,PDCB,17,6
ASTERDM,PDCB,8,1
INDIAMART,PDCB,13,5
PSPPROJECT,PDCB,19,0
ADANIGREEN,PDCB,13,2
SIRCA,PDCB,13,2
BOROLTD,PDCB,8,3
PARAS,PDCB,9,1
GLS,PDCB,11,2
GOCOLORS,PDCB,10,2
RATEGAIN,PDCB,11,2
