AMRUTANJAN,PDCB,9,0
BAJAJELEC,PDCB,17,1
BIRLACORPN,PDCB,20,6
BRITANNIA,PDCB,19,1
CEATLTD,PDCB,11,0
EXIDEIND,PDCB,11,0
ELECON,PDCB,17,5
EPL,PDCB,7,2
FINCABLES,PDCB,9,2
GESHIP,PDCB,12,2
ABB,PDCB,14,2
KIRLOSBROS,PDCB,11,2
CUMMINSIND,PDCB,16,3
TRENT,PDCB,18,3
MFSL,PDCB,13,3
PEL,PDCB,14,7
SURYAROSNI,PDCB,11,3
SCHAEFFLER,PDCB,9,2
SOMANYCERA,PDCB,14,2
SUNDRMFAST,PDCB,20,5
SUPREMEIND,PDCB,14,4
TATACONSUM,PDCB,15,3
TATAMOTORS,PDCB,20,4
TIRUMALCHM,PDCB,11,1
CHOLAHLDNG,PDCB,16,3
JUBLPHARMA,PDCB,15,3
ALKYLAMINE,PDCB,14,0
APOLLOHOSP,PDCB,12,0
PATANJALI,PDCB,9,2
VTL,PDCB,19,5
SHANTIGEAR,PDCB,14,3
KIRLFER,PDCB,9,2
SPLPETRO,PDCB,15,3
TORNTPHARM,PDCB,15,0
MAYURUNIQ,PDCB,8,2
VISHNU,PDCB,12,4
TTKPRESTIG,PDCB,14,2
CAPLIPOINT,PDCB,9,1
AUROPHARMA,PDCB,17,4
KEI,PDCB,11,2
NATCOPHARM,PDCB,9,3
JSWSTEEL,PDCB,12,2
SANGHVIMOV,PDCB,13,3
SHILPAMED,PDCB,7,2
POWERGRID,PDCB,14,4
COCHINSHIP,PDCB,12,3
INDIANB,PDCB,12,0
APOLLOPIPE,PDCB,10,3
HAL,PDCB,15,2
PFC,PDCB,20,7
APLAPOLLO,PDCB,21,5
ISEC,PDCB,10,2
CGCL,PDCB,9,2
GOKEX,PDCB,13,1
CARERATING,PDCB,13,1
PRESTIGE,PDCB,20,3
CYIENT,PDCB,14,1
POLYMED,PDCB,6,2
GLAND,PDCB,11,1
BIOCON,PDCB,11,0
GODREJPROP,PDCB,15,4
CENTURYPLY,PDCB,11,0
PNBHOUSING,PDCB,17,5
STAR,PDCB,11,1
TORNTPOWER,PDCB,16,4
NAUKRI,PDCB,14,2
SHOPERSTOP,PDCB,14,0
CDSL,PDCB,14,1
GLENMARK,PDCB,15,3
ZYDUSLIFE,PDCB,15,2
ZENTEC,PDCB,13,1
BSE,PDCB,13,2
HDFCAMC,PDCB,15,2
HDFCLIFE,PDCB,14,4
ICICIPRULI,PDCB,19,2
GULPOLY,PDCB,10,3
ICICIGI,PDCB,12,3
MAXHEALTH,PDCB,11,0
IIFL,PDCB,14,4
SUMICHEM,PDCB,14,4
FORTIS,PDCB,13,1
JSL,PDCB,18,2
MUTHOOTFIN,PDCB,11,0
RKFORGE,PDCB,16,4
REPCOHOME,PDCB,11,3
SFL,PDCB,9,5
KKCL,PDCB,15,0
ASTRAL,PDCB,22,4
MOTILALOFS,PDCB,14,3
JKIL,PDCB,13,4
ROLEXRINGS,PDCB,13,2
VARROC,PDCB,11,2
INDIGO,PDCB,18,1
NAZARA,PDCB,12,2
SPANDANA,PDCB,12,3
KIMS,PDCB,9,3
TEGA,PDCB,18,7
SHARDACROP,PDCB,12,3
TEJASNET,PDCB,8,0
DIXON,PDCB,16,4
DBL,PDCB,9,1
SIS,PDCB,13,3
SANSERA,PDCB,10,1
DATAPATTNS,PDCB,14,5
APLLTD,PDCB,11,5
DMART,PDCB,15,5
TIINDIA,PDCB,11,0
POLICYBZR,PDCB,13,3
JTLINFRA,PDCB,12,0
DODLA,PDCB,10,2
THYROCARE,PDCB,10,1
WONDERLA,PDCB,14,0
QUESS,PDCB,11,1
CMSINFO,PDCB,15,2
NH,PDCB,16,4
LAURUSLABS,PDCB,14,2
INTELLECT,PDCB,16,3
CARTRADE,PDCB,15,7
METROPOLIS,PDCB,17,1
HAPPSTMNDS,PDCB,13,2
HOMEFIRST,PDCB,17,1
ROUTE,PDCB,14,4
SIRCA,PDCB,10,1
ROSSARI,PDCB,7,1
PARAS,PDCB,13,2
VIJAYA,PDCB,14,3
RATEGAIN,PDCB,13,1
AETHER,PDCB,11,3
