ASIANPAINT,PDCB,20,2
BALKRISIND,PDCB,16,5
GRAPHITE,PDCB,8,1
EXIDEIND,PDCB,14,2
DEEPAKNTR,PDCB,10,6
EIHOTEL,PDCB,12,1
EICHERMOT,PDCB,10,0
ELGIEQUIP,PDCB,17,6
KANSAINER,PDCB,13,2
AMBUJACEM,PDCB,11,2
HEROMOTOCO,PDCB,21,3
ABB,PDCB,16,1
HINDUNILVR,PDCB,11,1
INDIACEM,PDCB,15,3
CUMMINSIND,PDCB,12,0
TRENT,PDCB,17,3
MFSL,PDCB,14,4
SOMANYCERA,PDCB,19,2
SUNDRMFAST,PDCB,11,2
SUNDARMFIN,PDCB,15,0
TATAMOTORS,PDCB,16,3
EVEREADY,PDCB,17,3
PATANJALI,PDCB,11,1
SUDARSCHEM,PDCB,12,0
CONTROLPR,PDCB,16,1
MPHASIS,PDCB,12,1
IGARASHI,PDCB,10,1
PRAJIND,PDCB,11,1
PITTIENG,PDCB,11,2
TORNTPHARM,PDCB,12,0
BAJFINANCE,PDCB,17,3
VISHNU,PDCB,5,0
LICHSGFIN,PDCB,14,3
ROTO,PDCB,8,0
CAPLIPOINT,PDCB,13,1
KEI,PDCB,15,2
NATCOPHARM,PDCB,11,1
SANGHVIMOV,PDCB,9,4
MARUTI,PDCB,12,0
SUPRAJIT,PDCB,14,1
CHOICEIN,PDCB,13,3
DLF,PDCB,17,5
AHLUCONT,PDCB,10,2
WELCORP,PDCB,18,1
TVSMOTOR,PDCB,16,2
ISEC,PDCB,8,2
SONATSOFTW,PDCB,10,2
MARICO,PDCB,11,1
MAZDOCK,PDCB,11,3
CYIENT,PDCB,16,3
MIDHANI,PDCB,11,0
JUBLFOOD,PDCB,16,1
PNBHOUSING,PDCB,18,6
DELTACORP,PDCB,15,0
TECHM,PDCB,14,0
BDL,PDCB,14,2
METROBRAND,PDCB,9,1
ADANIPOWER,PDCB,9,1
PERSISTENT,PDCB,12,2
SONACOMS,PDCB,12,1
NAUKRI,PDCB,17,4
ADVENZYMES,PDCB,13,2
SHOPERSTOP,PDCB,16,2
GLENMARK,PDCB,19,6
MAHLIFE,PDCB,20,7
BSE,PDCB,11,0
HDFCAMC,PDCB,15,2
GODREJCP,PDCB,15,1
HDFCLIFE,PDCB,19,1
ICICIPRULI,PDCB,15,2
OLECTRA,PDCB,12,2
ICICIGI,PDCB,14,0
AIAENG,PDCB,20,3
MAXHEALTH,PDCB,10,1
LUXIND,PDCB,9,1
TANLA,PDCB,10,2
VBL,PDCB,11,3
MUTHOOTFIN,PDCB,11,2
RKFORGE,PDCB,16,3
COFORGE,PDCB,11,1
GLOBUSSPR,PDCB,10,2
CHALET,PDCB,14,2
SAKSOFT,PDCB,13,5
POLYCAB,PDCB,16,1
ACE,PDCB,9,1
SOBHA,PDCB,13,2
MAHINDCIE,PDCB,17,6
CRAFTSMAN,PDCB,10,3
BRIGADE,PDCB,15,0
SHANKARA,PDCB,16,4
PNCINFRA,PDCB,10,2
VRLLOG,PDCB,17,5
INDIGO,PDCB,16,0
NAZARA,PDCB,13,3
EXPLEOSOL,PDCB,14,3
SPANDANA,PDCB,11,1
AUBANK,PDCB,19,3
GRAVITA,PDCB,11,3
LODHA,PDCB,15,6
WABAG,PDCB,13,2
PGEL,PDCB,10,3
ANGELONE,PDCB,13,4
SANSERA,PDCB,12,0
PAYTM,PDCB,13,1
VSSL,PDCB,13,5
TIINDIA,PDCB,11,1
HCG,PDCB,20,2
APTUS,PDCB,13,3
WONDERLA,PDCB,14,1
QUESS,PDCB,12,2
CMSINFO,PDCB,10,2
NH,PDCB,15,0
LAURUSLABS,PDCB,14,3
AMBER,PDCB,10,1
CAMS,PDCB,15,3
MONTECARLO,PDCB,12,3
CROMPTON,PDCB,10,3
BANDHANBNK,PDCB,21,2
ASTERDM,PDCB,15,2
5PAISA,PDCB,10,1
HAPPSTMNDS,PDCB,17,2
ORIENTELEC,PDCB,6,1
ROUTE,PDCB,12,4
KPITTECH,PDCB,16,1
KRSNAA,PDCB,14,5
GREENPANEL,PDCB,12,1
SAPPHIRE,PDCB,12,1
ROSSARI,PDCB,15,1
GLS,PDCB,8,1
SUPRIYA,PDCB,8,2
