SKFINDIA,PDCB,12,0
FORCEMOT,PDCB,11,4
CEATLTD,PDCB,13,2
EXIDEIND,PDCB,15,1
EPL,PDCB,7,1
HEG,PDCB,10,2
INDIANHUME,PDCB,11,3
KIRLOSBROS,PDCB,14,4
MFSL,PDCB,17,3
RAYMOND,PDCB,11,2
SUPREMEIND,PDCB,15,2
TATAMOTORS,PDCB,14,1
PATANJALI,PDCB,11,3
MPHASIS,PDCB,17,4
SPLPETRO,PDCB,14,2
ONWARDTEC,PDCB,11,4
AUROPHARMA,PDCB,11,5
KEI,PDCB,12,3
NATCOPHARM,PDCB,13,4
SANGHVIMOV,PDCB,18,2
NRBBEARING,PDCB,13,2
COCHINSHIP,PDCB,11,2
RBLBANK,PDCB,16,6
SUPRAJIT,PDCB,14,4
INDIANB,PDCB,17,1
WELCORP,PDCB,9,4
PFC,PDCB,14,4
ISEC,PDCB,11,0
GOKEX,PDCB,14,2
POLYMED,PDCB,8,2
GLAND,PDCB,11,0
JYOTHYLAB,PDCB,14,1
BIOCON,PDCB,8,0
GODREJPROP,PDCB,14,5
BSOFT,PDCB,14,2
TECHM,PDCB,20,2
METROBRAND,PDCB,14,4
NAUKRI,PDCB,15,1
RSYSTEMS,PDCB,13,5
CDSL,PDCB,15,3
GLENMARK,PDCB,14,5
SASKEN,PDCB,12,1
ZYDUSLIFE,PDCB,14,1
DATAMATICS,PDCB,15,1
HDFCAMC,PDCB,11,3
HDFCLIFE,PDCB,14,4
ICICIPRULI,PDCB,14,1
ICICIGI,PDCB,16,2
IIFL,PDCB,15,3
UTIAMC,PDCB,11,1
PRECAM,PDCB,11,5
UTTAMSUGAR,PDCB,11,5
FORTIS,PDCB,15,2
TANLA,PDCB,10,2
JSL,PDCB,17,3
MUTHOOTFIN,PDCB,18,0
RKFORGE,PDCB,16,4
RML,PDCB,6,3
JSWENERGY,PDCB,17,3
ACE,PDCB,12,4
CRAFTSMAN,PDCB,10,1
KSCL,PDCB,11,2
RAMKY,PDCB,8,0
INDIGO,PDCB,19,2
GNA,PDCB,6,1
MTARTECH,PDCB,10,1
TARSONS,PDCB,15,6
TDPOWERSYS,PDCB,9,2
KIMS,PDCB,7,2
UJJIVAN,PDCB,19,1
TEJASNET,PDCB,7,1
ANGELONE,PDCB,18,4
LATENTVIEW,PDCB,11,3
DATAPATTNS,PDCB,14,5
APLLTD,PDCB,12,4
TIINDIA,PDCB,13,0
SCHNEIDER,PDCB,5,2
POLICYBZR,PDCB,14,3
DODLA,PDCB,14,2
THYROCARE,PDCB,12,2
GREENLAM,PDCB,6,3
CMSINFO,PDCB,17,3
METROPOLIS,PDCB,16,2
BHARATWIRE,PDCB,14,3
ANANDRATHI,PDCB,13,1
IFGLEXPOR,PDCB,11,4
DEEPINDS,PDCB,10,2
KSOLVES,PDCB,9,3
FINOPB,PDCB,13,3
RATEGAIN,PDCB,9,2
