ASIANPAINT,PDCB,21,2
BAJAJELEC,PDCB,10,3
BATAINDIA,PDCB,18,1
BIRLACORPN,PDCB,8,2
BORORENEW,PDCB,11,2
CARBORUNIV,PDCB,11,1
EXIDEIND,PDCB,14,1
TATACOFFEE,PDCB,22,4
EICHERMOT,PDCB,14,0
ELECON,PDCB,19,4
GESHIP,PDCB,11,0
HEROMOTOCO,PDCB,20,3
ABB,PDCB,16,2
HEG,PDCB,15,2
SANOFI,PDCB,10,1
KIRLOSBROS,PDCB,13,7
CUMMINSIND,PDCB,11,4
TRENT,PDCB,15,3
SURYAROSNI,PDCB,14,2
RAYMOND,PDCB,11,1
SIEMENS,PDCB,14,3
SOMANYCERA,PDCB,17,2
TATACONSUM,PDCB,21,2
TATAMOTORS,PDCB,21,2
JUBLPHARMA,PDCB,13,3
SAFARI,PDCB,12,3
VIPIND,PDCB,10,1
SHANTIGEAR,PDCB,15,1
IGARASHI,PDCB,10,1
PITTIENG,PDCB,13,4
BAJFINANCE,PDCB,16,4
LICHSGFIN,PDCB,22,7
CAPLIPOINT,PDCB,9,2
AUROPHARMA,PDCB,15,3
KEI,PDCB,16,4
NATCOPHARM,PDCB,13,2
GOODLUCK,PDCB,10,4
POONAWALLA,PDCB,17,4
RELAXO,PDCB,15,0
COCHINSHIP,PDCB,11,3
KRBL,PDCB,11,3
SUPRAJIT,PDCB,14,2
PHOENIXLTD,PDCB,16,1
CHOICEIN,PDCB,11,4
DLF,PDCB,17,3
HAL,PDCB,11,2
ISEC,PDCB,13,3
SONATSOFTW,PDCB,13,3
MARICO,PDCB,13,2
CGCL,PDCB,13,0
MAZDOCK,PDCB,13,4
GOKEX,PDCB,11,0
OFSS,PDCB,20,5
PRESTIGE,PDCB,14,1
CYIENT,PDCB,15,3
MIDHANI,PDCB,11,1
GLAND,PDCB,9,1
JUBLFOOD,PDCB,17,4
JYOTHYLAB,PDCB,10,1
BIOCON,PDCB,14,2
GODREJPROP,PDCB,19,3
CENTURYPLY,PDCB,19,4
PNBHOUSING,PDCB,14,3
STAR,PDCB,18,2
DELTACORP,PDCB,14,1
BDL,PDCB,16,2
PERSISTENT,PDCB,13,5
SONACOMS,PDCB,15,4
MPSLTD,PDCB,13,5
ADVENZYMES,PDCB,11,5
TWL,PDCB,6,2
TCI,PDCB,12,1
BSE,PDCB,13,3
MAXHEALTH,PDCB,11,2
TRITURBINE,PDCB,11,4
TANLA,PDCB,9,2
VBL,PDCB,15,3
RKFORGE,PDCB,12,3
COFORGE,PDCB,14,1
REPCOHOME,PDCB,14,2
SYNGENE,PDCB,13,1
GLOBUSSPR,PDCB,11,1
CHALET,PDCB,14,2
POLYCAB,PDCB,16,1
KKCL,PDCB,19,1
ALLCARGO,PDCB,10,3
ACE,PDCB,12,1
MAHINDCIE,PDCB,16,5
ASTRAL,PDCB,13,2
BRIGADE,PDCB,19,0
RAMKY,PDCB,15,4
PNCINFRA,PDCB,10,2
VARROC,PDCB,11,1
INDIGO,PDCB,23,1
NAZARA,PDCB,9,2
SPECIALITY,PDCB,6,0
KIRLOSENG,PDCB,11,1
MTARTECH,PDCB,8,2
SHARDACROP,PDCB,8,1
GRAVITA,PDCB,16,2
CANTABIL,PDCB,8,2
WABAG,PDCB,14,1
PAYTM,PDCB,16,1
HCG,PDCB,22,3
STOVEKRAFT,PDCB,14,2
QUESS,PDCB,14,1
AMBER,PDCB,8,0
ANURAS,PDCB,18,3
MAXVIL,PDCB,16,6
BANDHANBNK,PDCB,22,2
INDIAMART,PDCB,8,3
HAPPSTMNDS,PDCB,12,1
ROUTE,PDCB,13,3
KPITTECH,PDCB,10,2
KRSNAA,PDCB,9,1
HARIOMPIPE,PDCB,15,1
GREENPANEL,PDCB,15,2
BOROLTD,PDCB,13,1
AMIORG,PDCB,17,3
LIKHITHA,PDCB,10,4
SUPRIYA,PDCB,10,3
RATEGAIN,PDCB,14,4
