ACC,PDCB,17,3
AEGISCHEM,PDCB,16,7
FORCEMOT,PDCB,12,1
BHARATFORG,PDCB,19,1
GRAPHITE,PDCB,11,3
COROMANDEL,PDCB,13,3
ELECON,PDCB,13,3
GABRIEL,PDCB,10,1
AMBUJACEM,PDCB,15,5
AGI,PDCB,16,6
HEG,PDCB,12,3
HINDALCO,PDCB,18,5
PEL,PDCB,17,2
RALLIS,PDCB,11,2
RAYMOND,PDCB,12,3
TINPLATE,PDCB,16,4
VOLTAS,PDCB,20,3
GODFRYPHLP,PDCB,13,2
PATANJALI,PDCB,10,4
VIPIND,PDCB,10,2
SUDARSCHEM,PDCB,10,3
IGARASHI,PDCB,14,4
PRAJIND,PDCB,16,1
TORNTPHARM,PDCB,16,3
LICHSGFIN,PDCB,15,2
HERITGFOOD,PDCB,12,4
RAMRAT,PDCB,9,2
AUROPHARMA,PDCB,6,2
NRBBEARING,PDCB,13,5
OPTIEMUS,PDCB,6,2
OIL,PDCB,16,4
GICRE,PDCB,10,1
CSBBANK,PDCB,10,0
ROSSELLIND,PDCB,10,5
COCHINSHIP,PDCB,11,2
JKPAPER,PDCB,13,5
KTKBANK,PDCB,9,2
RBLBANK,PDCB,14,4
KRBL,PDCB,15,3
EMAMILTD,PDCB,17,3
SUNTECK,PDCB,13,7
AHLUCONT,PDCB,14,3
BESTAGRO,PDCB,8,4
WELCORP,PDCB,14,3
BFUTILITIE,PDCB,9,2
NTPC,PDCB,14,1
APLAPOLLO,PDCB,15,4
KIOCL,PDCB,8,3
MARICO,PDCB,11,1
CYIENT,PDCB,13,2
POLYMED,PDCB,13,5
BIOCON,PDCB,13,1
DOLLAR,PDCB,15,5
PNBHOUSING,PDCB,22,3
ADANIPOWER,PDCB,12,3
NAUKRI,PDCB,13,0
ALKEM,PDCB,23,6
ADVENZYMES,PDCB,12,2
RSYSTEMS,PDCB,9,2
TRIVENI,PDCB,14,1
GLENMARK,PDCB,16,6
MAHLIFE,PDCB,8,2
ZYDUSLIFE,PDCB,11,4
HDFCAMC,PDCB,16,4
WELENT,PDCB,10,4
CERA,PDCB,12,0
AIAENG,PDCB,14,1
IIFL,PDCB,16,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,12,1
JSL,PDCB,19,2
MUTHOOTFIN,PDCB,20,3
REPCOHOME,PDCB,8,1
SYNGENE,PDCB,10,2
CHALET,PDCB,14,3
PGIL,PDCB,11,2
ASTRAL,PDCB,13,1
MOTILALOFS,PDCB,13,3
RELIGARE,PDCB,15,3
KIRLOSENG,PDCB,11,3
SPANDANA,PDCB,16,4
MTARTECH,PDCB,12,2
TDPOWERSYS,PDCB,8,0
UJJIVAN,PDCB,19,2
BFINVEST,PDCB,13,1
GRAVITA,PDCB,18,4
TEJASNET,PDCB,8,3
DIXON,PDCB,14,1
DBL,PDCB,15,5
CREDITACC,PDCB,13,0
SIS,PDCB,16,1
OBEROIRLTY,PDCB,13,2
BAJAJCON,PDCB,16,3
DATAPATTNS,PDCB,15,2
APLLTD,PDCB,14,2
RHIM,PDCB,11,0
POLICYBZR,PDCB,12,6
JUSTDIAL,PDCB,7,2
JTLINFRA,PDCB,10,2
INDIGOPNTS,PDCB,14,2
STOVEKRAFT,PDCB,11,0
LAURUSLABS,PDCB,16,4
AMBER,PDCB,10,1
INTELLECT,PDCB,9,3
MONTECARLO,PDCB,16,3
CARTRADE,PDCB,9,0
CROMPTON,PDCB,13,2
ADANITRANS,PDCB,11,3
BHARATWIRE,PDCB,17,5
INDIAMART,PDCB,15,5
5PAISA,PDCB,9,1
PSPPROJECT,PDCB,18,1
HOMEFIRST,PDCB,14,3
KPITTECH,PDCB,14,2
SIRCA,PDCB,12,2
BOROLTD,PDCB,10,3
LIKHITHA,PDCB,21,7
GLS,PDCB,14,1
SUPRIYA,PDCB,11,1
RATEGAIN,PDCB,11,1
