ACC,PDCB,15,3
ANDHRAPAP,PDCB,10,1
BERGEPAINT,PDCB,13,1
GRAPHITE,PDCB,12,3
EXIDEIND,PDCB,17,1
CIPLA,PDCB,9,0
COROMANDEL,PDCB,18,1
EIHOTEL,PDCB,10,4
ELECON,PDCB,12,5
FINCABLES,PDCB,12,7
AMBUJACEM,PDCB,13,5
AGI,PDCB,17,5
HEG,PDCB,14,2
HINDALCO,PDCB,20,4
ZENSARTECH,PDCB,8,0
INDIACEM,PDCB,12,5
IFBIND,PDCB,11,1
WHIRLPOOL,PDCB,18,1
MFSL,PDCB,14,3
PEL,PDCB,10,3
SURYAROSNI,PDCB,17,2
RALLIS,PDCB,12,2
RAYMOND,PDCB,14,3
SRF,PDCB,11,1
TATAPOWER,PDCB,13,3
TATAMOTORS,PDCB,12,0
TIRUMALCHM,PDCB,13,3
TINPLATE,PDCB,16,3
UNICHEMLAB,PDCB,16,2
VOLTAS,PDCB,21,3
MARATHON,PDCB,11,1
SAFARI,PDCB,13,3
VIPIND,PDCB,15,6
SUDARSCHEM,PDCB,12,3
GMMPFAUDLR,PDCB,8,2
MPHASIS,PDCB,20,5
PRAJIND,PDCB,12,2
AVANTIFEED,PDCB,13,0
MAYURUNIQ,PDCB,11,3
ADANIENT,PDCB,10,3
LICHSGFIN,PDCB,15,2
AUROPHARMA,PDCB,6,2
NATCOPHARM,PDCB,15,1
SANGHVIMOV,PDCB,13,2
SHILPAMED,PDCB,13,4
OIL,PDCB,13,2
GICRE,PDCB,10,1
CSBBANK,PDCB,11,1
HCLTECH,PDCB,10,0
KTKBANK,PDCB,10,1
KRBL,PDCB,18,3
ZYDUSWELL,PDCB,11,2
CHOICEIN,PDCB,11,0
AHLUCONT,PDCB,12,3
TIPSINDLTD,PDCB,8,3
TVSMOTOR,PDCB,16,0
NTPC,PDCB,16,0
PFC,PDCB,14,2
APLAPOLLO,PDCB,13,2
KIOCL,PDCB,12,3
MARICO,PDCB,11,1
GOKEX,PDCB,12,0
CARERATING,PDCB,13,1
OFSS,PDCB,12,3
PRESTIGE,PDCB,7,2
CYIENT,PDCB,13,3
NEWGEN,PDCB,11,3
GMDCLTD,PDCB,17,4
JUBLFOOD,PDCB,17,4
VIDHIING,PDCB,10,2
BIOCON,PDCB,14,1
ACCELYA,PDCB,13,1
MINDACORP,PDCB,10,2
DOLLAR,PDCB,10,5
SATIN,PDCB,11,2
VAIBHAVGBL,PDCB,16,2
PERSISTENT,PDCB,15,0
TORNTPOWER,PDCB,11,2
ADVENZYMES,PDCB,9,1
SHOPERSTOP,PDCB,14,4
RSYSTEMS,PDCB,13,2
MAHLIFE,PDCB,7,3
ZYDUSLIFE,PDCB,12,3
JBMA,PDCB,9,2
LXCHEM,PDCB,10,1
VBL,PDCB,14,5
JSL,PDCB,16,3
COFORGE,PDCB,17,2
CHALET,PDCB,14,4
SAKSOFT,PDCB,14,3
POLYCAB,PDCB,12,4
ACE,PDCB,12,3
SOBHA,PDCB,8,2
KUANTUM,PDCB,14,3
ASTRAL,PDCB,15,1
KNRCON,PDCB,16,7
SHANKARA,PDCB,10,3
NAZARA,PDCB,10,2
KIRLOSENG,PDCB,12,2
MTARTECH,PDCB,10,1
KIMS,PDCB,7,3
UJJIVAN,PDCB,15,2
GRAVITA,PDCB,17,3
TEJASNET,PDCB,5,2
ANGELONE,PDCB,10,4
ATGL,PDCB,7,2
LATENTVIEW,PDCB,12,2
PAYTM,PDCB,15,3
SHALBY,PDCB,14,4
APLLTD,PDCB,11,2
VSSL,PDCB,11,1
RHIM,PDCB,11,1
JTLINFRA,PDCB,11,2
HCG,PDCB,13,3
WONDERLA,PDCB,11,0
LAURUSLABS,PDCB,19,4
CAMS,PDCB,12,0
INTELLECT,PDCB,8,4
CROMPTON,PDCB,11,2
ADANITRANS,PDCB,14,3
MAXVIL,PDCB,10,1
PRICOLLTD,PDCB,11,1
BANDHANBNK,PDCB,16,3
ASTERDM,PDCB,8,2
PSPPROJECT,PDCB,13,2
DALBHARAT,PDCB,11,2
SHAREINDIA,PDCB,9,1
ROUTE,PDCB,12,2
KPITTECH,PDCB,13,2
SIRCA,PDCB,12,2
AMIORG,PDCB,16,4
FLUOROCHEM,PDCB,9,1
SUVENPHAR,PDCB,16,2
PARAS,PDCB,11,1
SUPRIYA,PDCB,8,1
VIJAYA,PDCB,7,1
