ASIANPAINT,PDCB,21,1
BALKRISIND,PDCB,17,0
BATAINDIA,PDCB,14,1
BERGEPAINT,PDCB,13,1
BIRLACORPN,PDCB,9,2
BORORENEW,PDCB,11,2
BRITANNIA,PDCB,19,2
CARBORUNIV,PDCB,9,1
TATACOFFEE,PDCB,22,4
EICHERMOT,PDCB,15,1
NESTLEIND,PDCB,18,4
ABB,PDCB,15,2
KIRLOSBROS,PDCB,12,4
TRENT,PDCB,15,3
MFSL,PDCB,17,1
SURYAROSNI,PDCB,15,2
RAYMOND,PDCB,14,3
SIEMENS,PDCB,13,3
SIYSIL,PDCB,17,3
TATACONSUM,PDCB,21,2
TATAMOTORS,PDCB,20,2
TIRUMALCHM,PDCB,9,3
EVEREADY,PDCB,11,2
JUBLPHARMA,PDCB,14,3
SAFARI,PDCB,13,4
ADORWELD,PDCB,10,1
VTL,PDCB,11,3
CONTROLPR,PDCB,18,2
PITTIENG,PDCB,14,4
HLEGLAS,PDCB,5,2
BAJFINANCE,PDCB,16,4
NEULANDLAB,PDCB,10,2
MAYURUNIQ,PDCB,10,3
JINDALPOLY,PDCB,13,2
ADANIENT,PDCB,11,3
LICHSGFIN,PDCB,21,6
AUROPHARMA,PDCB,15,2
KEI,PDCB,16,4
NATCOPHARM,PDCB,11,2
GOODLUCK,PDCB,11,4
POONAWALLA,PDCB,15,3
RELAXO,PDCB,16,0
CSBBANK,PDCB,16,4
COCHINSHIP,PDCB,12,2
KRBL,PDCB,12,2
SUPRAJIT,PDCB,13,2
PHOENIXLTD,PDCB,17,2
CHOICEIN,PDCB,11,3
TVSMOTOR,PDCB,18,4
MARICO,PDCB,13,2
MAZDOCK,PDCB,12,3
GOKEX,PDCB,11,0
MGL,PDCB,10,0
CYIENT,PDCB,13,3
NEWGEN,PDCB,14,3
GLAND,PDCB,9,1
JUBLFOOD,PDCB,16,4
BIOCON,PDCB,15,3
MINDACORP,PDCB,11,3
GODREJPROP,PDCB,20,2
CENTURYPLY,PDCB,20,3
BSOFT,PDCB,17,6
STAR,PDCB,18,2
DELTACORP,PDCB,10,1
METROBRAND,PDCB,11,4
ADVENZYMES,PDCB,12,4
TWL,PDCB,8,2
SHOPERSTOP,PDCB,10,1
TCI,PDCB,11,1
GLENMARK,PDCB,22,9
BSE,PDCB,14,3
HDFCLIFE,PDCB,10,0
GULPOLY,PDCB,12,1
TRITURBINE,PDCB,11,3
UTTAMSUGAR,PDCB,11,0
TANLA,PDCB,12,3
VBL,PDCB,15,3
RKFORGE,PDCB,11,3
FIEMIND,PDCB,13,2
REPCOHOME,PDCB,12,2
SYNGENE,PDCB,17,2
CHALET,PDCB,14,2
KKCL,PDCB,15,0
JSWENERGY,PDCB,9,0
ALLCARGO,PDCB,10,3
SOBHA,PDCB,12,2
MAHINDCIE,PDCB,15,4
BRIGADE,PDCB,20,0
RAMKY,PDCB,16,4
PNCINFRA,PDCB,8,1
VARROC,PDCB,12,1
INDIGO,PDCB,21,1
SPECIALITY,PDCB,6,0
MTARTECH,PDCB,9,3
AUBANK,PDCB,9,2
POWERMECH,PDCB,12,8
SHARDACROP,PDCB,8,0
GRAVITA,PDCB,15,2
TEJASNET,PDCB,11,0
WABAG,PDCB,16,3
CREDITACC,PDCB,12,2
APLLTD,PDCB,16,4
JUSTDIAL,PDCB,16,2
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,15,3
CMSINFO,PDCB,11,4
INTELLECT,PDCB,13,1
ANURAS,PDCB,23,6
ANANDRATHI,PDCB,12,2
BANDHANBNK,PDCB,18,2
INDIAMART,PDCB,10,5
MANORAMA,PDCB,7,0
SOLARA,PDCB,8,2
MANYAVAR,PDCB,15,2
HARIOMPIPE,PDCB,13,2
GREENPANEL,PDCB,15,2
LIKHITHA,PDCB,13,5
JUBLINGREA,PDCB,15,2
RATEGAIN,PDCB,13,2
