ACC,PDCB,17,3
AEGISCHEM,PDCB,10,5
GRAPHITE,PDCB,12,3
ITDCEM,PDCB,14,3
EXIDEIND,PDCB,17,1
CIPLA,PDCB,9,0
COROMANDEL,PDCB,18,1
EIHOTEL,PDCB,10,4
ELECON,PDCB,13,5
FINCABLES,PDCB,12,6
AMBUJACEM,PDCB,13,5
AGI,PDCB,18,5
HEG,PDCB,14,2
HINDALCO,PDCB,20,4
ZENSARTECH,PDCB,8,0
INDIACEM,PDCB,13,5
IFBIND,PDCB,11,1
TATASTLLP,PDCB,12,4
WHIRLPOOL,PDCB,18,1
MFSL,PDCB,15,3
PEL,PDCB,10,3
SURYAROSNI,PDCB,16,2
RAYMOND,PDCB,14,3
SRF,PDCB,11,1
TATAPOWER,PDCB,13,3
TATAMOTORS,PDCB,12,0
TINPLATE,PDCB,16,3
UNICHEMLAB,PDCB,16,2
VOLTAS,PDCB,21,3
SAFARI,PDCB,14,3
VIPIND,PDCB,14,6
SUDARSCHEM,PDCB,12,3
GMMPFAUDLR,PDCB,8,2
PRAJIND,PDCB,12,2
AVANTIFEED,PDCB,13,0
MAYURUNIQ,PDCB,11,3
SOTL,PDCB,11,3
ADANIENT,PDCB,11,3
LICHSGFIN,PDCB,15,2
AUROPHARMA,PDCB,7,2
NATCOPHARM,PDCB,15,1
SANGHVIMOV,PDCB,14,2
NRBBEARING,PDCB,9,2
POONAWALLA,PDCB,18,2
SHILPAMED,PDCB,13,4
OIL,PDCB,14,2
GICRE,PDCB,11,2
CSBBANK,PDCB,11,1
HCLTECH,PDCB,10,0
JKPAPER,PDCB,13,4
KTKBANK,PDCB,10,1
RBLBANK,PDCB,13,1
KRBL,PDCB,19,3
ZYDUSWELL,PDCB,11,2
PHOENIXLTD,PDCB,15,3
CHOICEIN,PDCB,11,0
TIPSINDLTD,PDCB,8,3
NTPC,PDCB,16,0
HAL,PDCB,14,0
APLAPOLLO,PDCB,13,2
PAGEIND,PDCB,11,2
KIOCL,PDCB,12,3
GOKEX,PDCB,13,0
CARERATING,PDCB,14,1
PRESTIGE,PDCB,8,2
CYIENT,PDCB,13,3
NEWGEN,PDCB,11,3
JUBLFOOD,PDCB,17,4
ACCELYA,PDCB,13,1
MINDACORP,PDCB,10,2
VAIBHAVGBL,PDCB,16,2
PERSISTENT,PDCB,15,0
TORNTPOWER,PDCB,11,2
ADVENZYMES,PDCB,9,1
RSYSTEMS,PDCB,13,2
MAHLIFE,PDCB,7,3
ZYDUSLIFE,PDCB,12,3
AIAENG,PDCB,10,0
JBMA,PDCB,9,2
VBL,PDCB,15,5
JSL,PDCB,16,3
COFORGE,PDCB,18,2
CHALET,PDCB,14,4
SAKSOFT,PDCB,14,3
POLYCAB,PDCB,12,4
KKCL,PDCB,11,1
SOBHA,PDCB,8,2
ASTRAL,PDCB,15,1
BRIGADE,PDCB,14,2
KNRCON,PDCB,16,7
NAZARA,PDCB,10,2
KIRLOSENG,PDCB,12,2
SPANDANA,PDCB,12,4
MTARTECH,PDCB,10,1
UJJIVAN,PDCB,15,2
GRAVITA,PDCB,18,4
CREDITACC,PDCB,16,0
OBEROIRLTY,PDCB,15,2
BAJAJCON,PDCB,16,4
ANGELONE,PDCB,10,4
LATENTVIEW,PDCB,12,2
DATAPATTNS,PDCB,11,2
PAYTM,PDCB,15,3
SHALBY,PDCB,14,4
APLLTD,PDCB,11,2
RHIM,PDCB,11,1
JTLINFRA,PDCB,11,2
HCG,PDCB,13,3
WONDERLA,PDCB,11,0
INOXWIND,PDCB,12,0
LAURUSLABS,PDCB,19,4
CAMS,PDCB,13,0
INTELLECT,PDCB,8,4
CROMPTON,PDCB,11,2
ADANITRANS,PDCB,14,3
ANURAS,PDCB,9,1
MAXVIL,PDCB,10,2
PRICOLLTD,PDCB,12,1
BANDHANBNK,PDCB,16,3
PSPPROJECT,PDCB,13,2
DALBHARAT,PDCB,11,2
SHAREINDIA,PDCB,9,1
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,12,2
KPITTECH,PDCB,13,2
SIRCA,PDCB,13,3
AMIORG,PDCB,16,2
POWERINDIA,PDCB,12,5
SUVENPHAR,PDCB,16,2
JUBLINGREA,PDCB,13,2
PARAS,PDCB,11,1
VIJAYA,PDCB,8,1
GOCOLORS,PDCB,9,0
