SKFINDIA,PDCB,12,0
BBL,PDCB,14,4
CEATLTD,PDCB,11,2
EXIDEIND,PDCB,13,1
ELECON,PDCB,15,4
HEROMOTOCO,PDCB,13,3
ZENSARTECH,PDCB,12,4
INDIANHUME,PDCB,10,3
KIRLOSBROS,PDCB,16,4
MFSL,PDCB,18,3
PEL,PDCB,16,4
RALLIS,PDCB,11,1
SUPREMEIND,PDCB,15,2
PATANJALI,PDCB,12,1
DVL,PDCB,10,2
MPHASIS,PDCB,14,3
HERITGFOOD,PDCB,17,0
ONWARDTEC,PDCB,12,4
AUROPHARMA,PDCB,10,4
NATCOPHARM,PDCB,15,5
SANGHVIMOV,PDCB,19,2
NRBBEARING,PDCB,14,2
GOODLUCK,PDCB,12,1
TCS,PDCB,16,2
COCHINSHIP,PDCB,12,3
INDIANB,PDCB,17,1
AHLUCONT,PDCB,10,1
WELCORP,PDCB,10,4
WOCKPHARMA,PDCB,14,5
PFC,PDCB,13,4
ISEC,PDCB,12,0
GOKEX,PDCB,16,2
MIDHANI,PDCB,14,3
GLAND,PDCB,12,0
JYOTHYLAB,PDCB,15,1
VAIBHAVGBL,PDCB,10,0
PNBHOUSING,PDCB,15,2
BSOFT,PDCB,14,3
TECHM,PDCB,24,5
CDSL,PDCB,17,4
GLENMARK,PDCB,17,6
HDFCAMC,PDCB,12,3
UTIAMC,PDCB,13,2
UTTAMSUGAR,PDCB,12,5
TANLA,PDCB,10,1
MUTHOOTFIN,PDCB,17,0
RKFORGE,PDCB,17,3
POLYCAB,PDCB,18,4
JSWENERGY,PDCB,16,3
PGIL,PDCB,8,3
REFEX,PDCB,11,2
CRAFTSMAN,PDCB,8,2
KSCL,PDCB,10,2
RAMKY,PDCB,9,1
TDPOWERSYS,PDCB,10,2
KIMS,PDCB,8,2
UJJIVAN,PDCB,20,1
GRAVITA,PDCB,12,3
TEJASNET,PDCB,9,2
LODHA,PDCB,12,1
WABAG,PDCB,14,3
CREDITACC,PDCB,14,2
BAJAJCON,PDCB,11,1
LATENTVIEW,PDCB,14,4
DATAPATTNS,PDCB,15,6
SCHNEIDER,PDCB,6,2
POLICYBZR,PDCB,12,3
DODLA,PDCB,12,2
THYROCARE,PDCB,13,2
CMSINFO,PDCB,14,3
ANANDRATHI,PDCB,12,1
DEEPINDS,PDCB,13,5
KSOLVES,PDCB,8,2
PARAS,PDCB,12,1
VIJAYA,PDCB,10,5
RATEGAIN,PDCB,9,2
