AMRUTANJAN,PDCB,6,0
BBTC,PDCB,11,1
EXIDEIND,PDCB,14,1
GABRIEL,PDCB,10,3
HEG,PDCB,12,3
INDIANHUME,PDCB,11,3
KIRLOSBROS,PDCB,14,3
MFSL,PDCB,16,3
PEL,PDCB,17,7
RAYMOND,PDCB,13,2
SUPREMEIND,PDCB,14,3
TATAMOTORS,PDCB,14,1
JUBLPHARMA,PDCB,12,3
PATANJALI,PDCB,11,2
ORCHPHARMA,PDCB,13,0
KIRLFER,PDCB,9,4
SPLPETRO,PDCB,13,2
MAYURUNIQ,PDCB,13,3
AUROPHARMA,PDCB,11,5
KEI,PDCB,11,2
SANGHVIMOV,PDCB,18,2
NRBBEARING,PDCB,11,2
ROSSELLIND,PDCB,18,5
COCHINSHIP,PDCB,12,2
SUPRAJIT,PDCB,18,5
EMAMILTD,PDCB,16,2
SUNTECK,PDCB,12,0
AHLUCONT,PDCB,10,2
WELCORP,PDCB,9,4
PFC,PDCB,16,4
ISEC,PDCB,9,0
GRANULES,PDCB,11,4
GOKEX,PDCB,13,2
POKARNA,PDCB,14,2
POLYMED,PDCB,9,2
GLAND,PDCB,12,0
JYOTHYLAB,PDCB,17,1
MINDACORP,PDCB,16,3
GODREJPROP,PDCB,12,5
CENTURYPLY,PDCB,14,2
PNBHOUSING,PDCB,15,4
STAR,PDCB,12,1
RSYSTEMS,PDCB,16,6
CDSL,PDCB,18,3
ZYDUSLIFE,PDCB,17,2
DATAMATICS,PDCB,14,2
ZENTEC,PDCB,13,2
HDFCAMC,PDCB,12,3
HDFCLIFE,PDCB,14,4
ICICIPRULI,PDCB,14,1
ICICIGI,PDCB,16,2
UTIAMC,PDCB,9,1
FORTIS,PDCB,16,3
TANLA,PDCB,10,2
JSL,PDCB,19,3
MUTHOOTFIN,PDCB,17,0
RKFORGE,PDCB,16,4
SAKSOFT,PDCB,9,3
SFL,PDCB,9,5
JSWENERGY,PDCB,18,3
MOTILALOFS,PDCB,11,1
VARROC,PDCB,12,2
INDIGO,PDCB,20,2
NAZARA,PDCB,13,2
GNA,PDCB,9,1
TARSONS,PDCB,16,6
TDPOWERSYS,PDCB,8,2
KIMS,PDCB,8,2
UJJIVAN,PDCB,20,3
TEGA,PDCB,17,6
LODHA,PDCB,13,1
DBL,PDCB,10,1
ANGELONE,PDCB,21,3
DATAPATTNS,PDCB,14,4
APLLTD,PDCB,11,4
TIINDIA,PDCB,13,0
SCHNEIDER,PDCB,6,2
POLICYBZR,PDCB,13,2
DODLA,PDCB,15,2
THYROCARE,PDCB,11,2
CMSINFO,PDCB,16,2
NH,PDCB,15,3
METROPOLIS,PDCB,16,2
ASTERDM,PDCB,11,2
5PAISA,PDCB,8,2
IFGLEXPOR,PDCB,11,4
KSOLVES,PDCB,9,3
PARAS,PDCB,12,1
VIJAYA,PDCB,13,4
