ACC,PDCB,17,3
BHARATFORG,PDCB,19,2
EXIDEIND,PDCB,15,1
COROMANDEL,PDCB,16,3
DEEPAKNTR,PDCB,21,6
ELECON,PDCB,13,3
GABRIEL,PDCB,10,2
KANSAINER,PDCB,12,0
AMBUJACEM,PDCB,14,5
AGI,PDCB,14,5
HEG,PDCB,11,3
HINDALCO,PDCB,17,5
WHIRLPOOL,PDCB,11,1
TRENT,PDCB,8,1
PEL,PDCB,13,3
RALLIS,PDCB,11,3
RAYMOND,PDCB,12,2
SRF,PDCB,15,1
TATAMOTORS,PDCB,8,0
TINPLATE,PDCB,14,4
UNICHEMLAB,PDCB,13,2
UNIVCABLES,PDCB,8,3
JUBLPHARMA,PDCB,10,3
VOLTAS,PDCB,20,4
WSTCSTPAPR,PDCB,14,3
WIPRO,PDCB,18,2
MARATHON,PDCB,11,1
PATANJALI,PDCB,8,4
SAFARI,PDCB,13,3
VIPIND,PDCB,12,4
SUDARSCHEM,PDCB,10,3
GMMPFAUDLR,PDCB,7,1
IGARASHI,PDCB,14,4
PRAJIND,PDCB,16,2
LICHSGFIN,PDCB,15,2
HERITGFOOD,PDCB,12,4
AUROPHARMA,PDCB,7,2
SANGHVIMOV,PDCB,10,2
NRBBEARING,PDCB,13,5
POONAWALLA,PDCB,21,2
SHILPAMED,PDCB,13,5
RELAXO,PDCB,8,0
TCS,PDCB,14,2
OIL,PDCB,13,2
GICRE,PDCB,8,1
HCLTECH,PDCB,11,1
JKPAPER,PDCB,13,4
KTKBANK,PDCB,10,2
RBLBANK,PDCB,15,3
KRBL,PDCB,16,4
PHOENIXLTD,PDCB,12,5
SUNTECK,PDCB,13,8
WELCORP,PDCB,13,3
TIPSINDLTD,PDCB,9,3
BFUTILITIE,PDCB,12,4
NTPC,PDCB,13,0
PFC,PDCB,15,4
APLAPOLLO,PDCB,16,4
SONATSOFTW,PDCB,11,1
PAGEIND,PDCB,11,0
KIOCL,PDCB,9,3
INDOCO,PDCB,10,2
MARICO,PDCB,9,1
MAZDOCK,PDCB,11,0
HATSUN,PDCB,12,0
CARERATING,PDCB,17,0
CYIENT,PDCB,13,3
MIDHANI,PDCB,14,3
DOLLAR,PDCB,15,6
PNBHOUSING,PDCB,18,3
TECHM,PDCB,20,7
METROBRAND,PDCB,8,2
ADANIPOWER,PDCB,13,3
ALKEM,PDCB,26,6
ADVENZYMES,PDCB,13,2
RSYSTEMS,PDCB,11,2
TRIVENI,PDCB,15,1
GLENMARK,PDCB,16,6
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,13,4
HDFCAMC,PDCB,15,3
WELENT,PDCB,8,5
AIAENG,PDCB,13,1
IIFL,PDCB,14,2
TANLA,PDCB,10,2
JSL,PDCB,18,3
MUTHOOTFIN,PDCB,18,3
COFORGE,PDCB,19,3
FIEMIND,PDCB,16,3
REPCOHOME,PDCB,9,3
CHALET,PDCB,14,5
JSWENERGY,PDCB,8,0
ASTRAL,PDCB,14,1
BRIGADE,PDCB,15,1
SHANKARA,PDCB,11,1
VARROC,PDCB,8,2
KIRLOSENG,PDCB,11,2
SPANDANA,PDCB,14,4
MTARTECH,PDCB,10,1
TEGA,PDCB,8,3
GRAVITA,PDCB,20,4
TEJASNET,PDCB,7,3
LODHA,PDCB,9,0
DIXON,PDCB,14,1
DBL,PDCB,15,5
CREDITACC,PDCB,11,0
MASFIN,PDCB,10,1
BAJAJCON,PDCB,18,3
LATENTVIEW,PDCB,10,3
DATAPATTNS,PDCB,12,2
PAYTM,PDCB,9,3
RHIM,PDCB,10,0
SCHNEIDER,PDCB,9,4
JTLINFRA,PDCB,10,2
DODLA,PDCB,7,3
KALYANKJIL,PDCB,9,0
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,13,1
WONDERLA,PDCB,13,0
INOXWIND,PDCB,10,1
LAURUSLABS,PDCB,16,4
AMBER,PDCB,10,2
CAMS,PDCB,12,0
INTELLECT,PDCB,9,3
ADANITRANS,PDCB,13,3
INDIAMART,PDCB,12,4
CAPACITE,PDCB,10,2
KPITTECH,PDCB,15,2
SIRCA,PDCB,12,2
BOROLTD,PDCB,9,3
FLUOROCHEM,PDCB,11,0
GLS,PDCB,12,1
SUPRIYA,PDCB,11,1
GOCOLORS,PDCB,9,2
