BIRLACORPN,PDCB,14,4
GRAPHITE,PDCB,7,2
CEATLTD,PDCB,12,3
EXIDEIND,PDCB,13,2
DEEPAKNTR,PDCB,11,5
EIHOTEL,PDCB,11,1
EICHERMOT,PDCB,10,0
ELGIEQUIP,PDCB,18,6
KANSAINER,PDCB,12,1
GESHIP,PDCB,10,0
AMBUJACEM,PDCB,14,3
HEROMOTOCO,PDCB,21,3
ABB,PDCB,16,0
AGI,PDCB,13,5
HEG,PDCB,8,2
INDIACEM,PDCB,13,3
WHIRLPOOL,PDCB,14,1
CUMMINSIND,PDCB,15,0
TRENT,PDCB,20,2
MFSL,PDCB,14,4
SCHAEFFLER,PDCB,13,1
TATAPOWER,PDCB,17,2
TATAMOTORS,PDCB,21,4
EVEREADY,PDCB,16,3
JUBLPHARMA,PDCB,16,4
MARATHON,PDCB,14,2
PATANJALI,PDCB,9,1
SAFARI,PDCB,17,2
ADORWELD,PDCB,11,1
SUDARSCHEM,PDCB,13,0
VTL,PDCB,11,0
DABUR,PDCB,17,2
PRAJIND,PDCB,9,1
PITTIENG,PDCB,12,2
TORNTPHARM,PDCB,13,0
HLEGLAS,PDCB,7,2
BAJFINANCE,PDCB,17,2
VISHNU,PDCB,10,3
HIKAL,PDCB,10,1
HERITGFOOD,PDCB,12,2
CAPLIPOINT,PDCB,13,1
AUROPHARMA,PDCB,13,2
KEI,PDCB,15,1
SANGHVIMOV,PDCB,8,4
MARUTI,PDCB,14,1
AXISBANK,PDCB,27,2
CHOICEIN,PDCB,13,3
DLF,PDCB,20,5
APOLLOPIPE,PDCB,13,2
WELCORP,PDCB,17,2
TVSMOTOR,PDCB,16,2
BFUTILITIE,PDCB,13,3
HAL,PDCB,13,2
ISEC,PDCB,10,3
SONATSOFTW,PDCB,9,3
MARICO,PDCB,10,1
CGCL,PDCB,6,0
GOKEX,PDCB,13,3
AJANTPHARM,PDCB,15,4
CYIENT,PDCB,16,4
NEWGEN,PDCB,11,3
MIDHANI,PDCB,12,1
MINDACORP,PDCB,12,2
PNBHOUSING,PDCB,16,6
BSOFT,PDCB,14,4
DELTACORP,PDCB,16,0
BDL,PDCB,17,5
ADANIPOWER,PDCB,10,1
TORNTPOWER,PDCB,17,4
TWL,PDCB,8,2
GLENMARK,PDCB,19,5
AWL,PDCB,9,3
BSE,PDCB,13,1
HDFCAMC,PDCB,14,2
GODREJCP,PDCB,14,0
ICICIPRULI,PDCB,17,3
OLECTRA,PDCB,12,3
ICICIGI,PDCB,13,0
AIAENG,PDCB,21,3
MAXHEALTH,PDCB,10,1
TRITURBINE,PDCB,13,4
UTIAMC,PDCB,14,0
NITINSPIN,PDCB,13,3
TANLA,PDCB,11,2
VBL,PDCB,10,3
RKFORGE,PDCB,14,3
CHALET,PDCB,15,2
POLYCAB,PDCB,18,1
ACE,PDCB,9,1
SOBHA,PDCB,13,4
MAHINDCIE,PDCB,13,4
CRAFTSMAN,PDCB,12,4
MOTILALOFS,PDCB,17,1
BAJAJFINSV,PDCB,17,2
BRIGADE,PDCB,13,0
SHANKARA,PDCB,16,6
MFL,PDCB,9,0
VARROC,PDCB,10,2
INDIGO,PDCB,19,0
NAZARA,PDCB,12,2
AUBANK,PDCB,19,3
KIMS,PDCB,8,2
SHARDACROP,PDCB,11,2
TEJASNET,PDCB,9,1
WABAG,PDCB,15,4
DBL,PDCB,11,2
MASFIN,PDCB,10,0
ANGELONE,PDCB,17,4
SANSERA,PDCB,13,1
TIINDIA,PDCB,11,0
JUSTDIAL,PDCB,11,1
JTLINFRA,PDCB,12,1
HCG,PDCB,18,2
WONDERLA,PDCB,16,1
QUESS,PDCB,13,3
CMSINFO,PDCB,10,1
NH,PDCB,17,0
LAURUSLABS,PDCB,14,3
AMBER,PDCB,11,1
MONTECARLO,PDCB,12,3
CARTRADE,PDCB,15,6
CROMPTON,PDCB,10,3
FINEORG,PDCB,14,1
MAXVIL,PDCB,13,3
BANDHANBNK,PDCB,19,2
ASTERDM,PDCB,16,2
VALIANTORG,PDCB,13,5
5PAISA,PDCB,10,3
SHAREINDIA,PDCB,14,2
ORIENTELEC,PDCB,7,1
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,14,4
ARVINDFASN,PDCB,14,7
HARIOMPIPE,PDCB,16,2
ROSSARI,PDCB,16,1
AMIORG,PDCB,12,3
SUPRIYA,PDCB,8,2
RATEGAIN,PDCB,15,5
