ACC,PDCB,16,3
AEGISCHEM,PDCB,11,4
BHARATFORG,PDCB,23,4
GRAPHITE,PDCB,11,3
EXIDEIND,PDCB,16,1
CIPLA,PDCB,10,1
COROMANDEL,PDCB,18,2
EIHOTEL,PDCB,11,5
ELECON,PDCB,12,5
FINCABLES,PDCB,15,6
GABRIEL,PDCB,13,2
GRINDWELL,PDCB,12,1
AMBUJACEM,PDCB,14,5
AGI,PDCB,17,5
HEG,PDCB,14,2
HINDALCO,PDCB,19,4
ZENSARTECH,PDCB,9,0
INDIACEM,PDCB,13,5
IFBIND,PDCB,12,1
TATAINVEST,PDCB,9,1
TATASTLLP,PDCB,12,4
WHIRLPOOL,PDCB,16,1
MFSL,PDCB,14,3
PEL,PDCB,11,3
RAYMOND,PDCB,14,3
SRF,PDCB,10,1
TATAPOWER,PDCB,11,3
TATAMOTORS,PDCB,12,0
TIRUMALCHM,PDCB,12,3
TINPLATE,PDCB,15,3
UNICHEMLAB,PDCB,15,2
VOLTAS,PDCB,20,3
WSTCSTPAPR,PDCB,14,4
SUDARSCHEM,PDCB,11,3
GMMPFAUDLR,PDCB,7,2
PRAJIND,PDCB,14,2
MAYURUNIQ,PDCB,11,2
ADANIENT,PDCB,11,3
LICHSGFIN,PDCB,17,2
AUROPHARMA,PDCB,7,2
NATCOPHARM,PDCB,15,2
SANGHVIMOV,PDCB,12,2
GENUSPOWER,PDCB,13,1
OPTIEMUS,PDCB,5,2
POONAWALLA,PDCB,20,2
SHILPAMED,PDCB,14,5
OIL,PDCB,15,2
GICRE,PDCB,10,1
CSBBANK,PDCB,10,1
HCLTECH,PDCB,9,0
JKPAPER,PDCB,11,4
KTKBANK,PDCB,10,1
KRBL,PDCB,17,3
ZYDUSWELL,PDCB,10,2
PHOENIXLTD,PDCB,14,3
CHOICEIN,PDCB,12,0
AHLUCONT,PDCB,11,3
BESTAGRO,PDCB,8,4
TIPSINDLTD,PDCB,8,2
NTPC,PDCB,16,0
APLAPOLLO,PDCB,14,2
MARICO,PDCB,10,1
GOKEX,PDCB,12,0
CARERATING,PDCB,14,1
PRESTIGE,PDCB,10,3
CYIENT,PDCB,13,3
NEWGEN,PDCB,12,2
JUBLFOOD,PDCB,16,4
VIDHIING,PDCB,8,1
ACCELYA,PDCB,12,1
MINDACORP,PDCB,13,4
VAIBHAVGBL,PDCB,14,1
PERSISTENT,PDCB,14,0
SONACOMS,PDCB,16,3
TORNTPOWER,PDCB,10,1
ADVENZYMES,PDCB,10,1
RSYSTEMS,PDCB,14,2
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,12,3
IIFL,PDCB,15,2
JBMA,PDCB,9,2
VBL,PDCB,15,5
JSL,PDCB,19,3
COFORGE,PDCB,18,2
SOLARINDS,PDCB,21,0
SYNGENE,PDCB,14,2
CHALET,PDCB,15,3
SAKSOFT,PDCB,14,3
POLYCAB,PDCB,12,2
ASTRAL,PDCB,15,1
KNRCON,PDCB,14,2
VARROC,PDCB,9,2
NAZARA,PDCB,9,1
KIRLOSENG,PDCB,12,2
SPANDANA,PDCB,12,3
GNA,PDCB,18,3
KIMS,PDCB,7,2
POWERMECH,PDCB,10,5
UJJIVAN,PDCB,17,3
GRAVITA,PDCB,18,4
CREDITACC,PDCB,13,0
OBEROIRLTY,PDCB,15,1
BAJAJCON,PDCB,16,4
ANGELONE,PDCB,12,5
ATGL,PDCB,6,2
LATENTVIEW,PDCB,11,2
DATAPATTNS,PDCB,12,2
SHALBY,PDCB,15,3
APLLTD,PDCB,11,2
RHIM,PDCB,10,1
JTLINFRA,PDCB,12,2
HCG,PDCB,12,3
WONDERLA,PDCB,13,0
INOXWIND,PDCB,11,1
LAURUSLABS,PDCB,18,4
CAMS,PDCB,13,0
INTELLECT,PDCB,10,4
MAXVIL,PDCB,10,1
PRICOLLTD,PDCB,12,2
BANDHANBNK,PDCB,14,2
ASTERDM,PDCB,7,2
SHAREINDIA,PDCB,10,1
HOMEFIRST,PDCB,10,3
ROUTE,PDCB,11,2
KPITTECH,PDCB,12,2
AMIORG,PDCB,15,2
SUVENPHAR,PDCB,17,2
JUBLINGREA,PDCB,13,2
SUPRIYA,PDCB,10,1
VIJAYA,PDCB,6,1
GOCOLORS,PDCB,12,1
